strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_100,23,2024-12-15 16:00:00,12425779,1X2,away,4.0,0.0,183.2378503811703,0.019400411091928582,0.019400411091928582,3.5548896249960062,3.5548896249960062,0.10664668874988019,-3.6615363137458865,179.5763140674244,-0.019982423424686507,False
kelly_100,24,2024-12-15 16:00:00,12425779,HC,home,1.98,1.0,183.2378503811703,0.782294003043743,0.782294003043743,143.34587148381615,143.34587148381615,4.300376144514485,136.17857790962535,315.75489197704974,0.0,False
kelly_100,25,2024-12-15 16:30:00,12623513,HC,home,1.85,0.0,315.75489197704974,0.8487200591311657,0.8487200591311657,267.98751058971646,267.98751058971646,8.039625317691494,-276.02713590740797,39.72775606964177,-0.8741816609051006,False
kelly_100,26,2024-12-15 16:30:00,12406226,1X2,away,5.7,0.0,315.75489197704974,0.01132111791807287,0.01132111791807287,3.574698365280541,3.574698365280541,0.10724095095841622,-3.681939316238957,36.04581675340279,-0.8858424123607157,False
kelly_100,27,2024-12-15 17:30:00,12412020,HC,home,1.92,1.0,36.04581675340279,0.8473794260583204,0.8473794260583204,30.544483512301845,24.68265246157018,0.7404795738471053,21.96756069079746,58.013377444200245,-0.8162708514792641,False
kelly_100,28,2024-12-15 17:30:00,12411998,HC,home,2.0,1.0,36.04581675340279,0.3540651272622517,0.3540651272622517,12.762566696065363,10.31328613396651,0.3093985840189953,10.003887549947516,68.01726499414777,-0.7845884047329613,False
kelly_100,29,2024-12-15 19:00:00,12406220,OU,under,2.0,1.0,68.01726499414777,0.1624182935183096,0.1624182935183096,11.047248110132138,11.047248110132138,0.3314174433039641,10.715830666828174,78.73309566097593,-0.750651224536852,False
kelly_100,30,2024-12-15 19:00:00,12406210,OU,under,1.95,0.0,68.01726499414777,0.09374550045246081,0.09374550045246081,6.376312546284026,6.376312546284026,0.19128937638852078,-6.567601922672547,72.1654937383034,-0.7714509083724707,False
kelly_100,31,2024-12-15 19:45:00,12425776,1X2,draw,10.0,0.0,72.1654937383034,0.006624930834126975,0.006624930834126975,0.4780914046268833,0.4780914046268833,0.1,-0.5780914046268834,71.58740233367651,-0.7732817316449376,False
kelly_100,32,2024-12-15 19:45:00,12425776,HC,home,2.02,1.0,72.1654937383034,0.8236925203567458,0.8236925203567458,59.44217742009208,59.44217742009208,1.7832653226027624,58.847755645891155,130.43515797956766,-0.5869100961100923,False
kelly_100,33,2024-12-16 20:00:00,12406221,HC,home,1.94,1.0,130.43515797956766,0.44776385053797846,0.44776385053797846,58.40414858246074,58.40414858246074,1.7521244574738222,53.14777521003928,183.58293318960693,-0.4185903754645536,False
kelly_100,34,2024-12-18 20:00:00,12425800,1X2,home,2.95,0.0,183.58293318960693,0.02613634691823957,0.02613634691823957,4.798187230111564,4.798187230111564,0.14394561690334692,-4.942132847014911,178.64080034259203,-0.43424217682246924,False
kelly_100,35,2024-12-18 20:30:00,12435886,HC,home,1.89,0.0,178.64080034259203,0.09371654378289525,0.09371654378289525,16.741598386717975,16.741598386717975,0.5022479516015392,-17.243846338319514,161.39695400427252,-0.4888536706629918,False
kelly_100,36,2024-12-20 19:30:00,12623258,HC,home,1.7,1.0,161.39695400427252,0.8788961086204173,0.8788961086204173,141.8511548175436,141.8511548175436,4.255534644526308,95.04027372775421,256.4372277320267,-0.1878598424037543,False
kelly_100,37,2024-12-20 19:30:00,12623258,1X2,draw,13.5,0.0,161.39695400427252,0.0047138224243010104,0.0047138224243010104,0.7607965809992185,0.7607965809992185,0.1,-0.8607965809992185,255.57643115102752,-0.19058599678131422,False
kelly_100,38,2024-12-20 19:45:00,12623760,1X2,home,3.55,0.0,255.57643115102752,0.02281281152056176,0.02281281152056176,5.83041695294622,5.83041695294622,0.1749125085883866,-6.005329461534607,249.5711016894929,-0.2096049561517714,False
kelly_100,39,2024-12-20 19:45:00,12623760,1X2,draw,8.5,0.0,255.57643115102752,0.007864613862394017,0.007864613862394017,2.010009943331561,2.010009943331561,0.1,-2.110009943331561,247.46109174616134,-0.21628738609013298,False
kelly_100,40,2024-12-20 20:00:00,12449967,1X2,draw,9.0,0.0,247.46109174616134,0.005067927513033782,0.005067927513033782,1.254114875265748,1.254114875265748,0.1,-1.3541148752657481,246.1069768708956,-0.22057588615671045,False
kelly_100,41,2024-12-20 20:00:00,12449967,HC,home,1.8,1.0,247.46109174616134,0.2893142678372243,0.2893142678372243,71.59402457674086,71.59402457674086,2.147820737302226,55.12739892409047,301.2343757949861,-0.04598667051885,False
kelly_100,42,2024-12-21 12:30:00,12449927,OU,under,1.85,0.0,301.2343757949861,0.3799236541001155,0.3799236541001155,114.4460647925985,114.4460647925985,3.433381943777955,-117.87944673637647,183.35492905860963,-0.4193124676214468,False
kelly_100,43,2024-12-21 12:30:00,12449953,1X2,draw,9.0,1.0,301.2343757949861,0.005255175342369883,0.005255175342369883,1.583039463951994,1.583039463951994,0.1,12.564315711615953,195.91924477022556,-0.37952111036662667,False
kelly_100,44,2024-12-21 12:30:00,12449953,1X2,away,3.3,0.0,301.2343757949861,0.026413691689189125,0.026413691689189125,7.956711928434098,7.956711928434098,0.23870135785302293,-8.19541328628712,187.72383148393845,-0.4054760947374873,False
kelly_100,45,2024-12-21 12:30:00,12409753,1X2,away,1.61,0.0,301.2343757949861,0.09657831711327204,0.09657831711327204,29.092709070946725,29.092709070946725,0.8727812721284017,-29.96549034307513,157.7583411408633,-0.500377206658354,False
kelly_100,46,2024-12-21 12:30:00,12449953,OU,under,2.05,0.0,301.2343757949861,0.07830801994598006,0.07830801994598006,23.589067508168625,23.589067508168625,0.7076720252450588,-24.296739533413685,133.4616016074496,-0.5773253083371069,False
kelly_100,47,2024-12-21 12:30:00,12449928,HC,home,1.85,0.0,301.2343757949861,0.1904650832434144,0.1904650832434144,57.37463046157,57.37463046157,1.7212389138471,-59.0958693754171,74.36573223203251,-0.7644827233985096,False
kelly_100,48,2024-12-21 12:30:00,12409753,OU,under,2.06,1.0,301.2343757949861,0.037891862131229886,0.037891862131229886,11.414331436810706,11.414331436810706,0.3424299431043212,11.756761379915028,86.12249361194753,-0.7272489015998927,False
kelly_100,49,2024-12-21 13:00:00,12412656,1X2,away,3.2,0.0,86.12249361194753,0.026554373475394393,0.026554373475394393,2.286928860003923,2.286928860003923,0.1,-2.386928860003923,83.73556475194361,-0.7348083374808653,False
kelly_100,50,2024-12-21 14:00:00,12624186,1X2,home,2.1,1.0,83.73556475194361,0.05231574710118026,0.05231574710118026,4.380688628937186,4.380688628937186,0.13142065886811558,4.687336832962789,88.4229015849064,-0.7199634785346942,False
kelly_100,51,2024-12-21 14:30:00,12623180,1X2,home,1.79,1.0,88.4229015849064,0.038535648671031535,0.038535648671031535,3.40743386994915,3.40743386994915,0.1022230160984745,2.589649741161354,91.01255132606775,-0.7117620228899482,False
kelly_100,52,2024-12-21 14:30:00,12623283,HC,home,1.88,1.0,88.4229015849064,0.7995914922963174,0.7995914922963174,70.70219983144572,70.70219983144572,2.121065994943372,60.09686985672886,151.1094211827966,-0.5214344258084216,False
kelly_100,53,2024-12-21 14:30:00,12623283,1X2,away,3.8,0.0,88.4229015849064,0.01774814433350472,0.01774814433350472,1.569342419716202,1.569342419716202,0.1,-1.6693424197162021,149.4400787630804,-0.5267212557582726,False
kelly_100,54,2024-12-21 14:30:00,12623249,1X2,draw,7.7,0.0,88.4229015849064,0.007020804813032075,0.007020804813032075,0.6207999330295724,0.6207999330295724,0.1,-0.7207999330295723,148.71927883005083,-0.529004038864233,False
kelly_100,55,2024-12-21 15:00:00,12409780,OU,under,2.05,0.0,148.71927883005083,0.09223223632059689,0.09223223632059689,13.71671167048199,13.71671167048199,0.4115013501144597,-14.12821302059645,134.59106580945436,-0.5737482799815594,False
kelly_100,56,2024-12-21 15:00:00,12409799,1X2,home,2.79,1.0,148.71927883005083,0.03003976151821951,0.03003976151821951,4.467491669216319,4.467491669216319,0.13402475007648956,7.86278533782072,142.4538511472751,-0.5488467328080885,False
kelly_100,57,2024-12-21 15:15:00,12412057,1X2,away,2.07,1.0,142.4538511472751,0.050877164703562586,0.050877164703562586,7.247648047476702,7.247648047476702,0.21742944142430107,7.53755396937577,149.99140511665087,-0.5249751977633562,False
kelly_100,58,2024-12-21 17:30:00,12623537,HC,home,1.75,1.0,149.99140511665087,0.8548338936547134,0.8548338936547134,128.21773685060816,81.17607169424792,2.4352821508274376,58.4467716198585,208.43817673650938,-0.33987348404515155,False
kelly_100,59,2024-12-21 17:30:00,12409638,HC,away,1.82,1.0,149.99140511665087,0.6345073069163253,0.6345073069163253,95.17064252116168,60.253589637811615,1.8076076891343484,47.600335813871176,256.0385125503806,-0.1891225787596335,False
kelly_100,60,2024-12-21 17:30:00,12623537,1X2,away,5.6,0.0,149.99140511665087,0.010903645390100813,0.010903645390100813,1.6354530929549136,1.0354234974601946,0.1,-1.1354234974601947,254.90308905292034,-0.1927184802842337,False
kelly_100,61,2024-12-21 17:30:00,12412100,1X2,home,2.8,0.0,149.99140511665087,0.0324704172919695,0.0324704172919695,4.870283514346503,3.083430525626457,0.1,-3.183430525626457,251.7196585272939,-0.2028004476789236,False
kelly_100,62,2024-12-21 19:45:00,12623889,1X2,draw,7.7,1.0,251.7196585272939,0.006786773001457489,0.006786773001457489,1.7083641824291365,1.7083641824291365,0.1,11.346040022275215,263.0656985495691,-0.16686738595742892,False
kelly_100,63,2024-12-21 19:45:00,12623889,HC,away,1.7,1.0,251.7196585272939,0.25875406617963426,0.25875406617963426,65.13348518128635,65.13348518128635,1.9540045554385903,43.639435071461854,306.70513362103094,-0.02866070672525501,False
kelly_100,64,2024-12-21 19:45:00,12623889,1X2,home,3.15,0.0,251.7196585272939,0.01763362419205169,0.01763362419205169,4.43872986022188,4.43872986022188,0.13316189580665638,-4.571891756028537,302.13324186500245,-0.043139949556307636,False
kelly_100,65,2024-12-22 11:30:00,12623982,1X2,away,3.9,0.0,302.13324186500245,0.02040038923363126,0.02040038923363126,6.163635734464906,6.163635734464906,0.18490907203394719,-6.348544806498853,295.7846970585036,-0.06324587655160593,False
kelly_100,66,2024-12-22 13:00:00,12412093,1X2,away,3.65,0.0,295.7846970585036,0.0192682465232776,0.0192682465232776,5.69925246073623,5.69925246073623,0.1709775738220869,-5.8702300345583165,289.9144670239453,-0.08183697421537534,False
kelly_100,67,2024-12-22 13:00:00,12412093,HC,home,1.85,1.0,295.7846970585036,0.30078713947708974,0.30078713947708974,88.96823292932486,88.96823292932486,2.6690469878797454,72.9539510020464,362.8684180259917,0.0,False
kelly_100,68,2024-12-22 14:00:00,12409798,1X2,home,2.02,1.0,362.8684180259917,0.04960708491165645,0.04960708491165645,18.000844424773817,18.000844424773817,0.5400253327432145,17.820835980526077,380.68925400651773,0.0,False
kelly_100,69,2024-12-22 14:00:00,12409801,HC,home,1.97,1.0,362.8684180259917,0.3458456970896287,0.3458456970896287,125.49648098400988,125.49648098400988,3.764894429520296,117.96669212496928,498.65594613148704,0.0,False
kelly_100,70,2024-12-22 14:00:00,12409798,HC,home,2.02,1.0,362.8684180259917,0.1668526035383338,0.1668526035383338,60.54554028947317,60.54554028947317,1.8163662086841952,59.94008488657845,558.5960310180656,0.0,False
kelly_100,71,2024-12-22 14:30:00,12623564,1X2,away,2.55,0.0,558.5960310180656,0.03273866334072949,0.03273866334072949,18.287687402968135,18.287687402968135,0.548630622089044,-18.836318025057178,539.7597129930084,-0.033720823240951325,False
kelly_100,72,2024-12-22 14:30:00,12623564,1X2,draw,7.8,0.0,558.5960310180656,0.007252510009397665,0.007252510009397665,4.051223306168329,4.051223306168329,0.12153669918504988,-4.172760005353379,535.586952987655,-0.041190908550631025,False
kelly_100,73,2024-12-22 14:30:00,12623564,OU,under,2.05,1.0,558.5960310180656,0.08512577110834901,0.08512577110834901,47.55091787847608,47.55091787847608,1.4265275363542822,48.50193623604559,584.0888892237006,0.0,False
kelly_100,74,2024-12-22 16:30:00,12623185,1X2,away,1.97,0.0,584.0888892237006,0.06072506696391754,0.06072506696391754,35.46883691098943,35.46883691098943,1.064065107329683,-36.53290201831911,547.5559872053815,-0.06254681897283501,False
kelly_100,75,2024-12-22 16:30:00,12623185,HC,away,1.97,0.0,584.0888892237006,0.2878935221164349,0.2878935221164349,168.1554075476873,168.1554075476873,5.044662226430619,-173.20006977411794,374.3559174312635,-0.35907714675276303,False
kelly_100,76,2024-12-22 17:00:00,12623742,1X2,away,5.8,0.0,374.3559174312635,0.009652554619436576,0.009652554619436576,3.6134909401145596,3.6134909401145596,0.10840472820343679,-3.7218956683179965,370.6340217629455,-0.3654492858860115,False
kelly_100,77,2024-12-22 17:30:00,12435891,1X2,away,3.1,0.0,370.6340217629455,0.02664538925190474,0.02664538925190474,9.875687779872615,9.875687779872615,0.29627063339617843,-10.171958413268793,360.4620633496767,-0.38286437218698205,False
kelly_100,78,2024-12-22 17:30:00,12412159,1X2,home,3.0,0.0,370.6340217629455,0.023821488411960967,0.023821488411960967,8.829054054504496,8.829054054504496,0.2648716216351349,-9.093925676139632,351.3681376735371,-0.39843379294454206,False
kelly_100,79,2024-12-22 19:45:00,12624199,1X2,home,3.5,0.0,351.3681376735371,0.02358407153015012,0.02358407153015012,8.286691292308333,8.286691292308333,0.24860073876924998,-8.535292031077583,342.8328456424595,-0.41304679481557854,False
kelly_100,80,2024-12-22 19:45:00,12624199,HC,away,1.92,1.0,351.3681376735371,0.49251588350519404,0.49251588350519404,173.05438876185679,173.05438876185679,5.191631662855704,154.01840599805251,496.85125164051203,-0.14935678317581783,False
kelly_100,81,2024-12-22 20:00:00,12412130,1X2,away,4.05,0.0,496.85125164051203,0.013967657114058297,0.013967657114058297,6.939847919605367,6.939847919605367,0.208195437588161,-7.1480433571935285,489.70320828331853,-0.1615947207381875,False
kelly_100,82,2024-12-23 17:30:00,12623792,1X2,draw,9.5,0.0,489.70320828331853,0.0061812866745353835,0.0061812866745353835,3.0269959158389024,3.0269959158389024,0.1,-3.1269959158389025,486.5762123674796,-0.16694835093648647,False
kelly_100,83,2024-12-23 17:30:00,12623792,1X2,away,4.1,0.0,489.70320828331853,0.01844697424713457,0.01844697424713457,9.033542471941553,9.033542471941553,0.2710062741582466,-9.3045487460998,477.27166362137984,-0.1828783727495469,False
kelly_100,84,2024-12-23 17:30:00,12623792,HC,home,1.83,1.0,489.70320828331853,0.7643357248305285,0.7643357248305285,374.2976566550655,374.2976566550655,11.228929699651966,299.4381253240524,776.7097889454323,0.0,False
kelly_100,85,2024-12-23 19:45:00,12623787,HC,home,1.8,1.0,776.7097889454323,0.8584820624822922,0.8584820624822922,666.7914215640606,666.7914215640606,20.003742646921815,513.4293946043266,1290.1391835497589,0.0,False
kelly_100,86,2024-12-26 12:30:00,12409763,HC,home,1.75,1.0,1290.1391835497589,0.9698450029913648,0.9698450029913648,1251.2350403290927,1251.2350403290927,37.53705120987278,900.8892290369467,2191.0284125867056,0.0,False
kelly_100,87,2024-12-26 15:00:00,12409790,HC,home,1.8,1.0,2191.0284125867056,0.20850450978893903,0.20850450978893903,456.8393051000283,456.8393051000283,13.705179153000849,351.7662649270218,2542.7946775137275,0.0,False
kelly_100,88,2024-12-26 15:00:00,12409757,1X2,away,3.15,0.0,2191.0284125867056,0.02758025541444099,0.02758025541444099,60.42912323943853,60.42912323943853,1.8128736971831558,-62.24199693662169,2480.5526805771055,-0.024477791104030627,False
kelly_100,89,2024-12-26 15:00:00,12409768,1X2,home,2.09,0.0,2191.0284125867056,0.053273544217781105,0.053273544217781105,116.7238490203526,116.7238490203526,3.501715470610578,-120.22556449096318,2360.3271160861423,-0.07175866893271808,False
kelly_100,90,2024-12-26 15:00:00,12409762,OU,under,2.05,1.0,2191.0284125867056,0.14846623889858382,0.14846623889858382,325.2937477366827,325.2937477366827,9.75881243210048,331.7996226914163,2692.126738777559,0.0,False
kelly_100,91,2024-12-26 15:00:00,12409790,1X2,home,1.8,1.0,2191.0284125867056,0.047206057340727914,0.047206057340727914,103.42981287973208,103.42981287973208,3.1028943863919625,79.64095591739371,2771.7676946949523,0.0,False
kelly_100,92,2024-12-26 15:00:00,12409760,1X2,away,4.05,0.0,2191.0284125867056,0.015492059238090838,0.015492059238090838,33.94354196013337,33.94354196013337,1.0183062588040013,-34.96184821893738,2736.805846476015,-0.012613556426771493,False
kelly_100,93,2024-12-26 17:30:00,12449951,HC,home,1.97,1.0,2736.805846476015,0.10765212137897102,0.10765212137897102,294.62295517551354,294.62295517551354,8.838688655265406,276.94557786498274,3013.751424340998,0.0,False
kelly_100,94,2024-12-26 17:30:00,12409786,HC,away,1.8,1.0,2736.805846476015,0.38577133876201153,0.38577133876201153,1055.7812553267527,1055.7812553267527,31.67343765980258,812.9515666015996,3826.7029909425974,0.0,False
kelly_100,95,2024-12-26 20:00:00,12449878,1X2,draw,10.0,0.0,3826.7029909425974,0.006562288118411629,0.006562288118411629,25.11192757015285,25.11192757015285,0.7533578271045855,-25.865285397257438,3800.8377055453398,-0.006759156761964019,False
kelly_100,96,2024-12-26 20:00:00,12449878,HC,away,1.83,1.0,3826.7029909425974,0.4760518052573879,0.4760518052573879,1821.7088670220692,1821.7088670220692,54.65126601066207,1457.3670936176554,5258.204799162995,0.0,False
kelly_100,97,2024-12-27 19:30:00,12409755,HC,home,1.76,1.0,5258.204799162995,0.6600627724380957,0.6600627724380957,3470.745237782827,3470.745237782827,104.12235713348481,2533.644023581464,7791.8488227444595,0.0,False
kelly_100,98,2024-12-27 19:30:00,12409755,1X2,away,3.6,0.0,5258.204799162995,0.021624982242944846,0.021624982242944846,113.70858541166714,113.70858541166714,3.411257562350014,-117.11984297401716,7674.728979770442,-0.015031072295979914,False
kelly_100,99,2024-12-27 20:15:00,12409767,HC,home,1.78,1.0,7674.728979770442,0.9680618845670175,0.9680618845670175,7429.612599697677,5000.0,150.0,3750.0,11424.728979770442,0.0,True
kelly_100,100,2024-12-27 20:15:00,12409767,1X2,draw,16.0,0.0,7674.728979770442,0.0020329555700395146,0.0020329555700395146,15.602383027968001,15.602383027968001,0.46807149083904,-16.07045451880704,11408.658525251634,-0.001406637702063915,False
kelly_100,101,2024-12-27 20:15:00,12409767,OU,under,2.0,1.0,7674.728979770442,0.038270406226964315,0.038270406226964315,293.7149957376702,293.7149957376702,8.811449872130106,284.90354586554014,11693.562071117176,0.0,False
kelly_100,102,2024-12-28 14:00:00,12623791,HC,home,1.82,1.0,11693.562071117176,0.051391814379823014,0.051391814379823014,600.9533713977927,600.9533713977927,18.02860114193378,474.75316340425627,12168.315234521433,0.0,False
kelly_100,103,2024-12-28 14:00:00,12623743,OU,under,2.05,0.0,11693.562071117176,0.049690477039025446,0.049690477039025446,581.0586775992668,581.0586775992668,17.431760327978004,-598.4904379272449,11569.824796594188,-0.049184330483921984,False
kelly_100,104,2024-12-28 17:00:00,12623855,1X2,home,5.3,0.0,11569.824796594188,0.011734930911779021,0.011734930911779021,135.77109464942058,135.77109464942058,4.073132839482617,-139.8442274889032,11429.980569105284,-0.060676819361278375,False
kelly_100,105,2024-12-28 17:00:00,12623855,HC,away,1.88,1.0,11569.824796594188,0.7016648753780349,0.7016648753780349,8118.1396740479595,5000.0,150.0,4249.999999999999,15679.980569105284,0.0,True
kelly_100,106,2024-12-29 12:30:00,12449904,1X2,away,2.89,0.0,15679.980569105284,0.029861956525110894,0.029861956525110894,468.2348980692056,468.2348980692056,14.047046942076168,-482.2819450112818,15197.698624094002,-0.030757815220864237,False
kelly_100,107,2024-12-29 14:00:00,12623694,1X2,draw,15.0,0.0,15197.698624094002,0.0037929162789123332,0.0037929162789123332,57.64359851332971,57.64359851332971,1.7293079553998911,-59.372906468729596,15138.325717625272,-0.03454435731554735,False
kelly_100,108,2024-12-29 14:30:00,12409724,HC,away,1.8,1.0,15138.325717625272,0.9410742670396357,0.9410742670396357,14246.28877892147,5000.0,150.0,3850.0,18988.325717625274,0.0,True
kelly_100,109,2024-12-29 14:30:00,12409724,1X2,home,6.8,0.0,15138.325717625272,0.01019680813550386,0.01019680813550386,154.36260283538869,154.36260283538869,4.63087808506166,-158.99348092045034,18829.33223670482,-0.008373222751960323,False
kelly_100,110,2024-12-29 14:30:00,12409724,OU,under,2.0,1.0,15138.325717625272,0.04688766058027549,0.04688766058027549,709.8006780016692,709.8006780016692,21.294020340050075,688.5066576616191,19517.83889436644,0.0,False
kelly_100,111,2024-12-29 15:00:00,12409774,HC,home,1.86,0.0,19517.83889436644,0.06874039628794788,0.06874039628794788,1341.6639802830716,1341.6639802830716,40.24991940849215,-1381.9138996915638,18135.924994674875,-0.07080260817658636,False
kelly_100,112,2024-12-29 15:00:00,12409773,1X2,away,4.25,0.0,19517.83889436644,0.014377484099513347,0.014377484099513347,280.6174183606166,280.6174183606166,8.418522550818498,-289.03594091143515,17846.88905376344,-0.08561141679908511,False
kelly_100,113,2024-12-29 15:00:00,12409756,HC,home,1.96,1.0,19517.83889436644,0.0948905195913887,0.0948905195913887,1852.0578739874468,1852.0578739874468,55.5617362196234,1722.4138228083254,19569.302876571765,0.0,False
kelly_100,114,2024-12-29 15:00:00,12409761,OU,under,1.85,0.0,19517.83889436644,0.046022980898946055,0.046022980898946055,898.269126624133,898.269126624133,26.94807379872399,-925.217200422857,18644.08567614891,-0.047279006628821695,False
kelly_100,115,2024-12-29 17:00:00,12623688,1X2,away,2.67,0.0,18644.08567614891,0.03066286997664548,0.03066286997664548,571.6811749211923,571.6811749211923,17.15043524763577,-588.8316101688281,18055.25406598008,-0.07736856137089551,False
kelly_100,116,2024-12-29 19:45:00,12623964,1X2,away,3.35,0.0,18055.25406598008,0.025344299870562616,0.025344299870562616,457.5977732873941,457.5977732873941,13.727933198621821,-471.3257064860159,17583.928359494064,-0.10145351265703885,False
kelly_100,117,2024-12-29 19:45:00,12623964,HC,home,1.92,1.0,18055.25406598008,0.35618877561183543,0.35618877561183543,6431.078839122058,5000.0,150.0,4450.0,22033.928359494064,0.0,True
kelly_100,118,2024-12-29 20:00:00,12449894,HC,home,1.99,0.0,22033.928359494064,0.3456072077023268,0.3456072077023268,7615.084455037853,5000.0,150.0,-5150.0,16883.928359494064,-0.23373045042061,True
kelly_100,119,2024-12-29 20:00:00,12449894,OU,under,10.0,1.0,22033.928359494064,0.4878362273055951,0.4878362273055951,10748.948483617345,5000.0,150.0,44850.0,61733.928359494064,0.0,True
