strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_100,16,2024-12-15 15:00:00,12449939,HC,home,1.83,1.0,110.89101866793564,0.0456258266056823,0.0456258266056823,5.05949438987071,5.05949438987071,0.15178483169612128,4.047595511896569,122.27251302803731,-0.02826866180525376,False
kelly_100,17,2024-12-15 15:15:00,12412029,HC,away,1.8,1.0,122.27251302803731,0.03547696916564674,0.03547696916564674,4.337858174501819,4.337858174501819,0.13013574523505456,3.3401507943664006,125.6126638224037,-0.0017236181089845123,False
kelly_100,18,2024-12-15 16:00:00,12425779,HC,home,1.98,1.0,125.6126638224037,0.779133882449458,0.779133882449458,97.86908244876797,97.86908244876797,2.936072473463039,92.97562832632957,218.58829214873327,0.0,False
kelly_100,19,2024-12-15 16:30:00,12623513,HC,home,1.85,0.0,218.58829214873327,0.8577249962884321,0.8577249962884321,187.48864207196698,187.48864207196698,5.6246592621590095,-193.113301334126,25.47499081460728,-0.8834567461770851,False
kelly_100,20,2024-12-15 17:30:00,12412020,HC,home,1.92,1.0,25.47499081460728,0.8555791283491131,0.8555791283491131,21.79587043586336,17.60753210619796,0.5282259631859388,15.670703574516185,41.14569438912346,-0.811766247932772,False
kelly_100,21,2024-12-15 17:30:00,12411998,HC,home,2.0,1.0,25.47499081460728,0.33738140890559354,0.33738140890559354,8.594788292889259,6.943196476522251,0.20829589429566753,6.734900582226584,47.88059497135005,-0.7809553544671514,False
kelly_100,22,2024-12-15 17:30:00,12411998,1X2,draw,8.3,1.0,25.47499081460728,0.0042634643483957435,0.0042634643483957435,0.10861171511378719,0.08774066934388448,0.1,0.5405068862103568,48.4211018575604,-0.7784826379236569,False
kelly_100,23,2024-12-15 19:00:00,12406210,OU,under,1.95,0.0,48.4211018575604,0.08337512999100222,0.08337512999100222,4.037115661681657,4.037115661681657,0.12111346985044971,-4.1582291315321065,44.26287272602829,-0.7975057479477874,False
kelly_100,24,2024-12-15 19:00:00,12406220,OU,under,2.0,1.0,48.4211018575604,0.28734140613941794,0.28734140613941794,13.913387494571388,13.913387494571388,0.41740162483714166,13.495985869734247,57.75885859576254,-0.7357641709535756,False
kelly_100,25,2024-12-15 19:45:00,12425776,HC,home,2.02,1.0,57.75885859576254,0.8268380297693134,0.8268380297693134,47.75722084304467,47.75722084304467,1.4327166252913401,47.279648634614226,105.03850723037677,-0.5194687409932012,False
kelly_100,26,2024-12-16 20:00:00,12406221,HC,home,1.94,1.0,105.03850723037677,0.5829439843361209,0.5829439843361209,61.23156591359428,61.23156591359428,1.8369469774078284,55.72072498137079,160.75923221174756,-0.26455698687483814,False
kelly_100,27,2024-12-18 20:00:00,12425800,1X2,draw,8.5,0.0,160.75923221174756,0.004141154126120898,0.004141154126120898,0.665728757785706,0.665728757785706,0.1,-0.7657287577857059,159.99350345396186,-0.2680600507867181,False
kelly_100,28,2024-12-18 20:30:00,12435886,HC,home,1.89,0.0,159.99350345396186,0.12056989756669098,0.12056989756669098,19.2904003227802,19.2904003227802,0.578712009683406,-19.869112332463608,140.12439112149826,-0.3589574732293809,False
kelly_100,29,2024-12-20 19:30:00,12623258,OU,under,2.05,1.0,140.12439112149826,0.06707890567967623,0.06707890567967623,9.399390815461043,9.399390815461043,0.2819817244638313,9.587378631770262,149.71176975326853,-0.315097033415675,False
kelly_100,30,2024-12-20 19:30:00,12623258,HC,home,1.7,1.0,140.12439112149826,0.8692372824825988,0.8692372824825988,121.80134494797994,121.80134494797994,3.654040348439398,81.60690111514656,231.3186708684151,0.0,False
kelly_100,31,2024-12-20 20:00:00,12449967,HC,home,1.8,1.0,231.3186708684151,0.29922651231613945,0.29922651231613945,69.21667911756082,69.21667911756082,2.0765003735268244,53.296842920521826,284.61551378893694,0.0,False
kelly_100,32,2024-12-21 12:30:00,12409753,OU,under,2.06,1.0,284.61551378893694,0.07185306394696483,0.07185306394696483,20.450496712574736,20.450496712574736,0.6135149013772421,21.06401161395198,305.67952540288894,0.0,False
kelly_100,33,2024-12-21 12:30:00,12449953,OU,under,2.05,0.0,284.61551378893694,0.05133716376885709,0.05133716376885709,14.611353242540059,14.611353242540059,0.4383405972762017,-15.04969383981626,290.6298315630727,-0.04923356845696681,False
kelly_100,34,2024-12-21 12:30:00,12449928,HC,home,1.85,0.0,284.61551378893694,0.1929387887667668,0.1929387887667668,54.9133724946685,54.9133724946685,1.647401174840055,-56.560773669508556,234.0690578935641,-0.23426648354985985,False
kelly_100,35,2024-12-21 12:30:00,12449927,OU,under,1.85,0.0,284.61551378893694,0.1643425291133579,0.1643425291133579,46.774433360971685,46.774433360971685,1.4032330008291505,-48.17766636180084,185.89139153176325,-0.39187490137994563,False
kelly_100,36,2024-12-21 14:30:00,12623283,1X2,away,3.8,0.0,185.89139153176325,0.011284304348913112,0.011284304348913112,2.097655037887386,2.097655037887386,0.1,-2.1976550378873863,183.69373649387586,-0.39906431007518245,False
kelly_100,37,2024-12-21 14:30:00,12623283,HC,home,1.88,1.0,185.89139153176325,0.7969791706303786,0.7969791706303786,148.15156705031166,148.15156705031166,4.444547011509349,125.92883199276488,309.6225684866407,0.0,False
kelly_100,38,2024-12-21 14:30:00,12623249,HC,home,1.85,0.0,185.89139153176325,0.04271169643007855,0.04271169643007855,7.939736684069546,7.939736684069546,0.23819210052208636,-8.177928784591632,301.44463970204913,-0.02641257329710589,False
kelly_100,39,2024-12-21 15:00:00,12409780,OU,under,2.05,0.0,301.44463970204913,0.10028484350106309,0.10028484350106309,30.230328516754348,30.230328516754348,0.9069098555026304,-31.137238372256977,270.3074013297921,-0.1269777179002535,False
kelly_100,40,2024-12-21 15:15:00,12412057,1X2,away,2.07,1.0,270.3074013297921,0.02903903972030998,0.02903903972030998,7.849467363909604,7.849467363909604,0.23548402091728812,8.163446058465986,278.4708473882581,-0.10061192002457893,False
kelly_100,41,2024-12-21 17:30:00,12623537,HC,home,1.75,1.0,278.4708473882581,0.8635151722906297,0.8635151722906297,240.46380176038934,152.89533249433072,4.586859974829921,110.08463939591812,388.5554867841762,0.0,False
kelly_100,42,2024-12-21 17:30:00,12409638,HC,away,1.82,1.0,278.4708473882581,0.6027109117001163,0.6027109117001163,167.83741831128097,106.71692658034195,3.201507797410258,84.30637199847014,472.8618587826464,0.0,False
kelly_100,43,2024-12-21 17:30:00,12623537,OU,over,1.9,0.0,278.4708473882581,0.060700852891205276,0.060700852891205276,16.90341794180393,10.747786933344884,0.3224336080003465,-11.07022054134523,461.79163824130114,-0.02341110904957493,False
kelly_100,44,2024-12-21 19:45:00,12623889,HC,away,1.7,1.0,461.79163824130114,0.2599485124017858,0.2599485124017858,120.04204940040985,120.04204940040985,3.6012614820122955,80.4281730982746,542.2198113395757,0.0,False
kelly_100,45,2024-12-22 11:30:00,12623982,1X2,away,3.9,0.0,542.2198113395757,0.010715931213040692,0.010715931213040692,5.810390200662795,5.810390200662795,0.17431170601988383,-5.9847019066826785,536.2351094328931,-0.011037409149431824,False
kelly_100,46,2024-12-22 13:00:00,12412093,HC,home,1.85,1.0,536.2351094328931,0.2846318061930067,0.2846318061930067,152.62956774198895,152.62956774198895,4.578887032259669,125.15624554843095,661.391354981324,0.0,False
kelly_100,47,2024-12-22 14:00:00,12409798,HC,home,2.02,1.0,661.391354981324,0.27522407023784895,0.27522407023784895,182.030820738086,182.030820738086,5.46092462214258,180.21051253070513,841.6018675120291,0.0,False
kelly_100,48,2024-12-22 14:00:00,12409801,HC,home,1.97,1.0,661.391354981324,0.3424271555486038,0.3424271555486038,226.47836039069165,226.47836039069165,6.794350811720749,212.88965876725013,1054.4915262792792,0.0,False
kelly_100,49,2024-12-22 14:30:00,12623564,OU,under,2.05,1.0,1054.4915262792792,0.05385587643361205,0.05385587643361205,56.79056533958784,56.79056533958784,1.7037169601876352,57.92637664637959,1112.4179029256588,0.0,False
kelly_100,50,2024-12-22 14:30:00,12623564,HC,away,2.2,0.0,1054.4915262792792,0.07793007694560648,0.07793007694560648,82.17660578143425,82.17660578143425,2.4652981734430273,-84.64190395487728,1027.7759989707815,-0.07608822523645936,False
kelly_100,51,2024-12-22 16:30:00,12623185,1X2,away,1.97,0.0,1027.7759989707815,0.03216890396331646,0.03216890396331646,33.062427406692706,33.062427406692706,0.9918728222007811,-34.05430022889349,993.7216987418881,-0.1067010912639933,False
kelly_100,52,2024-12-22 16:30:00,12623185,HC,away,1.97,0.0,1027.7759989707815,0.1590745603614708,0.1590745603614708,163.49301518634854,163.49301518634854,4.904790455590456,-168.397805641939,825.323893099949,-0.2580810764287887,False
kelly_100,53,2024-12-22 19:45:00,12624199,HC,away,1.92,1.0,825.323893099949,0.4653936563092429,0.4653936563092429,384.10050424916403,384.10050424916403,11.52301512747492,341.84944878175594,1167.173341881705,0.0,False
kelly_100,54,2024-12-23 17:30:00,12623792,HC,home,1.83,1.0,1167.173341881705,0.7724528838987893,0.7724528838987893,901.5864139463106,901.5864139463106,27.047592418389318,721.2691311570486,1888.4424730387536,0.0,False
kelly_100,55,2024-12-23 19:45:00,12623787,HC,home,1.8,1.0,1888.4424730387536,0.8646364313164817,0.8646364313164817,1632.8161606346991,1632.8161606346991,48.98448481904097,1257.2684436887184,3145.710916727472,0.0,False
kelly_100,56,2024-12-26 12:30:00,12409763,HC,home,1.75,1.0,3145.710916727472,0.971193257165789,0.971193257165789,3055.0932313185335,3054.0882686674486,91.62264806002345,2198.943553440563,5344.654470168035,0.0,False
kelly_100,57,2024-12-26 15:00:00,12409762,OU,under,2.05,1.0,5344.654470168035,0.16218363396497437,0.16218363396497437,866.8154842589967,866.8154842589967,26.004464527769898,884.1517939441765,6228.8062641122115,0.0,False
kelly_100,58,2024-12-26 15:00:00,12409790,HC,home,1.8,1.0,5344.654470168035,0.16867711318391876,0.16867711318391876,901.520886993471,901.520886993471,27.045626609804128,694.1710829849727,6922.977347097184,0.0,False
kelly_100,59,2024-12-26 17:30:00,12449951,HC,home,1.97,1.0,6922.977347097184,0.12450234648134098,0.12450234648134098,861.9269243507684,861.9269243507684,25.857807730523053,810.2113088897223,7733.188655986906,0.0,False
kelly_100,60,2024-12-26 17:30:00,12409786,HC,away,1.8,1.0,6922.977347097184,0.30275073466389135,0.30275073466389135,2095.93647789515,2095.93647789515,62.878094336854495,1613.8710879792654,9347.059743966172,0.0,False
kelly_100,61,2024-12-26 20:00:00,12449878,HC,away,1.83,1.0,9347.059743966172,0.4007340281632764,0.4007340281632764,3745.6849026823675,3745.6849026823675,112.37054708047101,2996.547922145894,12343.607666112066,0.0,False
kelly_100,62,2024-12-27 19:30:00,12409755,HC,home,1.76,1.0,12343.607666112066,0.7491608878549231,0.7491608878549231,9247.348078477351,5000.0,150.0,3650.0,15993.607666112066,0.0,True
kelly_100,63,2024-12-27 19:30:00,12409755,1X2,away,3.6,0.0,12343.607666112066,0.01227881957435617,0.01227881957435617,151.5649314288297,151.5649314288297,4.546947942864891,-156.1118793716946,15837.495786740372,-0.009760892140831404,False
kelly_100,64,2024-12-27 20:15:00,12409767,OU,under,2.0,1.0,15837.495786740372,0.031272962270639804,0.031272962270639804,495.2854082001485,495.2854082001485,14.858562246004453,480.426845954144,16317.922632694515,0.0,False
kelly_100,65,2024-12-27 20:15:00,12409767,HC,home,1.78,1.0,15837.495786740372,0.9689041877349399,0.9689041877349399,15345.015991007213,5000.0,150.0,3750.0,20067.922632694514,0.0,True
kelly_100,66,2024-12-28 14:00:00,12623791,HC,home,1.82,1.0,20067.922632694514,0.10320287742073857,0.10320287742073857,2071.067359550837,2071.067359550837,62.1320207865251,1636.1432140451614,21704.065846739675,0.0,False
kelly_100,67,2024-12-28 14:00:00,12623743,OU,under,2.05,0.0,20067.922632694514,0.051971384190105,0.051971384190105,1042.9577170410698,1042.9577170410698,31.288731511232093,-1074.246448552302,20629.819398187374,-0.04949517091119919,False
kelly_100,68,2024-12-28 17:00:00,12623855,HC,away,1.88,1.0,20629.819398187374,0.8044447003074388,0.8044447003074388,16595.54888317143,5000.0,150.0,4249.999999999999,24879.819398187374,0.0,True
kelly_100,69,2024-12-28 19:45:00,12623891,1X2,away,2.05,1.0,24879.819398187374,0.030388287710615684,0.030388287710615684,756.0551100602751,756.0551100602751,22.68165330180825,771.1762122614804,25650.995610448856,0.0,False
kelly_100,70,2024-12-29 14:30:00,12409724,OU,under,2.0,1.0,25650.995610448856,0.03923891709555116,0.03923891709555116,1006.5172901767494,1006.5172901767494,30.19551870530248,976.3217714714469,26627.317381920304,0.0,False
kelly_100,71,2024-12-29 14:30:00,12409724,HC,away,1.8,1.0,25650.995610448856,0.9390490017799152,0.9390490017799152,24087.541822652984,5000.0,150.0,3850.0,30477.3173819203,0.0,True
kelly_100,72,2024-12-29 15:00:00,12409774,HC,home,1.86,0.0,30477.3173819203,0.1264395116016036,0.1264395116016036,3853.537124697067,3853.537124697067,115.60611374091201,-3969.143238437979,26508.17414348232,-0.13023269694965176,False
kelly_100,73,2024-12-29 15:00:00,12409756,HC,home,1.96,1.0,30477.3173819203,0.14045725793179015,0.14045725793179015,4280.76042858141,4280.76042858141,128.4228128574423,3981.107198580711,30489.281342063034,0.0,False
kelly_100,74,2024-12-29 15:00:00,12409761,1X2,draw,8.5,0.0,30477.3173819203,0.004179698163890026,0.004179698163890026,127.38598750150584,127.38598750150584,3.821579625045175,-131.20756712655103,30358.07377493648,-0.004303399796620919,False
kelly_100,75,2024-12-29 15:00:00,12409774,1X2,home,1.86,0.0,30477.3173819203,0.03523423269976592,0.03523423269976592,1073.8448926992005,1073.8448926992005,32.21534678097601,-1106.0602394801765,29252.013535456306,-0.04058041882737957,False
kelly_100,76,2024-12-29 17:00:00,12623688,1X2,away,2.67,0.0,29252.013535456306,0.01906376040485838,0.01906376040485838,557.6533773996133,557.6533773996133,16.729601321988397,-574.3829787216017,28677.630556734704,-0.059419268201280115,False
kelly_100,77,2024-12-29 19:45:00,12623964,HC,home,1.92,1.0,28677.630556734704,0.3340529133214085,0.3340529133214085,9579.846034632275,5000.0,150.0,4450.0,33127.6305567347,0.0,True
kelly_100,78,2024-12-29 20:00:00,12449894,HC,home,1.99,0.0,33127.6305567347,0.35184861810519624,0.35184861810519624,11655.911032486578,5000.0,150.0,-5150.0,27977.6305567347,-0.15545935261443042,True
kelly_100,79,2024-12-29 20:00:00,12449894,OU,under,10.0,1.0,33127.6305567347,0.47387330778646647,0.47387330778646647,15698.299871047895,5000.0,150.0,44850.0,72827.6305567347,0.0,True
kelly_100,80,2024-12-29 20:00:00,12449894,OU,over,10.0,0.0,33127.6305567347,0.41501558110242254,0.41501558110242254,13748.482846049621,5000.0,150.0,-5150.0,67677.6305567347,-0.07071491905792555,True
kelly_100,81,2024-12-30 17:30:00,12623763,1X2,draw,8.5,1.0,67677.6305567347,0.004310890742710338,0.004310890742710338,291.75087105559794,291.75087105559794,8.752526131667938,2179.379006785317,69857.00956352001,-0.040789752055718664,False
kelly_100,82,2024-12-30 19:45:00,12409723,1X2,away,3.05,0.0,69857.00956352001,0.01556687824812412,0.01556687824812412,1087.4555626533584,1087.4555626533584,32.62366687960075,-1120.079229532959,68736.93033398705,-0.05616961847414329,False
kelly_100,83,2024-12-30 20:00:00,12409630,HC,home,1.95,0.0,68736.93033398705,0.14571251123333936,0.14571251123333936,10015.830733436354,5000.0,150.0,-5150.0,63586.93033398705,-0.12688453753206885,True
kelly_100,84,2025-01-01 12:30:00,12449936,HC,away,1.85,1.0,63586.93033398705,0.043230296279127355,0.043230296279127355,2748.881837818491,2748.881837818491,82.46645513455472,2254.083107011163,65841.01344099821,-0.09593360462680059,False
kelly_100,85,2025-01-01 12:30:00,12450244,1X2,home,1.94,0.0,63586.93033398705,0.03489657488293686,0.03489657488293686,2218.9660759760686,2218.9660759760686,66.56898227928205,-2285.5350582553506,63555.47838274286,-0.12731640591778667,False
kelly_100,86,2025-01-01 12:30:00,12450244,HC,home,1.94,0.0,63586.93033398705,0.23300611464135423,0.23300611464135423,14816.143579092792,5000.0,150.0,-5150.0,58405.47838274286,-0.19803132497571221,True
kelly_100,87,2025-01-01 13:00:00,12449898,HC,home,1.85,1.0,58405.47838274286,0.7346183557043416,0.7346183557043416,42905.73649365603,5000.0,150.0,4100.0,62505.47838274286,-0.14173401077425693,True
kelly_100,88,2025-01-01 17:30:00,12449944,1X2,away,2.06,1.0,62505.47838274286,0.030596854029551823,0.030596854029551823,1912.4709981240903,1912.4709981240903,57.37412994372271,1969.8451280678132,64475.323510810675,-0.1146859644076619,False
kelly_100,89,2025-01-01 20:00:00,12449888,HC,home,1.75,0.0,64475.323510810675,0.26390395195376176,0.26390395195376176,17015.292678000227,5000.0,150.0,-5150.0,59325.323510810675,-0.18540088346558745,True
kelly_100,90,2025-01-04 12:30:00,12449832,HC,home,1.9,1.0,59325.323510810675,0.7415130324017609,0.7415130324017609,43990.5005347167,5000.0,150.0,4350.0,63675.323510810675,-0.1256708062030678,True
kelly_100,91,2025-01-04 12:30:00,12409707,OU,under,2.0,0.0,59325.323510810675,0.055734947523958356,0.055734947523958356,3306.4937927168858,3306.4937927168858,99.19481378150657,-3405.6886064983923,60269.63490431228,-0.17243449438656938,False
kelly_100,92,2025-01-04 14:00:00,12623892,1X2,away,2.5,1.0,60269.63490431228,0.02013656073304067,0.02013656073304067,1213.6231636088721,1213.6231636088721,36.40869490826616,1784.026050505042,62053.66095481732,-0.1479379394819685,False
kelly_100,93,2025-01-04 15:00:00,12409712,HC,home,1.88,1.0,62053.66095481732,0.5599085001650252,0.5599085001650252,34744.372234960756,5000.0,150.0,4249.999999999999,66303.66095481731,-0.08958096744387471,True
kelly_100,94,2025-01-04 15:00:00,12409697,1X2,away,1.58,0.0,62053.66095481732,0.05525962681508166,0.05525962681508166,3429.062146872809,3429.062146872809,102.87186440618427,-3531.9340112789932,62771.72694353833,-0.13807813787601605,False
kelly_100,95,2025-01-04 15:00:00,12409699,OU,under,1.97,1.0,62053.66095481732,0.1266305600582625,0.1266305600582625,7857.889840374054,5000.0,150.0,4700.0,67471.72694353832,-0.07354219232800642,True
kelly_100,96,2025-01-04 15:00:00,12409671,HC,home,1.91,1.0,62053.66095481732,0.13985665639372216,0.13985665639372216,8678.61753813042,5000.0,150.0,4400.0,71871.72694353832,-0.013125562453273905,True
kelly_100,97,2025-01-04 15:00:00,12409697,HC,away,1.93,1.0,62053.66095481732,0.5045239123505639,0.5045239123505639,31307.555800599865,5000.0,150.0,4500.0,76371.72694353832,0.0,True
kelly_100,98,2025-01-04 19:45:00,12623854,1X2,home,2.07,1.0,76371.72694353832,0.030339068688207356,0.030339068688207356,2317.0470695770255,2317.0470695770255,69.51141208731076,2409.728952360106,78781.45589589843,0.0,False
kelly_100,99,2025-01-04 20:00:00,12425795,HC,home,2.02,1.0,78781.45589589843,0.8422156897401212,0.8422156897401212,66350.97821609503,5000.0,150.0,4950.0,83731.45589589843,0.0,True
kelly_100,100,2025-01-05 11:30:00,12624200,HC,home,1.83,0.0,83731.45589589843,0.06357255678181244,0.06357255678181244,5323.022734365826,5000.0,150.0,-5150.0,78581.45589589843,-0.061506156138057454,True
kelly_100,101,2025-01-05 14:00:00,12425791,HC,away,1.97,1.0,78581.45589589843,0.11959642432790299,0.11959642432790299,9398.061143630262,5000.0,150.0,4700.0,83281.45589589843,-0.005374324322742884,True
kelly_100,102,2025-01-05 14:00:00,12623714,1X2,home,1.91,1.0,78581.45589589843,0.036409528001180885,0.036409528001180885,2861.1137188152748,2861.1137188152748,85.83341156445825,2517.7800725574416,85799.23596845588,0.0,False
kelly_100,103,2025-01-05 14:00:00,12409727,1X2,draw,8.5,0.0,78581.45589589843,0.004243872893191044,0.004243872893191044,333.48971058409086,333.48971058409086,10.004691317522726,-343.49440190161357,85455.74156655425,-0.0040034669076530185,False
kelly_100,104,2025-01-05 14:00:00,12623150,HC,home,1.95,1.0,78581.45589589843,0.3680477789270358,0.3680477789270358,28921.730307338235,5000.0,150.0,4600.0,90055.74156655425,0.0,True
kelly_100,105,2025-01-05 14:00:00,12623714,HC,home,1.91,1.0,78581.45589589843,0.22952222556048846,0.22952222556048846,18036.190645009974,5000.0,150.0,4400.0,94455.74156655425,0.0,True
kelly_100,106,2025-01-05 15:00:00,12450096,HC,home,1.77,1.0,94455.74156655425,0.7416895409145919,0.7416895409145919,70056.83559924497,5000.0,150.0,3700.0,98155.74156655425,0.0,True
kelly_100,107,2025-01-05 15:00:00,12450096,OU,under,1.92,1.0,94455.74156655425,0.03824167074223419,0.03824167074223419,3612.1453687017315,3612.1453687017315,108.36436106105194,3214.809378144541,101370.55094469879,0.0,False
kelly_100,108,2025-01-05 17:00:00,12623865,HC,home,1.8,1.0,101370.55094469879,0.5208768562212037,0.5208768562212037,52801.57388948608,5000.0,150.0,3850.0,105220.55094469879,0.0,True
kelly_100,109,2025-01-05 19:45:00,12623869,HC,home,1.99,0.0,105220.55094469879,0.25295334110793793,0.25295334110793793,26615.889914679552,5000.0,150.0,-5150.0,100070.55094469879,-0.048944811196690155,True
kelly_100,110,2025-01-05 19:45:00,12425792,HC,home,2.02,1.0,105220.55094469879,0.8424767496521002,0.8424767496521002,88645.86775649305,5000.0,150.0,4950.0,105020.55094469879,-0.0019007693668617535,True
kelly_100,111,2025-01-05 19:45:00,12623869,1X2,home,1.99,0.0,105220.55094469879,0.031210607160769954,0.031210607160769954,3283.997280774776,3283.997280774776,98.51991842324327,-3382.517199198019,101638.03374550077,-0.03404769474245479,False
kelly_100,112,2025-01-06 20:00:00,12449866,1X2,home,2.06,0.0,101638.03374550077,0.03020161853722284,0.03020161853722284,3069.6331240549966,3069.6331240549966,92.0889937216499,-3161.7221177766464,98476.31162772412,-0.0640962174824504,False
kelly_100,113,2025-01-10 19:45:00,12623556,OU,under,2.05,1.0,98476.31162772412,0.07759342926911723,0.07759342926911723,7641.114720969358,5000.0,150.0,5099.999999999999,103576.31162772412,-0.015626598627475678,True
kelly_100,114,2025-01-10 19:45:00,12623687,HC,home,1.8,1.0,98476.31162772412,0.5286200753028555,0.5286200753028555,52056.555268194985,5000.0,150.0,3850.0,107426.31162772412,0.0,True
kelly_100,115,2025-01-10 19:45:00,12623687,OU,under,1.95,0.0,98476.31162772412,0.03806993248603248,0.03806993248603248,3748.9865351409526,3748.9865351409526,112.46959605422857,-3861.456131195181,103564.85549652894,-0.03594516159669244,False
kelly_100,116,2025-01-10 20:00:00,12412142,HC,home,1.84,1.0,103564.85549652894,0.11604759402678418,0.11604759402678418,12018.452306103758,5000.0,150.0,4050.0,107614.85549652894,0.0,True
kelly_100,117,2025-01-10 20:05:00,12425798,1X2,away,1.66,1.0,107614.85549652894,0.04852083409221723,0.04852083409221723,5221.562549405012,5000.0,150.0,3149.9999999999995,110764.85549652894,0.0,True
kelly_100,118,2025-01-11 13:00:00,12412139,HC,home,2.02,1.0,110764.85549652894,0.13534497129715664,0.13534497129715664,14991.466187911412,5000.0,150.0,4950.0,115714.85549652894,0.0,True
kelly_100,119,2025-01-11 14:00:00,12623874,HC,home,1.97,1.0,115714.85549652894,0.2929788910741069,0.2929788910741069,33902.01004417357,5000.0,150.0,4700.0,120414.85549652894,0.0,True
kelly_100,120,2025-01-11 14:30:00,12623221,HC,home,1.85,1.0,120414.85549652894,0.776598489901854,0.776598489901854,93513.99494035433,5000.0,150.0,4100.0,124514.85549652894,0.0,True
kelly_100,121,2025-01-11 14:30:00,12623198,HC,away,1.97,1.0,120414.85549652894,0.07621890983759845,0.07621890983759845,9177.889014197384,5000.0,150.0,4700.0,129214.85549652894,0.0,True
kelly_100,122,2025-01-11 15:15:00,12412161,HC,away,1.85,1.0,129214.85549652894,0.32022726256987744,0.32022726256987744,41378.11945901574,5000.0,150.0,4100.0,133314.85549652894,0.0,True
kelly_100,123,2025-01-11 16:00:00,12425793,HC,away,1.97,1.0,133314.85549652894,0.10457189271527254,0.10457189271527254,13940.986766335085,5000.0,150.0,4700.0,138014.85549652894,0.0,True
