strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_25,15,2024-12-15 14:00:00,12623137,1X2,away,2.029,0.0,105.55570643326361,0.04000471739564686,0.010001179348911714,1.0556815513401434,1.0556815513401434,0.1,-1.1556815513401435,103.48672536888127,-0.03169522597499304,False
kelly_25,16,2024-12-15 14:00:00,12623946,HC,home,1.97,1.0,105.55570643326361,0.31629010907167,0.0790725272679175,8.346556475228532,8.346556475228532,0.25039669425685596,7.845763086714819,111.33248845559608,0.0,False
kelly_25,17,2024-12-15 14:00:00,12623137,OU,under,1.9,0.0,105.55570643326361,0.04420631573810724,0.01105157893452681,1.1665572216369522,1.1665572216369522,0.1,-1.2665572216369523,110.06593123395913,-0.011376348801743515,False
kelly_25,18,2024-12-15 14:00:00,12623946,1X2,away,2.65,0.0,105.55570643326361,0.029905100738444764,0.007476275184611191,0.7891635086011126,0.7891635086011126,0.1,-0.8891635086011126,109.17676772535802,-0.01936290798977199,False
kelly_25,19,2024-12-15 14:30:00,12623383,1X2,home,2.55,1.0,109.17676772535802,0.03767568402084881,0.009418921005212202,1.0283273508095483,1.0283273508095483,0.1,1.4939073937547995,110.67067511911281,-0.005944476276996369,False
kelly_25,20,2024-12-15 15:00:00,12449939,OU,over,2.0,1.0,110.67067511911281,0.05665063310203311,0.014162658275508277,1.567390952831791,1.567390952831791,0.1,1.467390952831791,112.1380660719446,0.0,False
kelly_25,21,2024-12-15 15:00:00,12449939,1X2,home,2.15,1.0,110.67067511911281,0.05126863842653383,0.012817159606633457,1.4184837067755471,1.4184837067755471,0.1,1.531256262791879,113.66932233473648,0.0,False
kelly_25,22,2024-12-15 15:15:00,12412029,HC,away,1.8,1.0,113.66932233473648,0.14822292312978547,0.03705573078244637,4.212099806659113,4.212099806659113,0.1263629941997734,3.243316851127517,116.912639185864,0.0,False
kelly_25,23,2024-12-15 16:00:00,12425779,1X2,away,4.0,0.0,116.912639185864,0.019400411091928582,0.0048501027729821455,0.56703831551202,0.56703831551202,0.1,-0.66703831551202,116.24560087035198,-0.00570544228713869,False
kelly_25,24,2024-12-15 16:00:00,12425779,HC,home,1.98,1.0,116.912639185864,0.782294003043743,0.19557350076093574,22.865014128779578,22.865014128779578,0.6859504238633873,21.721763422340597,137.96736429269257,0.0,False
kelly_25,25,2024-12-15 16:30:00,12623513,HC,home,1.85,0.0,137.96736429269257,0.8487200591311657,0.21218001478279142,29.273917395166276,29.273917395166276,0.8782175218549882,-30.152134917021264,107.8152293756713,-0.2185454152262752,False
kelly_25,26,2024-12-15 16:30:00,12406226,1X2,away,5.7,0.0,137.96736429269257,0.01132111791807287,0.0028302794795182174,0.39048620000082224,0.39048620000082224,0.1,-0.4904862000008222,107.32474317567048,-0.22210050379751345,False
kelly_25,27,2024-12-15 17:30:00,12412020,HC,home,1.92,1.0,107.32474317567048,0.8473794260583204,0.2118448565145801,22.736194818514072,22.736194818514072,0.6820858445554221,20.235213388477522,127.559956564148,-0.07543383742886939,False
kelly_25,28,2024-12-15 17:30:00,12411998,HC,home,2.0,1.0,107.32474317567048,0.3540651272622517,0.08851628181556292,9.499987212720562,9.499987212720562,0.28499961638161686,9.214987596338945,136.77494416048694,-0.008642769529726986,False
kelly_25,29,2024-12-15 19:00:00,12406220,OU,under,2.0,1.0,136.77494416048694,0.1624182935183096,0.0406045733795774,5.5536882566520935,5.5536882566520935,0.1666106476995628,5.387077608952531,142.16202176943946,0.0,False
kelly_25,30,2024-12-15 19:00:00,12406210,OU,under,1.95,0.0,136.77494416048694,0.09374550045246081,0.023436375113115204,3.205508897420558,3.205508897420558,0.1,-3.305508897420558,138.85651287201893,-0.023251701518296232,False
kelly_25,31,2024-12-15 19:45:00,12425776,1X2,draw,10.0,0.0,138.85651287201893,0.006624930834126975,0.0016562327085317438,0.22997869841129684,0.22997869841129684,0.1,-0.32997869841129684,138.52653417360762,-0.025572846746143893,False
kelly_25,32,2024-12-15 19:45:00,12425776,HC,home,2.02,1.0,138.85651287201893,0.8236925203567458,0.20592313008918645,28.593767763875544,28.593767763875544,0.8578130329162663,28.30783008623679,166.83436425984442,0.0,False
kelly_25,33,2024-12-16 20:00:00,12406221,HC,home,1.94,1.0,166.83436425984442,0.44776385053797846,0.11194096263449461,18.675599335760907,18.675599335760907,0.5602679800728272,16.994795395542425,183.82915965538683,0.0,False
kelly_25,34,2024-12-18 20:00:00,12425800,1X2,home,2.95,0.0,183.82915965538683,0.02613634691823957,0.006534086729559892,1.2011556726104098,1.2011556726104098,0.1,-1.3011556726104099,182.52800398277643,-0.007078070068152421,False
kelly_25,35,2024-12-18 20:30:00,12435886,HC,home,1.89,0.0,182.52800398277643,0.09371654378289525,0.023429135945723812,4.276473419214086,4.276473419214086,0.12829420257642257,-4.4047676217905085,178.1232363609859,-0.03103927203441206,False
kelly_25,36,2024-12-20 19:30:00,12623258,HC,home,1.7,1.0,178.1232363609859,0.8788961086204173,0.21972402715510433,39.13795482313634,39.13795482313634,1.1741386446940902,26.222429731501347,204.34566609248725,0.0,False
kelly_25,37,2024-12-20 19:30:00,12623258,1X2,draw,13.5,0.0,178.1232363609859,0.0047138224243010104,0.0011784556060752526,0.20991032646187113,0.20991032646187113,0.1,-0.3099103264618711,204.03575576602537,-0.0015165984793707773,False
kelly_25,38,2024-12-20 19:45:00,12623760,1X2,home,3.55,0.0,204.03575576602537,0.02281281152056176,0.00570320288014044,1.1636573099364274,1.1636573099364274,0.1,-1.2636573099364274,202.77209845608894,-0.007700518765522089,False
kelly_25,39,2024-12-20 19:45:00,12623760,1X2,draw,8.5,0.0,204.03575576602537,0.007864613862394017,0.001966153465598504,0.4011656083053808,0.4011656083053808,0.1,-0.5011656083053808,202.27093284778357,-0.01015305724059081,False
kelly_25,40,2024-12-20 20:00:00,12449967,1X2,draw,9.0,0.0,202.27093284778357,0.005067927513033782,0.0012669818782584455,0.2562736064165727,0.2562736064165727,0.1,-0.3562736064165727,201.914659241367,-0.011896542254142939,False
kelly_25,41,2024-12-20 20:00:00,12449967,HC,home,1.8,1.0,202.27093284778357,0.2893142678372243,0.07232856695930608,14.629966710402217,14.629966710402217,0.4388990013120665,11.265074367009708,213.1797336083767,0.0,False
kelly_25,42,2024-12-21 12:30:00,12449927,OU,under,1.85,0.0,213.1797336083767,0.3799236541001155,0.09498091352502888,20.24800584314592,20.24800584314592,0.6074401752943775,-20.855446018440297,192.3242875899364,-0.09783034093077972,False
kelly_25,43,2024-12-21 12:30:00,12449953,1X2,draw,9.0,1.0,213.1797336083767,0.005255175342369883,0.0013137938355924708,0.28007421988793035,0.28007421988793035,0.1,2.1405937591034427,194.46488134903984,-0.08778907798860984,False
kelly_25,44,2024-12-21 12:30:00,12449953,1X2,away,3.3,0.0,213.1797336083767,0.026413691689189125,0.006603422922297281,1.4077159394787828,1.4077159394787828,0.1,-1.507715939478783,192.95716540956107,-0.09486158865347694,False
kelly_25,45,2024-12-21 12:30:00,12409753,1X2,away,1.61,0.0,213.1797336083767,0.09657831711327204,0.02414457927831801,5.1471349786381655,5.1471349786381655,0.15441404935914496,-5.301549027997311,187.65561638156373,-0.11973050531014462,False
kelly_25,46,2024-12-21 12:30:00,12449953,OU,under,2.05,0.0,213.1797336083767,0.07830801994598006,0.019577004986495016,4.17342070787087,4.17342070787087,0.12520262123612608,-4.298623329106996,183.35699305245674,-0.13989482044623444,False
kelly_25,47,2024-12-21 12:30:00,12449928,HC,home,1.85,0.0,213.1797336083767,0.1904650832434144,0.0476162708108536,10.150823926882094,10.150823926882094,0.3045247178064628,-10.455348644688556,172.9016444077682,-0.1889395793814136,False
kelly_25,48,2024-12-21 12:30:00,12409753,OU,under,2.06,1.0,213.1797336083767,0.037891862131229886,0.009472965532807472,2.019444268765231,2.019444268765231,0.1,2.040610924891145,174.94225533265933,-0.17936732365920763,False
kelly_25,49,2024-12-21 13:00:00,12412656,1X2,away,3.2,0.0,174.94225533265933,0.026554373475394393,0.006638593368848598,1.1613704961828106,1.1613704961828106,0.1,-1.2613704961828107,173.6808848364765,-0.18528425804519402,False
kelly_25,50,2024-12-21 14:00:00,12624186,1X2,home,2.1,1.0,173.6808848364765,0.05231574710118026,0.013078936775295065,2.2715613118535796,2.2715613118535796,0.1,2.3987174430389375,176.07960227951546,-0.17403216854101286,False
kelly_25,51,2024-12-21 14:30:00,12623180,1X2,home,1.79,1.0,176.07960227951546,0.038535648671031535,0.009633912167757884,1.6963354228945928,1.6963354228945928,0.1,1.2401049840867282,177.3197072636022,-0.1682149880656639,False
kelly_25,52,2024-12-21 14:30:00,12623283,HC,home,1.88,1.0,176.07960227951546,0.7995914922963174,0.19989787307407936,35.197937987404956,35.197937987404956,1.0559381396221486,29.918247289294207,207.23795455289638,-0.027872157239842023,False
kelly_25,53,2024-12-21 14:30:00,12623283,1X2,away,3.8,0.0,176.07960227951546,0.01774814433350472,0.00443703608337618,0.7812715488607368,0.7812715488607368,0.1,-0.8812715488607368,206.35668300403566,-0.03200609405430334,False
kelly_25,54,2024-12-21 14:30:00,12623249,1X2,draw,7.7,0.0,176.07960227951546,0.007020804813032075,0.0017552012032580188,0.3090551297901989,0.3090551297901989,0.1,-0.40905512979019887,205.94762787424546,-0.03392492152850246,False
kelly_25,55,2024-12-21 15:00:00,12409780,OU,under,2.05,0.0,205.94762787424546,0.09223223632059689,0.023058059080149223,4.748752570940939,4.748752570940939,0.14246257712822816,-4.891215148069167,201.0564127261763,-0.056869012250815705,False
kelly_25,56,2024-12-21 15:00:00,12409799,1X2,home,2.79,1.0,205.94762787424546,0.03003976151821951,0.007509940379554878,1.5466544066463377,1.5466544066463377,0.1,2.6685113878969444,203.72492411407325,-0.04435135242110993,False
kelly_25,57,2024-12-21 15:15:00,12412057,1X2,away,2.07,1.0,203.72492411407325,0.050877164703562586,0.012719291175890646,2.5912366295931233,2.5912366295931233,0.1,2.6726231936646414,206.39754730773788,-0.031814404614549686,False
kelly_25,58,2024-12-21 17:30:00,12623537,HC,home,1.75,1.0,206.39754730773788,0.8548338936547134,0.21370847341367835,44.108904751464124,44.108904751464124,1.3232671425439237,31.758411421054166,238.15595872879206,0.0,False
kelly_25,59,2024-12-21 17:30:00,12409638,HC,away,1.82,1.0,206.39754730773788,0.6345073069163253,0.15862682672908132,32.7401879740919,32.7401879740919,0.982205639222757,25.864748499532602,264.0207072283247,0.0,False
kelly_25,60,2024-12-21 17:30:00,12623537,1X2,away,5.6,0.0,206.39754730773788,0.010903645390100813,0.002725911347525203,0.5626214163075326,0.5626214163075326,0.1,-0.6626214163075326,263.3580858120171,-0.0025097327526455143,False
kelly_25,61,2024-12-21 17:30:00,12412100,1X2,home,2.8,0.0,206.39754730773788,0.0324704172919695,0.008117604322992375,1.6754536222803162,1.6754536222803162,0.1,-1.7754536222803163,261.5826321897368,-0.00923440840751727,False
kelly_25,62,2024-12-21 19:45:00,12623889,1X2,draw,7.7,1.0,261.5826321897368,0.006786773001457489,0.0016966932503643722,0.4438254864488726,0.4438254864488726,0.1,2.8736307592074466,264.45626294894424,0.0,False
kelly_25,63,2024-12-21 19:45:00,12623889,HC,away,1.7,1.0,261.5826321897368,0.25875406617963426,0.06468851654490856,16.92139243026652,16.92139243026652,0.5076417729079955,11.337332928278567,275.7935958772228,0.0,False
kelly_25,64,2024-12-21 19:45:00,12623889,1X2,home,3.15,0.0,261.5826321897368,0.01763362419205169,0.004408406048012923,1.1531624578003754,1.1531624578003754,0.1,-1.2531624578003755,274.5404334194224,-0.004543841758958993,False
kelly_25,65,2024-12-22 11:30:00,12623982,1X2,away,3.9,0.0,274.5404334194224,0.02040038923363126,0.005100097308407815,1.4001829255315112,1.4001829255315112,0.1,-1.5001829255315113,273.0402504938909,-0.009983355032499185,False
kelly_25,66,2024-12-22 13:00:00,12412093,1X2,away,3.65,0.0,273.0402504938909,0.0192682465232776,0.0048170616308194,1.3152517143234395,1.3152517143234395,0.1,-1.4152517143234395,271.6249987795674,-0.015114916227101757,False
kelly_25,67,2024-12-22 13:00:00,12412093,HC,home,1.85,1.0,273.0402504938909,0.30078713947708974,0.07519678486927243,20.53174897704137,20.53174897704137,0.6159524693112411,16.836034161173924,288.46103294074135,0.0,False
kelly_25,68,2024-12-22 14:00:00,12409798,1X2,home,2.02,1.0,288.46103294074135,0.04960708491165645,0.012401771227914112,3.577427738698871,3.577427738698871,0.10732283216096612,3.541653461311882,292.00268640205326,0.0,False
kelly_25,69,2024-12-22 14:00:00,12409801,HC,home,1.97,1.0,288.46103294074135,0.3458456970896287,0.08646142427240718,24.94075175514626,24.94075175514626,0.7482225526543878,23.444306649837483,315.44699305189073,0.0,False
kelly_25,70,2024-12-22 14:00:00,12409798,HC,home,2.02,1.0,288.46103294074135,0.1668526035383338,0.04171315088458345,12.032618591379942,12.032618591379942,0.36097855774139825,11.912292405466141,327.35928545735686,0.0,False
kelly_25,71,2024-12-22 14:30:00,12623564,1X2,away,2.55,0.0,327.35928545735686,0.03273866334072949,0.008184665835182372,2.679326359512542,2.679326359512542,0.1,-2.779326359512542,324.5799590978443,-0.008490140597751838,False
kelly_25,72,2024-12-22 14:30:00,12623564,1X2,draw,7.8,0.0,327.35928545735686,0.007252510009397665,0.0018131275023494163,0.593544123612187,0.593544123612187,0.1,-0.693544123612187,323.88641497423214,-0.010608742862670724,False
kelly_25,73,2024-12-22 14:30:00,12623564,OU,under,2.05,1.0,327.35928545735686,0.08512577110834901,0.021281442777087253,6.966677901008912,6.966677901008912,0.20900033703026735,7.106011459029089,330.99242643326124,0.0,False
kelly_25,74,2024-12-22 16:30:00,12623185,1X2,away,1.97,0.0,330.99242643326124,0.06072506696391754,0.015181266740979384,5.024884314927334,5.024884314927334,0.15074652944782002,-5.175630844375154,325.81679558888607,-0.015636704743208836,False
kelly_25,75,2024-12-22 16:30:00,12623185,HC,away,1.97,0.0,330.99242643326124,0.2878935221164349,0.07197338052910872,23.822643859934136,23.822643859934136,0.714679315798024,-24.53732317573216,301.27947241315394,-0.08976928668819072,False
kelly_25,76,2024-12-22 17:00:00,12623742,1X2,away,5.8,0.0,301.27947241315394,0.009652554619436576,0.002413138654859144,0.7270291407957509,0.7270291407957509,0.1,-0.8270291407957509,300.4524432723582,-0.09226792132375537,False
kelly_25,77,2024-12-22 17:30:00,12435891,1X2,away,3.1,0.0,300.4524432723582,0.02664538925190474,0.006661347312976185,2.001418075669453,2.001418075669453,0.1,-2.101418075669453,298.35102519668874,-0.09861676168337968,False
kelly_25,78,2024-12-22 17:30:00,12412159,1X2,home,3.0,0.0,300.4524432723582,0.023821488411960967,0.005955372102990242,1.7893060989394602,1.7893060989394602,0.1,-1.8893060989394603,296.4617190977493,-0.10432476569814937,False
kelly_25,79,2024-12-22 19:45:00,12624199,1X2,home,3.5,0.0,296.4617190977493,0.02358407153015012,0.00589601788253753,1.747943597288148,1.747943597288148,0.1,-1.8479435972881482,294.6137755004612,-0.10990780461297096,False
kelly_25,80,2024-12-22 19:45:00,12624199,HC,away,1.92,1.0,296.4617190977493,0.49251588350519404,0.12312897087629851,36.503026376724165,36.503026376724165,1.095090791301725,32.48769347528451,327.10146897574566,-0.011755427456283885,False
kelly_25,81,2024-12-22 20:00:00,12412130,1X2,away,4.05,0.0,327.10146897574566,0.013967657114058297,0.0034919142785145743,1.1422102900394984,1.1422102900394984,0.1,-1.2422102900394985,325.85925868570615,-0.015508414506245823,False
kelly_25,82,2024-12-23 17:30:00,12623792,1X2,draw,9.5,0.0,325.85925868570615,0.0061812866745353835,0.0015453216686338459,0.5035573733719835,0.5035573733719835,0.1,-0.6035573733719835,325.25570131233417,-0.017331892402328984,False
kelly_25,83,2024-12-23 17:30:00,12623792,1X2,away,4.1,0.0,325.85925868570615,0.01844697424713457,0.004611743561783643,1.5027793382913959,1.5027793382913959,0.1,-1.602779338291396,323.6529219740428,-0.022174236849791914,False
kelly_25,84,2024-12-23 17:30:00,12623792,HC,home,1.83,1.0,325.85925868570615,0.7643357248305285,0.19108393120763212,62.26646817006947,62.26646817006947,1.8679940451020842,49.81317453605558,373.46609651009834,0.0,False
kelly_25,85,2024-12-23 19:45:00,12623787,HC,home,1.8,1.0,373.46609651009834,0.8584820624822922,0.21462051562057305,80.1534861998,80.1534861998,2.404604585994,61.71818437384601,435.1842808839443,0.0,False
kelly_25,86,2024-12-26 12:30:00,12409763,HC,home,1.75,1.0,435.1842808839443,0.9698450029913648,0.2424612507478412,105.51532504892099,105.51532504892099,3.1654597514676293,75.97103403522311,511.15531491916744,0.0,False
kelly_25,87,2024-12-26 15:00:00,12409790,HC,home,1.8,1.0,511.15531491916744,0.20850450978893903,0.05212612744723476,26.64454709080794,26.64454709080794,0.7993364127242382,20.516301259922116,531.6716161790896,0.0,False
kelly_25,88,2024-12-26 15:00:00,12409757,1X2,away,3.15,0.0,511.15531491916744,0.02758025541444099,0.0068950638536102475,3.524448535479914,3.524448535479914,0.10573345606439742,-3.6301819915443114,528.0414341875453,-0.006827864947226194,False
kelly_25,89,2024-12-26 15:00:00,12409768,1X2,home,2.09,0.0,511.15531491916744,0.053273544217781105,0.013318386054445276,6.807763817875023,6.807763817875023,0.2042329145362507,-7.011996732411274,521.0294374551339,-0.020016450756647017,False
kelly_25,90,2024-12-26 15:00:00,12409762,OU,under,2.05,1.0,511.15531491916744,0.14846623889858382,0.037116559724645955,18.972326774767488,18.972326774767488,0.5691698032430246,19.351773310262836,540.3812107653968,0.0,False
kelly_25,91,2024-12-26 15:00:00,12409790,1X2,home,1.8,1.0,511.15531491916744,0.047206057340727914,0.011801514335181978,6.032406776523013,6.032406776523013,0.1809722032956904,4.644953217922721,545.0261639833195,0.0,False
kelly_25,92,2024-12-26 15:00:00,12409760,1X2,away,4.05,0.0,511.15531491916744,0.015492059238090838,0.0038730148095227094,1.9797121046481798,1.9797121046481798,0.1,-2.0797121046481797,542.9464518786714,-0.0038158023267150665,False
kelly_25,93,2024-12-26 17:30:00,12449951,HC,home,1.97,1.0,542.9464518786714,0.10765212137897102,0.026913030344742756,14.612334334981096,14.612334334981096,0.43837003004943287,13.73559427488223,556.6820461535536,0.0,False
kelly_25,94,2024-12-26 17:30:00,12409786,HC,away,1.8,1.0,542.9464518786714,0.38577133876201153,0.09644283469050288,52.363294904329784,52.363294904329784,1.5708988471298935,40.319737076333936,597.0017832298876,0.0,False
kelly_25,95,2024-12-26 20:00:00,12449878,1X2,draw,10.0,0.0,597.0017832298876,0.006562288118411629,0.0016405720296029072,0.9794244271900115,0.9794244271900115,0.1,-1.0794244271900115,595.9223588026975,-0.0018080757168766539,False
kelly_25,96,2024-12-26 20:00:00,12449878,HC,away,1.83,1.0,597.0017832298876,0.4760518052573879,0.11901295131434697,71.05094416211693,71.05094416211693,2.131528324863508,56.84075532969355,652.7631141323911,0.0,False
kelly_25,97,2024-12-27 19:30:00,12409755,HC,home,1.76,1.0,652.7631141323911,0.6600627724380957,0.16501569310952394,107.7161577148878,107.7161577148878,3.231484731446634,78.63279513186811,731.3959092642592,0.0,False
kelly_25,98,2024-12-27 19:30:00,12409755,1X2,away,3.6,0.0,652.7631141323911,0.021624982242944846,0.005406245560736211,3.5289976879905844,3.5289976879905844,0.10586993063971753,-3.634867618630302,727.7610416456289,-0.004969767498818505,False
kelly_25,99,2024-12-27 20:15:00,12409767,HC,home,1.78,1.0,727.7610416456289,0.9680618845670175,0.24201547114175437,176.1294313724808,176.1294313724808,5.283882941174424,132.0970735293606,859.8581151749895,0.0,False
kelly_25,100,2024-12-27 20:15:00,12409767,1X2,draw,16.0,0.0,727.7610416456289,0.0020329555700395146,0.0005082388925098787,0.3698764658178101,0.3698764658178101,0.1,-0.46987646581781006,859.3882387091717,-0.0005464581394596816,False
kelly_25,101,2024-12-27 20:15:00,12409767,OU,under,2.0,1.0,727.7610416456289,0.038270406226964315,0.009567601556741079,6.962927674984228,6.962927674984228,0.20888783024952684,6.754039844734701,866.1422785539064,0.0,False
kelly_25,102,2024-12-28 14:00:00,12623791,HC,home,1.82,1.0,866.1422785539064,0.051391814379823014,0.012847953594955754,11.128155801489829,11.128155801489829,0.33384467404469487,8.791243083176965,874.9335216370833,0.0,False
kelly_25,103,2024-12-28 14:00:00,12623743,OU,under,2.05,0.0,866.1422785539064,0.049690477039025446,0.012422619259756362,10.759755751253017,10.759755751253017,0.32279267253759053,-11.082548423790607,863.8509732132927,-0.012666731985596038,False
kelly_25,104,2024-12-28 17:00:00,12623855,1X2,home,5.3,0.0,863.8509732132927,0.011734930911779021,0.0029337327279447553,2.534307872182765,2.534307872182765,0.1,-2.6343078721827653,861.21666534111,-0.015677598305192157,False
kelly_25,105,2024-12-28 17:00:00,12623855,HC,away,1.88,1.0,863.8509732132927,0.7016648753780349,0.17541621884450873,151.5334713662248,151.5334713662248,4.546004140986744,128.80345066129107,990.020116002401,0.0,False
kelly_25,106,2024-12-29 12:30:00,12449904,1X2,away,2.89,0.0,990.020116002401,0.029861956525110894,0.007465489131277724,7.390984415762236,7.390984415762236,0.22172953247286706,-7.612713948235103,982.4074020541659,-0.00768945380521602,False
kelly_25,107,2024-12-29 14:00:00,12623694,1X2,draw,15.0,0.0,982.4074020541659,0.0037929162789123332,0.0009482290697280833,0.9315472569438049,0.9315472569438049,0.1,-1.031547256943805,981.3758547972221,-0.008731399559923575,False
kelly_25,108,2024-12-29 14:30:00,12409724,HC,away,1.8,1.0,981.3758547972221,0.9410742670396357,0.23526856675990893,230.88689081092295,230.88689081092295,6.926606724327688,177.7829059244107,1159.158760721633,0.0,False
kelly_25,109,2024-12-29 14:30:00,12409724,1X2,home,6.8,0.0,981.3758547972221,0.01019680813550386,0.002549202033875965,2.501725325045842,2.501725325045842,0.1,-2.6017253250458423,1156.557035396587,-0.0022444943809303477,False
kelly_25,110,2024-12-29 14:30:00,12409724,OU,under,2.0,1.0,981.3758547972221,0.04688766058027549,0.011721915145068873,11.50360449535247,11.50360449535247,0.34510813486057407,11.158496360491895,1167.715531757079,0.0,False
kelly_25,111,2024-12-29 15:00:00,12409774,HC,home,1.86,0.0,1167.715531757079,0.06874039628794788,0.01718509907198697,20.06730710114335,20.06730710114335,0.6020192130343005,-20.66932631417765,1147.0462054429013,-0.01770065204414656,False
kelly_25,112,2024-12-29 15:00:00,12409773,1X2,away,4.25,0.0,1167.715531757079,0.014377484099513347,0.0035943710248783367,4.1972028726480435,4.1972028726480435,0.1259160861794413,-4.323118958827485,1142.7230864840737,-0.02140285419977129,False
kelly_25,113,2024-12-29 15:00:00,12409756,HC,home,1.96,1.0,1167.715531757079,0.0948905195913887,0.023722629897847174,27.70128338584099,27.70128338584099,0.8310385015752297,25.762193548832123,1168.4852800329058,0.0,False
kelly_25,114,2024-12-29 15:00:00,12409761,OU,under,1.85,0.0,1167.715531757079,0.046022980898946055,0.011505745224736514,13.43543740336467,13.43543740336467,0.4030631221009401,-13.83850052546561,1154.6467795074402,-0.011843110702323889,False
kelly_25,115,2024-12-29 17:00:00,12623688,1X2,away,2.67,0.0,1154.6467795074402,0.03066286997664548,0.00766571749416137,8.85119601724727,8.85119601724727,0.2655358805174181,-9.116731897764689,1145.5300476096754,-0.019645290202187214,False
kelly_25,116,2024-12-29 19:45:00,12623964,1X2,away,3.35,0.0,1145.5300476096754,0.025344299870562616,0.006336074967640654,7.258164259339871,7.258164259339871,0.21774492778019613,-7.475909187120068,1138.0541384225553,-0.026043239166430556,False
kelly_25,117,2024-12-29 19:45:00,12623964,HC,home,1.92,1.0,1145.5300476096754,0.35618877561183543,0.08904719390295886,102.00623627116445,102.00623627116445,3.0601870881349336,90.78555028133636,1228.8396887038916,0.0,False
kelly_25,118,2024-12-29 20:00:00,12449894,HC,home,1.99,0.0,1228.8396887038916,0.3456072077023268,0.0864018019255817,106.17396338168712,106.17396338168712,3.185218901450613,-109.35918228313773,1119.480506420754,-0.0889938559833491,False
kelly_25,119,2024-12-29 20:00:00,12449894,OU,under,10.0,1.0,1228.8396887038916,0.4878362273055951,0.12195905682639878,149.8681294251721,149.8681294251721,4.4960438827551625,1344.3171209437937,2463.7976273645477,0.0,False
kelly_25,120,2024-12-29 20:00:00,12449894,OU,over,10.0,0.0,1228.8396887038916,0.4010526615832939,0.10026316539582347,123.20735695347051,123.20735695347051,3.6962207086041152,-126.90357766207462,2336.8940497024732,-0.05150730573509785,False
