strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_25,21,2024-12-15 17:30:00,12411998,HC,home,2.0,1.0,98.67456189689126,0.33738140890559354,0.08434535222639838,8.322740678978843,8.322740678978843,0.24968222036936527,8.073058458609477,125.53193713939969,-0.0087979507830886,False
kelly_25,22,2024-12-15 17:30:00,12411998,1X2,draw,8.3,1.0,98.67456189689126,0.0042634643483957435,0.0010658660870989359,0.10517386918524124,0.10517386918524124,0.1,0.6677692450522612,126.19970638445196,-0.0035252348576996296,False
kelly_25,23,2024-12-15 19:00:00,12406210,OU,under,1.95,0.0,126.19970638445196,0.08337512999100222,0.020843782497750554,2.6304792311574987,2.6304792311574987,0.1,-2.730479231157499,123.46922715329445,-0.025085139619322877,False
kelly_25,24,2024-12-15 19:00:00,12406220,OU,under,2.0,1.0,126.19970638445196,0.28734140613941794,0.07183535153485449,9.065600271722527,9.065600271722527,0.2719680081516758,8.793632263570851,132.2628594168653,0.0,False
kelly_25,25,2024-12-15 19:45:00,12425776,HC,home,2.02,1.0,132.2628594168653,0.8268380297693134,0.20670950744232836,27.339990522974148,27.339990522974148,0.8201997156892245,27.066590617744406,159.3294500346097,0.0,False
kelly_25,26,2024-12-16 20:00:00,12406221,HC,home,1.94,1.0,159.3294500346097,0.5829439843361209,0.14573599608403023,23.22003610631457,23.22003610631457,0.696601083189437,21.130232856746257,180.45968289135595,0.0,False
kelly_25,27,2024-12-18 20:00:00,12425800,1X2,draw,8.5,0.0,180.45968289135595,0.004141154126120898,0.0010352885315302244,0.18682784010100187,0.18682784010100187,0.1,-0.2868278401010019,180.17285505125494,-0.0015894289267575272,False
kelly_25,28,2024-12-18 20:30:00,12435886,HC,home,1.89,0.0,180.17285505125494,0.12056989756669098,0.030142474391672745,5.430855669457017,5.430855669457017,0.1629256700837105,-5.593781339540728,174.57907371171422,-0.03258683094983661,False
kelly_25,29,2024-12-20 19:30:00,12623258,OU,under,2.05,1.0,174.57907371171422,0.06707890567967623,0.016769726419919057,2.9276433047883303,2.9276433047883303,0.1,2.974025470027746,177.55309918174197,-0.01610655445606576,False
kelly_25,30,2024-12-20 19:30:00,12623258,HC,home,1.7,1.0,174.57907371171422,0.8692372824825988,0.2173093206206497,37.93765990287494,37.93765990287494,1.1381297970862483,25.41823213492621,202.97133131666817,0.0,False
kelly_25,31,2024-12-20 20:00:00,12449967,HC,home,1.8,1.0,202.97133131666817,0.29922651231613945,0.07480662807903486,15.183600892512557,15.183600892512557,0.45550802677537666,11.691372687234669,214.66270400390283,0.0,False
kelly_25,32,2024-12-21 12:30:00,12409753,OU,under,2.06,1.0,214.66270400390283,0.07185306394696483,0.01796326598674121,3.8560432494552037,3.8560432494552037,0.1156812974836561,3.97172454693886,218.6344285508417,0.0,False
kelly_25,33,2024-12-21 12:30:00,12449953,OU,under,2.05,0.0,214.66270400390283,0.05133716376885709,0.012834290942214272,2.7550435976285135,2.7550435976285135,0.1,-2.8550435976285136,215.77938495321317,-0.013058527042389481,False
kelly_25,34,2024-12-21 12:30:00,12449928,HC,home,1.85,0.0,214.66270400390283,0.1929387887667668,0.0482346971916917,10.354190525977998,10.354190525977998,0.31062571577933995,-10.664816241757338,205.11456871145583,-0.06183774407808758,False
kelly_25,35,2024-12-21 12:30:00,12449927,OU,under,1.85,0.0,214.66270400390283,0.1643425291133579,0.04108563227833947,8.819552920578383,8.819552920578383,0.2645865876173515,-9.084139508195735,196.0304292032601,-0.10338719065156395,False
kelly_25,36,2024-12-21 14:30:00,12623283,1X2,away,3.8,0.0,196.0304292032601,0.011284304348913112,0.002821076087228278,0.5530167561944129,0.5530167561944129,0.1,-0.6530167561944129,195.3774124470657,-0.10637398811307422,False
kelly_25,37,2024-12-21 14:30:00,12623283,HC,home,1.88,1.0,196.0304292032601,0.7969791706303786,0.19924479265759465,39.058042221182845,39.058042221182845,1.1717412666354854,33.199335888005415,228.5767483350711,0.0,False
kelly_25,38,2024-12-21 14:30:00,12623249,HC,home,1.85,0.0,196.0304292032601,0.04271169643007855,0.010677924107519637,2.0931980457969126,2.0931980457969126,0.1,-2.1931980457969127,226.38355028927418,-0.009595018136236262,False
kelly_25,39,2024-12-21 15:00:00,12409780,OU,under,2.05,0.0,226.38355028927418,0.10028484350106309,0.025071210875265773,5.675709727993727,5.675709727993727,0.1702712918398118,-5.8459810198335385,220.53756926944064,-0.035170589853023085,False
kelly_25,40,2024-12-21 15:15:00,12412057,1X2,away,2.07,1.0,220.53756926944064,0.02903903972030998,0.007259759930077495,1.601049808458975,1.601049808458975,0.1,1.613123295051103,222.15069256449175,-0.028113339687374436,False
kelly_25,41,2024-12-21 17:30:00,12623537,HC,home,1.75,1.0,222.15069256449175,0.8635151722906297,0.21587879307265742,47.95762339107745,47.95762339107745,1.4387287017323234,34.52948884157576,256.6801814060675,0.0,False
kelly_25,42,2024-12-21 17:30:00,12409638,HC,away,1.82,1.0,222.15069256449175,0.6027109117001163,0.15067772792502906,33.473161612589266,33.473161612589266,1.004194848377678,26.44379767394552,283.12397908001304,0.0,False
kelly_25,43,2024-12-21 17:30:00,12623537,OU,over,1.9,0.0,222.15069256449175,0.060700852891205276,0.015175213222801319,3.371184127259146,3.371184127259146,0.10113552381777437,-3.47231965107692,279.6516594289361,-0.012264307892111198,False
kelly_25,44,2024-12-21 19:45:00,12623889,HC,away,1.7,1.0,279.6516594289361,0.2599485124017858,0.06498712810044645,18.173758214810693,18.173758214810693,0.5452127464443207,12.176418003923164,291.8280774328593,0.0,False
kelly_25,45,2024-12-22 11:30:00,12623982,1X2,away,3.9,0.0,291.8280774328593,0.010715931213040692,0.002678982803260173,0.7818024009511082,0.7818024009511082,0.1,-0.8818024009511082,290.94627503190816,-0.0030216503110603067,False
kelly_25,46,2024-12-22 13:00:00,12412093,HC,home,1.85,1.0,290.94627503190816,0.2846318061930067,0.07115795154825168,20.703140941864827,20.703140941864827,0.6210942282559448,16.97657557232916,307.92285060423734,0.0,False
kelly_25,47,2024-12-22 14:00:00,12409798,HC,home,2.02,1.0,307.92285060423734,0.27522407023784895,0.06880601755946224,21.18694506563482,21.18694506563482,0.6356083519690445,20.975075614978472,328.89792621921583,0.0,False
kelly_25,48,2024-12-22 14:00:00,12409801,HC,home,1.97,1.0,307.92285060423734,0.3424271555486038,0.08560678888715095,26.36028646520667,26.36028646520667,0.7908085939562001,24.77866927729427,353.67659549651006,0.0,False
kelly_25,49,2024-12-22 14:30:00,12623564,OU,under,2.05,1.0,353.67659549651006,0.05385587643361205,0.013463969108403013,4.7618907561301596,4.7618907561301596,0.14285672268390479,4.857128571252762,358.5337240677628,0.0,False
kelly_25,50,2024-12-22 14:30:00,12623564,HC,away,2.2,0.0,353.67659549651006,0.07793007694560648,0.01948251923640162,6.890511075225792,6.890511075225792,0.20671533225677374,-7.097226407482566,351.4364976602803,-0.01979514319311609,False
kelly_25,51,2024-12-22 16:30:00,12623185,1X2,away,1.97,0.0,351.4364976602803,0.03216890396331646,0.008042225990829115,2.8263317356094615,2.8263317356094615,0.1,-2.9263317356094616,348.51016592467084,-0.0279570859593602,False
kelly_25,52,2024-12-22 16:30:00,12623185,HC,away,1.97,0.0,351.4364976602803,0.1590745603614708,0.0397686400903677,13.976151590071037,13.976151590071037,0.4192845477021311,-14.395436137773169,334.11472978689767,-0.06810794254949909,False
kelly_25,53,2024-12-22 19:45:00,12624199,HC,away,1.92,1.0,334.11472978689767,0.4653936563092429,0.11634841407731072,38.87371893057475,38.87371893057475,1.1662115679172425,34.597609848211526,368.7123396351092,0.0,False
kelly_25,54,2024-12-23 17:30:00,12623792,HC,home,1.83,1.0,368.7123396351092,0.7724528838987893,0.19311322097469732,71.2032275200525,71.2032275200525,2.136096825601575,56.962582016042,425.6749216511512,0.0,False
kelly_25,55,2024-12-23 19:45:00,12623787,HC,home,1.8,1.0,425.6749216511512,0.8646364313164817,0.21615910782912043,92.01351128934358,92.01351128934358,2.7604053386803074,70.85040369279457,496.5253253439457,0.0,False
kelly_25,56,2024-12-26 12:30:00,12409763,HC,home,1.75,1.0,496.5253253439457,0.971193257165789,0.24279831429144724,120.55551199652243,120.55551199652243,3.6166653598956726,86.79996863749614,583.3252939814419,0.0,False
kelly_25,57,2024-12-26 15:00:00,12409762,OU,under,2.05,1.0,583.3252939814419,0.16218363396497437,0.04054590849124359,23.651453990399308,23.651453990399308,0.7095436197119792,24.12448307020729,607.4497770516491,0.0,False
kelly_25,58,2024-12-26 15:00:00,12409790,HC,home,1.8,1.0,583.3252939814419,0.16867711318391876,0.04216927829597969,24.59840665898759,24.59840665898759,0.7379521997696277,18.940773127420446,626.3905501790696,0.0,False
kelly_25,59,2024-12-26 17:30:00,12449951,HC,home,1.97,1.0,626.3905501790696,0.12450234648134098,0.031125586620335245,19.49677332775808,19.49677332775808,0.5849031998327424,18.3269669280926,644.7175171071622,0.0,False
kelly_25,60,2024-12-26 17:30:00,12409786,HC,away,1.8,1.0,626.3905501790696,0.30275073466389135,0.07568768366597284,47.410049813308106,47.410049813308106,1.4223014943992431,36.50573835624724,681.2232554634094,0.0,False
kelly_25,61,2024-12-26 20:00:00,12449878,HC,away,1.83,1.0,681.2232554634094,0.4007340281632764,0.1001835070408191,68.24733481008818,68.24733481008818,2.0474200443026453,54.59786784807054,735.8211233114799,0.0,False
kelly_25,62,2024-12-27 19:30:00,12409755,HC,home,1.76,1.0,735.8211233114799,0.7491608878549231,0.18729022196373077,137.81210151060878,137.81210151060878,4.134363045318263,100.60283410274441,836.4239574142243,0.0,False
kelly_25,63,2024-12-27 19:30:00,12409755,1X2,away,3.6,0.0,735.8211233114799,0.01227881957435617,0.0030697048935890425,2.258753703035436,2.258753703035436,0.1,-2.358753703035436,834.0652037111889,-0.002820045602624068,False
kelly_25,64,2024-12-27 20:15:00,12409767,OU,under,2.0,1.0,834.0652037111889,0.031272962270639804,0.007818240567659951,6.520922411728378,6.520922411728378,0.19562767235185133,6.325294739376527,840.3904984505655,0.0,False
kelly_25,65,2024-12-27 20:15:00,12409767,HC,home,1.78,1.0,834.0652037111889,0.9689041877349399,0.24222604693373498,202.03231717994169,202.03231717994169,6.06096951539825,151.52423788495628,991.9147363355218,0.0,False
kelly_25,66,2024-12-28 14:00:00,12623791,HC,home,1.82,1.0,991.9147363355218,0.10320287742073857,0.025800719355184642,25.592113736464768,25.592113736464768,0.767763412093943,20.21776985180717,1012.1325061873289,0.0,False
kelly_25,67,2024-12-28 14:00:00,12623743,OU,under,2.05,0.0,991.9147363355218,0.051971384190105,0.01299284604752625,12.887795461480025,12.887795461480025,0.38663386384440074,-13.274429325324425,998.8580768620045,-0.01311530777262429,False
kelly_25,68,2024-12-28 17:00:00,12623855,HC,away,1.88,1.0,998.8580768620045,0.8044447003074388,0.2011111750768597,200.88152157272995,200.88152157272995,6.026445647181898,170.74929333682044,1169.607370198825,0.0,False
kelly_25,69,2024-12-28 19:45:00,12623891,1X2,away,2.05,1.0,1169.607370198825,0.030388287710615684,0.007597071927653921,8.88559131851462,8.88559131851462,0.2665677395554386,9.06330314488491,1178.67067334371,0.0,False
kelly_25,70,2024-12-29 14:30:00,12409724,OU,under,2.0,1.0,1178.67067334371,0.03923891709555116,0.00980972927388779,11.562440208572825,11.562440208572825,0.34687320625718476,11.215567002315641,1189.8862403460255,0.0,False
kelly_25,71,2024-12-29 14:30:00,12409724,HC,away,1.8,1.0,1178.67067334371,0.9390490017799152,0.2347622504449788,276.70737980766785,276.70737980766785,8.301221394230035,213.06468245190428,1402.95092279793,0.0,False
kelly_25,72,2024-12-29 15:00:00,12409774,HC,home,1.86,0.0,1402.95092279793,0.1264395116016036,0.0316098779004009,44.34710736989734,44.34710736989734,1.33041322109692,-45.677520590994256,1357.2734022069358,-0.03255817423741286,False
kelly_25,73,2024-12-29 15:00:00,12409756,HC,home,1.96,1.0,1402.95092279793,0.14045725793179015,0.03511431448294754,49.263659907267964,49.263659907267964,1.4779097972180388,45.8152037137592,1403.0886059206948,0.0,False
kelly_25,74,2024-12-29 15:00:00,12409761,1X2,draw,8.5,0.0,1402.95092279793,0.004179698163890026,0.0010449245409725064,1.4659778490115811,1.4659778490115811,0.1,-1.5659778490115812,1401.5226280716834,-0.00111609334036597,False
kelly_25,75,2024-12-29 15:00:00,12409774,1X2,home,1.86,0.0,1402.95092279793,0.03523423269976592,0.00880855817494148,12.3579748200534,12.3579748200534,0.37073924460160196,-12.728714064655001,1388.7939140070282,-0.010188017957915463,False
kelly_25,76,2024-12-29 17:00:00,12623688,1X2,away,2.67,0.0,1388.7939140070282,0.01906376040485838,0.004765940101214595,6.618908607088869,6.618908607088869,0.19856725821266608,-6.817475865301535,1381.9764381417267,-0.015046924114328824,False
kelly_25,77,2024-12-29 19:45:00,12623964,HC,home,1.92,1.0,1381.9764381417267,0.3340529133214085,0.08351322833035213,115.41331382569678,115.41331382569678,3.462399414770903,102.71784930487013,1484.6942874465967,0.0,False
kelly_25,78,2024-12-29 20:00:00,12449894,HC,home,1.99,0.0,1484.6942874465967,0.35184861810519624,0.08796215452629906,130.59690833669103,130.59690833669103,3.917907250100731,-134.51481558679177,1350.1794718598048,-0.09060101916208813,False
kelly_25,79,2024-12-29 20:00:00,12449894,OU,under,10.0,1.0,1484.6942874465967,0.47387330778646647,0.11846832694661662,175.88924826099742,175.88924826099742,5.276677447829923,1577.7265569011468,2927.906028760952,0.0,False
kelly_25,80,2024-12-29 20:00:00,12449894,OU,over,10.0,0.0,1484.6942874465967,0.41501558110242254,0.10375389527560563,154.04281561602411,154.04281561602411,4.621284468480723,-158.66410008450484,2769.241928676447,-0.05419029795558334,False
kelly_25,81,2024-12-30 17:30:00,12623763,1X2,draw,8.5,1.0,2769.241928676447,0.004310890742710338,0.0010777226856775845,2.9844748486641546,2.9844748486641546,0.1,22.283561364981157,2791.5254900414284,-0.0465795477654854,False
kelly_25,82,2024-12-30 19:45:00,12409723,1X2,away,3.05,0.0,2791.5254900414284,0.01556687824812412,0.00389171956203103,10.863834357502483,10.863834357502483,0.3259150307250745,-11.189749388227558,2780.335740653201,-0.05040130614103095,False
kelly_25,83,2024-12-30 20:00:00,12409630,HC,home,1.95,0.0,2780.335740653201,0.14571251123333936,0.03642812780833484,101.28242571059612,101.28242571059612,3.0384727713178834,-104.320898481914,2676.014842171287,-0.08603117180514895,False
kelly_25,84,2025-01-01 12:30:00,12449936,HC,away,1.85,1.0,2676.014842171287,0.043230296279127355,0.010807574069781839,28.92122861860174,28.92122861860174,0.8676368585580522,23.71540746725343,2699.7302496385405,-0.07793138744243512,False
kelly_25,85,2025-01-01 12:30:00,12450244,1X2,home,1.94,0.0,2676.014842171287,0.03489657488293686,0.008724143720734216,23.345938081920195,23.345938081920195,0.7003781424576059,-24.0463162243778,2675.6839334141628,-0.0861441907182813,False
kelly_25,86,2025-01-01 12:30:00,12450244,HC,home,1.94,0.0,2676.014842171287,0.23300611464135423,0.05825152866033856,155.8819552742321,155.8819552742321,4.676458658226963,-160.55841393245908,2515.1255194817036,-0.1409814745502372,False
kelly_25,87,2025-01-01 13:00:00,12449898,HC,home,1.85,1.0,2515.1255194817036,0.7346183557043416,0.1836545889260854,461.9143433779193,461.9143433779193,13.857430301337578,378.7697615698939,2893.8952810515975,-0.01161606532971523,False
kelly_25,88,2025-01-01 17:30:00,12449944,1X2,away,2.06,1.0,2893.8952810515975,0.030596854029551823,0.007649213507387956,22.136022872786143,22.136022872786143,0.6640806861835843,22.800103558969727,2916.695384610567,-0.0038288947938431303,False
kelly_25,89,2025-01-01 20:00:00,12449888,HC,home,1.75,0.0,2916.695384610567,0.26390395195376176,0.06597598798844044,192.43185966100646,192.43185966100646,5.772955789830194,-198.20481545083666,2718.4905691597305,-0.07152396885150133,False
kelly_25,90,2025-01-04 12:30:00,12449832,HC,home,1.9,1.0,2718.4905691597305,0.7415130324017609,0.18537825810044023,503.9490463733052,503.9490463733052,15.118471391199154,438.4356703447755,3156.926239504506,0.0,False
kelly_25,91,2025-01-04 12:30:00,12409707,OU,under,2.0,0.0,2718.4905691597305,0.055734947523958356,0.013933736880989589,37.87873230412332,37.87873230412332,1.1363619691236995,-39.015094273247016,3117.911145231259,-0.012358570113241126,False
kelly_25,92,2025-01-04 14:00:00,12623892,1X2,away,2.5,1.0,3117.911145231259,0.02013656073304067,0.005034140183260168,15.69600178404341,15.69600178404341,0.4708800535213023,23.073122622543814,3140.984267853803,-0.005049839762238267,False
kelly_25,93,2025-01-04 15:00:00,12409712,HC,home,1.88,1.0,3140.984267853803,0.5599085001650252,0.1399771250412563,439.6659476139907,439.6659476139907,13.18997842841972,373.71605547189205,3514.700323325695,0.0,False
kelly_25,94,2025-01-04 15:00:00,12409697,1X2,away,1.58,0.0,3140.984267853803,0.05525962681508166,0.013814906703770415,43.392404618410914,43.392404618410914,1.3017721385523273,-44.694176756963245,3470.0061465687318,-0.01271635492230888,False
kelly_25,95,2025-01-04 15:00:00,12409699,OU,under,1.97,1.0,3140.984267853803,0.1266305600582625,0.03165764001456563,99.43614924312968,99.43614924312968,2.98308447729389,93.4699802885419,3563.476126857274,0.0,False
kelly_25,96,2025-01-04 15:00:00,12409671,HC,home,1.91,1.0,3140.984267853803,0.13985665639372216,0.03496416409843054,109.82188937182907,109.82188937182907,3.294656681154872,96.64326264720957,3660.1193895044835,0.0,False
kelly_25,97,2025-01-04 15:00:00,12409697,HC,away,1.93,1.0,3140.984267853803,0.5045239123505639,0.12613097808764098,396.1754178622931,396.1754178622931,11.885262535868792,356.5578760760638,4016.677265580547,0.0,False
kelly_25,98,2025-01-04 19:45:00,12623854,1X2,home,2.07,1.0,4016.677265580547,0.030339068688207356,0.007584767172051839,30.46556186470228,30.46556186470228,0.9139668559410684,31.68418433929037,4048.3614499198375,0.0,False
kelly_25,99,2025-01-04 20:00:00,12425795,HC,home,2.02,1.0,4048.3614499198375,0.8422156897401212,0.2105539224350303,852.3983827153883,852.3983827153883,25.571951481461646,843.8743988882344,4892.235848808072,0.0,False
kelly_25,100,2025-01-05 11:30:00,12624200,HC,home,1.83,0.0,4892.235848808072,0.06357255678181244,0.01589313919545311,77.75298532209237,77.75298532209237,2.3325895596627713,-80.08557488175514,4812.150273926317,-0.01636993337131664,False
kelly_25,101,2025-01-05 14:00:00,12425791,HC,away,1.97,1.0,4812.150273926317,0.11959642432790299,0.029899106081975747,143.8789915225316,143.8789915225316,4.316369745675948,135.2462520311797,4947.396525957497,0.0,False
kelly_25,102,2025-01-05 14:00:00,12623714,1X2,home,1.91,1.0,4812.150273926317,0.036409528001180885,0.009102382000295221,43.80203003610263,43.80203003610263,1.3140609010830788,38.54578643177031,4985.942312389267,0.0,False
kelly_25,103,2025-01-05 14:00:00,12409727,1X2,draw,8.5,0.0,4812.150273926317,0.004243872893191044,0.001060968223297761,5.105538526369438,5.105538526369438,0.15316615579108314,-5.258704682160521,4980.683607707107,-0.0010547062827207104,False
kelly_25,104,2025-01-05 14:00:00,12623150,HC,home,1.95,1.0,4812.150273926317,0.3680477789270358,0.09201194473175894,442.77530504542693,442.77530504542693,13.283259151362808,407.35328064179276,5388.036888348899,0.0,False
kelly_25,105,2025-01-05 14:00:00,12623714,HC,home,1.91,1.0,4812.150273926317,0.22952222556048846,0.057380556390122114,276.1238601507706,276.1238601507706,8.283715804523117,242.9889969326781,5631.025885281577,0.0,False
kelly_25,106,2025-01-05 15:00:00,12450096,HC,home,1.77,1.0,5631.025885281577,0.7416895409145919,0.18542238522864798,1044.118250933169,1044.118250933169,31.32354752799507,772.6475056905451,6403.673390972122,0.0,False
kelly_25,107,2025-01-05 15:00:00,12450096,OU,under,1.92,1.0,5631.025885281577,0.03824167074223419,0.009560417685558547,53.83495946148396,53.83495946148396,1.6150487838445189,47.91311392072072,6451.586504892843,0.0,False
kelly_25,108,2025-01-05 17:00:00,12623865,HC,home,1.8,1.0,6451.586504892843,0.5208768562212037,0.13021921405530093,840.1205240769318,840.1205240769318,25.203615722307955,646.8928035392375,7098.47930843208,0.0,False
kelly_25,109,2025-01-05 19:45:00,12623869,HC,home,1.99,0.0,7098.47930843208,0.25295334110793793,0.06323833527698448,448.89601446336485,448.89601446336485,13.466880433900945,-462.3628948972658,6636.1164135348145,-0.06513548533529398,False
kelly_25,110,2025-01-05 19:45:00,12425792,HC,home,2.02,1.0,7098.47930843208,0.8424767496521002,0.21061918741302504,1495.0759438101366,1495.0759438101366,44.852278314304094,1480.1251843720352,8116.241597906849,0.0,False
kelly_25,111,2025-01-05 19:45:00,12623869,1X2,home,1.99,0.0,7098.47930843208,0.031210607160769954,0.0078026517901924886,55.38696228358191,55.38696228358191,1.6616088685074573,-57.048571152089366,8059.19302675476,-0.0070289394991398775,False
kelly_25,112,2025-01-06 20:00:00,12449866,1X2,home,2.06,0.0,8059.19302675476,0.03020161853722284,0.00755040463430571,60.8501683779734,60.8501683779734,1.825505051339202,-62.675673429312596,7996.517353325447,-0.014751192794985086,False
kelly_25,113,2025-01-10 19:45:00,12623556,OU,under,2.05,1.0,7996.517353325447,0.07759342926911723,0.01939835731727931,155.11930091363166,155.11930091363166,4.6535790274089495,158.2216869319043,8154.739040257352,0.0,False
kelly_25,114,2025-01-10 19:45:00,12623687,HC,home,1.8,1.0,7996.517353325447,0.5286200753028555,0.13215501882571387,1056.779901368872,1056.779901368872,31.70339704106616,813.7205240540316,8968.459564311383,0.0,False
kelly_25,115,2025-01-10 19:45:00,12623687,OU,under,1.95,0.0,7996.517353325447,0.03806993248603248,0.00951748312150812,76.10671894112173,76.10671894112173,2.2832015682336517,-78.38992050935538,8890.069643802028,-0.00874062261721016,False
kelly_25,116,2025-01-10 20:00:00,12412142,HC,home,1.84,1.0,8890.069643802028,0.11604759402678418,0.029011898506696044,257.91779822344387,257.91779822344387,7.737533946703316,208.91341656098956,9098.983060363018,0.0,False
kelly_25,117,2025-01-10 20:05:00,12425798,1X2,away,1.66,1.0,9098.983060363018,0.04852083409221723,0.012130208523054308,110.37256186994226,110.37256186994226,3.3111768560982675,69.5347139780636,9168.517774341082,0.0,False
kelly_25,118,2025-01-11 13:00:00,12412139,HC,home,2.02,1.0,9168.517774341082,0.13534497129715664,0.03383624282428916,310.2281937514161,310.2281937514161,9.306845812542482,307.12591181390195,9475.643686154985,0.0,False
kelly_25,119,2025-01-11 14:00:00,12623874,HC,home,1.97,1.0,9475.643686154985,0.2929788910741069,0.07324472276852673,694.0408948457625,694.0408948457625,20.821226845372873,652.3984411550168,10128.042127310002,0.0,False
kelly_25,120,2025-01-11 14:30:00,12623221,HC,home,1.85,1.0,10128.042127310002,0.776598489901854,0.1941496224754635,1966.355555432827,1966.355555432827,58.99066666298481,1612.4115554549185,11740.45368276492,0.0,False
