strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_50,50,2024-12-22 14:30:00,12623564,OU,under,2.05,1.0,912.6375717028602,0.05385587643361205,0.026927938216806026,24.5754481451505,24.5754481451505,0.737263444354515,25.066957108053504,901.0767419749922,-0.012667492645845255,False
kelly_50,51,2024-12-22 16:30:00,12623185,HC,away,1.97,0.0,901.0767419749922,0.1590745603614708,0.0795372801807354,71.66919329080918,71.66919329080918,2.1500757987242753,-73.81926908953345,827.2574728854587,-0.09355312718288994,False
kelly_50,52,2024-12-22 16:30:00,12623185,1X2,away,1.97,0.0,901.0767419749922,0.03216890396331646,0.01608445198165823,14.493325588085805,14.493325588085805,0.4347997676425741,-14.928125355728378,812.3293475297303,-0.10991025055649215,False
kelly_50,53,2024-12-22 19:45:00,12624199,HC,away,1.92,1.0,812.3293475297303,0.4653936563092429,0.23269682815462145,189.02646258708143,189.02646258708143,5.670793877612443,168.23355170250244,980.5628992322327,0.0,False
kelly_50,54,2024-12-23 17:30:00,12623792,HC,home,1.83,1.0,980.5628992322327,0.7724528838987893,0.38622644194939465,378.719319678048,378.719319678048,11.36157959034144,302.97545574243844,1283.5383549746712,0.0,False
kelly_50,55,2024-12-23 19:45:00,12623787,HC,home,1.8,1.0,1283.5383549746712,0.8646364313164817,0.43231821565824086,554.8970113515636,554.8970113515636,16.646910340546906,427.270698740704,1710.8090537153753,0.0,False
kelly_50,56,2024-12-26 12:30:00,12409763,HC,home,1.75,1.0,1710.8090537153753,0.971193257165789,0.4855966285828945,830.7631086332783,830.7631086332783,24.92289325899835,598.1494382159603,2308.9584919313356,0.0,False
kelly_50,57,2024-12-26 15:00:00,12409762,OU,under,2.05,1.0,2308.9584919313356,0.16218363396497437,0.08109181698248719,187.23763944785549,187.23763944785549,5.617129183435664,190.9823922368126,2499.9408841681484,0.0,False
kelly_50,58,2024-12-26 15:00:00,12409790,HC,home,1.8,1.0,2308.9584919313356,0.16867711318391876,0.08433855659195938,194.73422644023614,194.73422644023614,5.842026793207084,149.94535435898183,2649.88623852713,0.0,False
kelly_50,59,2024-12-26 17:30:00,12409786,HC,away,1.8,1.0,2649.88623852713,0.30275073466389135,0.15137536733194568,401.12750274491214,401.12750274491214,12.033825082347363,308.8681771135824,2958.7544156407125,0.0,False
kelly_50,60,2024-12-26 17:30:00,12449951,HC,home,1.97,1.0,2649.88623852713,0.12450234648134098,0.06225117324067049,164.95852730262106,164.95852730262106,4.948755819078632,155.0610156644638,3113.8154313051764,0.0,False
kelly_50,61,2024-12-26 20:00:00,12449878,HC,away,1.83,1.0,3113.8154313051764,0.4007340281632764,0.2003670140816382,623.9059003719466,623.9059003719466,18.717177011158398,499.1247202975573,3612.9401516027337,0.0,False
kelly_50,62,2024-12-27 19:30:00,12409755,1X2,away,3.6,0.0,3612.9401516027337,0.01227881957435617,0.006139409787178085,22.181320127238497,22.181320127238497,0.6654396038171548,-22.846759731055652,3590.0933918716783,-0.006323592080793385,False
kelly_50,63,2024-12-27 19:30:00,12409755,HC,home,1.76,1.0,3612.9401516027337,0.7491608878549231,0.37458044392746154,1353.3367258707021,1353.3367258707021,40.600101776121065,987.9358098856127,4578.029201757291,0.0,False
kelly_50,64,2024-12-27 20:15:00,12409767,HC,home,1.78,1.0,4578.029201757291,0.9689041877349399,0.48445209386746996,2217.8358325777417,2217.8358325777417,66.53507497733224,1663.3768744333063,6241.406076190598,0.0,False
kelly_50,65,2024-12-28 14:00:00,12623791,HC,home,1.82,1.0,6241.406076190598,0.10320287742073857,0.051601438710369284,322.06553310707557,322.06553310707557,9.661965993212267,254.43177115458968,6495.837847345188,0.0,False
kelly_50,66,2024-12-28 14:00:00,12623743,OU,under,2.05,0.0,6241.406076190598,0.051971384190105,0.0259856920950525,162.18725653607865,162.18725653607865,4.865617696082359,-167.052874232161,6328.784973113026,-0.025716909528527534,False
kelly_50,67,2024-12-28 17:00:00,12623855,HC,away,1.88,1.0,6328.784973113026,0.8044447003074388,0.4022223501537194,2545.5787655030654,2545.5787655030654,76.36736296509196,2163.741950677605,8492.526923790632,0.0,False
kelly_50,68,2024-12-28 19:45:00,12623891,1X2,away,2.05,1.0,8492.526923790632,0.030388287710615684,0.015194143855307842,129.03667577514986,129.03667577514986,3.8711002732544957,131.61740929065286,8624.144333081285,0.0,False
kelly_50,69,2024-12-29 14:30:00,12409724,OU,under,2.0,1.0,8624.144333081285,0.03923891709555116,0.01961945854777558,169.20104225292195,169.20104225292195,5.076031267587658,164.12501098533428,8788.269344066619,0.0,False
kelly_50,70,2024-12-29 14:30:00,12409724,HC,away,1.8,1.0,8624.144333081285,0.9390490017799152,0.4695245008899576,4049.247063592947,4049.247063592947,121.47741190778841,3117.9202389665697,11906.189583033189,0.0,False
kelly_50,71,2024-12-29 15:00:00,12409774,1X2,home,1.86,0.0,11906.189583033189,0.03523423269976592,0.01761711634988296,209.75272716806018,209.75272716806018,6.292581815041805,-216.045308983102,11690.144274050086,-0.0181456298403795,False
kelly_50,72,2024-12-29 15:00:00,12409774,HC,home,1.86,0.0,11906.189583033189,0.1264395116016036,0.0632197558008018,752.7063979574084,752.7063979574084,22.581191938722252,-775.2875898961306,10914.856684153956,-0.0832619783152053,False
kelly_50,73,2024-12-29 15:00:00,12409756,HC,home,1.96,1.0,11906.189583033189,0.14045725793179015,0.07022862896589507,836.1553706244428,836.1553706244428,25.084661118733283,777.6244946807318,11692.481178834689,-0.017949353376922807,False
kelly_50,74,2024-12-29 15:00:00,12409761,1X2,draw,8.5,0.0,11906.189583033189,0.004179698163890026,0.002089849081945013,24.882139369565184,24.882139369565184,0.7464641810869554,-25.62860355065214,11666.852575284036,-0.020101897931326225,False
kelly_50,75,2024-12-29 17:00:00,12623688,1X2,away,2.67,0.0,11666.852575284036,0.01906376040485838,0.00953188020242919,111.2070410870099,111.2070410870099,3.336211232610297,-114.5432523196202,11552.309322964416,-0.02972237739041769,False
kelly_50,76,2024-12-29 19:45:00,12623964,HC,home,1.92,1.0,11552.309322964416,0.3340529133214085,0.16702645666070426,1929.5412924631657,1929.5412924631657,57.88623877389497,1717.2917502922173,13269.601073256634,0.0,False
kelly_50,77,2024-12-29 20:00:00,12449894,OU,under,10.0,1.0,13269.601073256634,0.47387330778646647,0.23693665389323323,3144.0548767954833,3144.0548767954833,94.3216463038645,28202.172244855483,41471.773318112115,0.0,False
kelly_50,78,2024-12-29 20:00:00,12449894,OU,over,10.0,0.0,13269.601073256634,0.41501558110242254,0.20750779055121127,2753.5456002074657,2753.5456002074657,82.60636800622397,-2836.1519682136895,38635.62134989843,-0.0683875258108397,False
kelly_50,79,2024-12-29 20:00:00,12449894,HC,home,1.99,0.0,13269.601073256634,0.35184861810519624,0.17592430905259812,2334.445400216288,2334.445400216288,70.03336200648863,-2404.4787622227764,36231.14258767565,-0.12636620793226866,False
kelly_50,80,2024-12-30 17:30:00,12623763,1X2,draw,8.5,1.0,36231.14258767565,0.004310890742710338,0.002155445371355169,78.09424858951462,78.09424858951462,2.3428274576854387,583.3640369636743,36814.506624639325,-0.11229967567938082,False
kelly_50,81,2024-12-30 19:45:00,12409723,1X2,away,3.05,0.0,36814.506624639325,0.01556687824812412,0.00778343912406206,286.5434711952596,286.5434711952596,8.596304135857787,-295.1397753311174,36519.36684930821,-0.1194163179571833,False
kelly_50,82,2024-12-30 20:00:00,12409630,HC,home,1.95,0.0,36519.36684930821,0.14571251123333936,0.07285625561666968,2660.664326132132,2660.664326132132,79.81992978396396,-2740.4842559160957,33778.88259339211,-0.18549702868288637,False
kelly_50,83,2025-01-01 12:30:00,12450244,1X2,home,1.94,0.0,33778.88259339211,0.03489657488293686,0.01744828744146843,589.3836529411202,589.3836529411202,17.681509588233606,-607.0651625293538,33171.81743086276,-0.2001350611073216,False
kelly_50,84,2025-01-01 12:30:00,12450244,HC,home,1.94,0.0,33778.88259339211,0.23300611464135423,0.11650305732067712,3935.3430950063835,3935.3430950063835,118.0602928501915,-4053.403387856575,29118.41404300618,-0.29787391005319774,False
kelly_50,85,2025-01-01 12:30:00,12449936,HC,away,1.85,1.0,33778.88259339211,0.043230296279127355,0.021615148139563677,730.1355512450994,730.1355512450994,21.90406653735298,598.7111520209816,29717.12519502716,-0.2834373160973877,False
kelly_50,86,2025-01-01 13:00:00,12449898,HC,home,1.85,1.0,29717.12519502716,0.7346183557043416,0.3673091778521708,10915.372823515458,5000.0,150.0,4100.0,33817.12519502716,-0.1845748930090219,True
kelly_50,87,2025-01-01 17:30:00,12449944,1X2,away,2.06,1.0,33817.12519502716,0.030596854029551823,0.015298427014775911,517.3488216456626,517.3488216456626,15.520464649369877,532.8692862950326,34349.994481322195,-0.17172592987914503,False
kelly_50,88,2025-01-01 20:00:00,12449888,HC,home,1.75,0.0,34349.994481322195,0.26390395195376176,0.13195197597688088,4532.549646605417,4532.549646605417,135.97648939816253,-4668.52613600358,29681.468345318615,-0.2842971020880913,False
kelly_50,89,2025-01-04 12:30:00,12409707,OU,under,2.0,0.0,29681.468345318615,0.055734947523958356,0.027867473761979178,827.147540330182,827.147540330182,24.81442620990546,-851.9619665400875,28829.50637877853,-0.3048402787688918,False
kelly_50,90,2025-01-04 12:30:00,12449832,HC,home,1.9,1.0,29681.468345318615,0.7415130324017609,0.37075651620088046,11004.597799437042,5000.0,150.0,4350.0,33179.506378778526,-0.19994965915074767,True
kelly_50,91,2025-01-04 14:00:00,12623892,1X2,away,2.5,1.0,33179.506378778526,0.02013656073304067,0.010068280366520336,334.06057264429205,334.06057264429205,10.021817179328762,491.0690417871093,33670.575420565634,-0.18810861637641707,False
kelly_50,92,2025-01-04 15:00:00,12409697,HC,away,1.93,1.0,33670.575420565634,0.5045239123505639,0.25226195617528197,8493.805221139253,5000.0,150.0,4500.0,38170.575420565634,-0.07960107884040582,True
kelly_50,93,2025-01-04 15:00:00,12409712,HC,home,1.88,1.0,33670.575420565634,0.5599085001650252,0.2799542500825126,9426.220691711134,5000.0,150.0,4249.999999999999,42420.575420565634,0.0,True
kelly_50,94,2025-01-04 15:00:00,12409697,1X2,away,1.58,0.0,33670.575420565634,0.05525962681508166,0.02762981340754083,930.3117161947591,930.3117161947591,27.909351485842773,-958.2210676806019,41462.354352885035,-0.02258859193164198,False
kelly_50,95,2025-01-04 15:00:00,12409699,OU,under,1.97,1.0,33670.575420565634,0.1266305600582625,0.06331528002913125,2131.861911495097,2131.861911495097,63.95585734485291,2003.9501968053912,43466.30454969042,0.0,False
kelly_50,96,2025-01-04 15:00:00,12409671,HC,home,1.91,1.0,33670.575420565634,0.13985665639372216,0.06992832819686108,2354.5270485864776,2354.5270485864776,70.63581145759433,2071.9838027561004,45538.28835244652,0.0,False
kelly_50,97,2025-01-04 19:45:00,12623854,1X2,home,2.07,1.0,45538.28835244652,0.030339068688207356,0.015169534344103678,690.794629134134,690.794629134134,20.72383887402402,718.4264142994991,46256.71476674602,0.0,False
kelly_50,98,2025-01-04 20:00:00,12425795,HC,home,2.02,1.0,46256.71476674602,0.8422156897401212,0.4211078448700606,19479.065466193526,5000.0,150.0,4950.0,51206.71476674602,0.0,True
kelly_50,99,2025-01-05 11:30:00,12624200,HC,home,1.83,0.0,51206.71476674602,0.06357255678181244,0.03178627839090622,1627.6708910595175,1627.6708910595175,48.830126731785526,-1676.5010177913032,49530.21374895472,-0.03273986674263347,False
kelly_50,100,2025-01-05 14:00:00,12425791,HC,away,1.97,1.0,49530.21374895472,0.11959642432790299,0.059798212163951495,2961.8182302858613,2961.8182302858613,88.85454690857584,2784.1091364687095,52314.322885423426,0.0,False
kelly_50,101,2025-01-05 14:00:00,12409727,1X2,draw,8.5,0.0,49530.21374895472,0.004243872893191044,0.002121936446595522,105.09996576157363,105.09996576157363,3.1529989728472088,-108.25296473442084,52206.069920689006,-0.0020692796688109856,False
kelly_50,102,2025-01-05 14:00:00,12623150,HC,home,1.95,1.0,49530.21374895472,0.3680477789270358,0.1840238894635179,9114.742580042057,5000.0,150.0,4600.0,56806.069920689006,0.0,True
kelly_50,103,2025-01-05 14:00:00,12623714,1X2,home,1.91,1.0,49530.21374895472,0.036409528001180885,0.018204764000590443,901.6858521985206,901.6858521985206,27.050575565955615,793.4835499346981,57599.5534706237,0.0,False
kelly_50,104,2025-01-05 14:00:00,12623714,HC,home,1.91,1.0,49530.21374895472,0.22952222556048846,0.11476111278024423,5684.142446073395,5000.0,150.0,4400.0,61999.55347062371,0.0,True
kelly_50,105,2025-01-05 15:00:00,12450096,OU,under,1.92,1.0,61999.55347062371,0.03824167074223419,0.019120835371117095,1185.4832549945675,1185.4832549945675,35.56449764983702,1055.080096945165,63054.633567568875,0.0,False
kelly_50,106,2025-01-05 15:00:00,12450096,HC,home,1.77,1.0,61999.55347062371,0.7416895409145919,0.37084477045729597,22992.210175268297,5000.0,150.0,3700.0,66754.63356756888,0.0,True
kelly_50,107,2025-01-05 17:00:00,12623865,HC,home,1.8,1.0,66754.63356756888,0.5208768562212037,0.26043842811060186,17385.471835436856,5000.0,150.0,3850.0,70604.63356756888,0.0,True
kelly_50,108,2025-01-05 19:45:00,12623869,1X2,home,1.99,0.0,70604.63356756888,0.031210607160769954,0.015605303580384977,1101.806741003752,1101.806741003752,33.05420223011256,-1134.8609432338646,69469.772624335,-0.016073462687796615,False
kelly_50,109,2025-01-05 19:45:00,12425792,HC,home,2.02,1.0,70604.63356756888,0.8424767496521002,0.4212383748260501,29741.381099191494,5000.0,150.0,4950.0,74419.772624335,0.0,True
kelly_50,110,2025-01-05 19:45:00,12623869,HC,home,1.99,0.0,70604.63356756888,0.25295334110793793,0.12647667055396897,8929.838979309106,5000.0,150.0,-5150.0,69269.772624335,-0.0692020388989467,True
kelly_50,111,2025-01-06 20:00:00,12449866,1X2,home,2.06,0.0,69269.772624335,0.03020161853722284,0.01510080926861142,1046.0296244801636,1046.0296244801636,31.38088873440491,-1077.4105132145685,68192.36211112044,-0.083679515451492,False
kelly_50,112,2025-01-10 19:45:00,12623687,HC,home,1.8,1.0,68192.36211112044,0.5286200753028555,0.26431003765142774,18023.92579713004,5000.0,150.0,3850.0,72042.36211112044,-0.03194595239111438,True
kelly_50,113,2025-01-10 19:45:00,12623687,OU,under,1.95,0.0,68192.36211112044,0.03806993248603248,0.01903496624301624,1298.0393108167173,1298.0393108167173,38.94117932450152,-1336.9804901412188,70705.38162097923,-0.0499113457670144,False
kelly_50,114,2025-01-10 19:45:00,12623556,OU,under,2.05,1.0,68192.36211112044,0.07759342926911723,0.03879671463455862,2645.639613081627,2645.639613081627,79.3691883924488,2698.552405343259,73403.93402632249,-0.013650116927128867,False
kelly_50,115,2025-01-10 20:00:00,12412142,HC,home,1.84,1.0,73403.93402632249,0.11604759402678418,0.05802379701339209,4259.174967927761,4259.174967927761,127.77524903783282,3449.9317240214864,76853.86575034398,0.0,False
kelly_50,116,2025-01-10 20:05:00,12425798,1X2,away,1.66,1.0,76853.86575034398,0.04852083409221723,0.024260417046108616,1864.5068347089882,1864.5068347089882,55.93520504126965,1174.6393058666624,78028.50505621063,0.0,False
kelly_50,117,2025-01-11 13:00:00,12412139,HC,home,2.02,1.0,78028.50505621063,0.13534497129715664,0.06767248564857832,5280.382888596435,5000.0,150.0,4950.0,82978.50505621063,0.0,True
kelly_50,118,2025-01-11 14:00:00,12623874,HC,home,1.97,1.0,82978.50505621063,0.2929788910741069,0.14648944553705345,12155.475197177882,5000.0,150.0,4700.0,87678.50505621063,0.0,True
kelly_50,119,2025-01-11 14:30:00,12623198,HC,away,1.97,1.0,87678.50505621063,0.07621890983759845,0.038109454918799225,3341.3800357873693,3341.3800357873693,100.24140107362108,3140.897233640127,90819.40228985075,0.0,False
kelly_50,120,2025-01-11 14:30:00,12623221,HC,home,1.85,1.0,87678.50505621063,0.776598489901854,0.388299244950927,34045.497311752624,5000.0,150.0,4100.0,94919.40228985075,0.0,True
kelly_50,121,2025-01-11 15:15:00,12412161,HC,away,1.85,1.0,94919.40228985075,0.32022726256987744,0.16011363128493872,15197.890180023931,5000.0,150.0,4100.0,99019.40228985075,0.0,True
kelly_50,122,2025-01-11 16:00:00,12425793,HC,away,1.97,1.0,99019.40228985075,0.10457189271527254,0.05228594635763627,5177.323156492343,5000.0,150.0,4700.0,103719.40228985075,0.0,True
