strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_50,14,2024-12-15 14:00:00,12450183,HC,home,1.91,0.0,111.49653188280563,0.06890831500435765,0.034454157502178825,3.8415190704368882,3.8415190704368882,0.11524557211310664,-3.9567646425499947,109.88565254497372,-0.0394025537158023,False
kelly_50,15,2024-12-15 14:00:00,12623137,1X2,away,2.029,0.0,111.49653188280563,0.04000471739564686,0.02000235869782343,2.2301936242831846,2.2301936242831846,0.1,-2.3301936242831847,107.55545892069053,-0.059772620171184544,False
kelly_50,16,2024-12-15 14:00:00,12623946,HC,home,1.97,1.0,111.49653188280563,0.31629010907167,0.158145054535835,17.63262511516276,17.63262511516276,0.5289787534548828,16.574667608252994,124.13012652894352,0.0,False
kelly_50,17,2024-12-15 14:00:00,12623137,OU,under,1.9,0.0,111.49653188280563,0.04420631573810724,0.02210315786905362,2.4644254460576227,2.4644254460576227,0.1,-2.564425446057623,121.56570108288591,-0.020659170483159565,False
kelly_50,18,2024-12-15 14:00:00,12623946,1X2,away,2.65,0.0,111.49653188280563,0.029905100738444764,0.014952550369222382,1.6671575089712605,1.6671575089712605,0.1,-1.7671575089712606,119.79854357391464,-0.03489550100489811,False
kelly_50,19,2024-12-15 14:30:00,12623383,1X2,home,2.55,1.0,119.79854357391464,0.03767568402084881,0.018837842010424405,2.2567460369243477,2.2567460369243477,0.1,3.3979563572327383,123.19649993114739,-0.007521353791405668,False
kelly_50,20,2024-12-15 15:00:00,12449939,OU,over,2.0,1.0,123.19649993114739,0.05665063310203311,0.028325316551016555,3.489579858527039,3.489579858527039,0.10468739575581117,3.384892462771228,126.58139239391862,0.0,False
kelly_50,21,2024-12-15 15:00:00,12449939,1X2,home,2.15,1.0,123.19649993114739,0.05126863842653383,0.025634319213266914,3.1580584051922473,3.1580584051922473,0.1,3.531767165971084,130.1131595598897,0.0,False
kelly_50,22,2024-12-15 15:15:00,12412029,HC,away,1.8,1.0,130.1131595598897,0.14822292312978547,0.07411146156489273,9.642876423809522,9.642876423809522,0.28928629271428563,7.425014846333332,137.53817440622305,0.0,False
kelly_50,23,2024-12-15 16:00:00,12425779,1X2,away,4.0,0.0,137.53817440622305,0.019400411091928582,0.009700205545964291,1.3341485621570488,1.3341485621570488,0.1,-1.434148562157049,136.104025844066,-0.01042727641506458,False
kelly_50,24,2024-12-15 16:00:00,12425779,HC,home,1.98,1.0,137.53817440622305,0.782294003043743,0.3911470015218715,53.79764451378635,53.79764451378635,1.6139293354135904,51.107762288097035,187.21178813216304,0.0,False
kelly_50,25,2024-12-15 16:30:00,12623513,HC,home,1.85,0.0,187.21178813216304,0.8487200591311657,0.42436002956558283,79.44519994679034,79.44519994679034,2.3833559984037103,-81.82855594519405,105.38323218696898,-0.43709083045255037,False
kelly_50,26,2024-12-15 16:30:00,12406226,1X2,away,5.7,0.0,187.21178813216304,0.01132111791807287,0.005660558959036435,1.0597233645487465,1.0597233645487465,0.1,-1.1597233645487466,104.22350882242023,-0.4432855438096497,False
kelly_50,27,2024-12-15 17:30:00,12412020,HC,home,1.92,1.0,104.22350882242023,0.8473794260583204,0.4236897130291602,44.15842854386337,44.15842854386337,1.3247528563159012,39.301001404038395,143.52451022645863,-0.23335751632724733,False
kelly_50,28,2024-12-15 17:30:00,12411998,HC,home,2.0,1.0,104.22350882242023,0.3540651272622517,0.17703256363112585,18.450954957464315,18.450954957464315,0.5535286487239295,17.897426308740386,161.421936535199,-0.1377576265590582,False
kelly_50,29,2024-12-15 19:00:00,12406220,OU,under,2.0,1.0,161.421936535199,0.1624182935183096,0.0812091467591548,13.108937734233947,13.108937734233947,0.39326813202701844,12.71566960220693,174.13760613740592,-0.06983631813573263,False
kelly_50,30,2024-12-15 19:00:00,12406210,OU,under,1.95,0.0,161.421936535199,0.09374550045246081,0.04687275022623041,7.566290112248799,7.566290112248799,0.22698870336746396,-7.793278815616263,166.34432732178965,-0.11146445968264512,False
kelly_50,31,2024-12-15 19:45:00,12425776,1X2,draw,10.0,0.0,166.34432732178965,0.006624930834126975,0.0033124654170634876,0.5510098315781172,0.5510098315781172,0.1,-0.6510098315781172,165.69331749021154,-0.11494185732984095,False
kelly_50,32,2024-12-15 19:45:00,12425776,HC,home,2.02,1.0,166.34432732178965,0.8236925203567458,0.4118462601783729,68.5082891093662,68.5082891093662,2.055248673280986,67.82320621827255,233.51652370848407,0.0,False
kelly_50,33,2024-12-16 20:00:00,12406221,HC,home,1.94,1.0,233.51652370848407,0.44776385053797846,0.22388192526898923,52.28012890997698,52.28012890997698,1.5684038672993093,47.57491730807905,281.0914410165631,0.0,False
kelly_50,34,2024-12-18 20:00:00,12425800,1X2,home,2.95,0.0,281.0914410165631,0.02613634691823957,0.013068173459119784,3.6733517090783847,3.6733517090783847,0.11020055127235154,-3.7835522603507363,277.3078887562124,-0.013460218662893412,False
kelly_50,35,2024-12-18 20:30:00,12435886,HC,home,1.89,0.0,277.3078887562124,0.09371654378289525,0.046858271891447624,12.994168448981911,12.994168448981911,0.38982505346945734,-13.383993502451368,263.92389525376103,-0.06107459444768546,False
kelly_50,36,2024-12-20 19:30:00,12623258,HC,home,1.7,1.0,263.92389525376103,0.8788961086204173,0.43944805431020867,115.9808422552366,115.9808422552366,3.479425267657098,77.70716431100853,341.63105956476954,0.0,False
kelly_50,37,2024-12-20 19:30:00,12623258,1X2,draw,13.5,0.0,263.92389525376103,0.0047138224243010104,0.0023569112121505052,0.6220451878780249,0.6220451878780249,0.1,-0.7220451878780249,340.90901437689155,-0.0021135232516559387,False
kelly_50,38,2024-12-20 19:45:00,12623760,1X2,home,3.55,0.0,340.90901437689155,0.02281281152056176,0.01140640576028088,3.888546545320253,3.888546545320253,0.11665639635960758,-4.00520294167986,336.9038114352117,-0.013837290249839245,False
kelly_50,39,2024-12-20 19:45:00,12623760,1X2,draw,8.5,0.0,340.90901437689155,0.007864613862394017,0.003932306931197008,1.3405588801417911,1.3405588801417911,0.1,-1.4405588801417912,335.4632525550699,-0.018053999591129917,False
kelly_50,40,2024-12-20 20:00:00,12449967,1X2,draw,9.0,0.0,335.4632525550699,0.005067927513033782,0.002533963756516891,0.8500517236178194,0.8500517236178194,0.1,-0.9500517236178194,334.5132008314521,-0.02083492859924814,False
kelly_50,41,2024-12-20 20:00:00,12449967,HC,home,1.8,1.0,335.4632525550699,0.2893142678372243,0.14465713391861215,48.52715264963196,48.52715264963196,1.4558145794889588,37.36590754021661,371.87910837166874,0.0,False
kelly_50,42,2024-12-21 12:30:00,12449927,OU,under,1.85,0.0,371.87910837166874,0.3799236541001155,0.18996182705005776,70.64283486802863,70.64283486802863,2.1192850460408588,-72.76211991406949,299.11698845759923,-0.19566068186155955,False
kelly_50,43,2024-12-21 12:30:00,12449953,1X2,draw,9.0,1.0,371.87910837166874,0.005255175342369883,0.0026275876711849416,0.9771449603286456,0.9771449603286456,0.1,7.717159682629165,306.8341481402284,-0.17490888508432195,False
kelly_50,44,2024-12-21 12:30:00,12449953,1X2,away,3.3,0.0,371.87910837166874,0.026413691689189125,0.013206845844594563,4.911350057089904,4.911350057089904,0.1473405017126971,-5.058690558802601,301.7754575814258,-0.18851193630425434,False
kelly_50,45,2024-12-21 12:30:00,12409753,1X2,away,1.61,0.0,371.87910837166874,0.09657831711327204,0.04828915855663602,17.957729228059943,17.957729228059943,0.5387318768417982,-18.49646110490174,283.27899647652407,-0.23824976961758948,False
kelly_50,46,2024-12-21 12:30:00,12449953,OU,under,2.05,0.0,371.87910837166874,0.07830801994598006,0.03915400997299003,14.560558317930958,14.560558317930958,0.43681674953792876,-14.997375067468887,268.2816214090552,-0.2785783998897691,False
kelly_50,47,2024-12-21 12:30:00,12449928,HC,home,1.85,0.0,371.87910837166874,0.1904650832434144,0.0952325416217072,35.41499266624831,35.41499266624831,1.0624497799874493,-36.477442446235756,231.80417896281944,-0.3766679177601276,False
kelly_50,48,2024-12-21 12:30:00,12409753,OU,under,2.06,1.0,371.87910837166874,0.037891862131229886,0.018945931065614943,7.045595951951984,7.045595951951984,0.2113678785585595,7.256963830510545,239.06114279333,-0.3571536087625442,False
kelly_50,49,2024-12-21 13:00:00,12412656,1X2,away,3.2,0.0,239.06114279333,0.026554373475394393,0.013277186737697197,3.1740594345943367,3.1740594345943367,0.1,-3.274059434594337,235.78708335873566,-0.3659577049349006,False
kelly_50,50,2024-12-21 14:00:00,12624186,1X2,home,2.1,1.0,235.78708335873566,0.05231574710118026,0.02615787355059013,6.167688711360261,6.167688711360261,0.18503066134080784,6.59942692115548,242.38651027989113,-0.3482115428822591,False
kelly_50,51,2024-12-21 14:30:00,12623180,1X2,home,1.79,1.0,242.38651027989113,0.038535648671031535,0.019267824335515767,4.670260701371629,4.670260701371629,0.14010782104114886,3.5493981330424385,245.93590841293357,-0.3386670483055564,False
kelly_50,52,2024-12-21 14:30:00,12623283,HC,home,1.88,1.0,242.38651027989113,0.7995914922963174,0.3997957461481587,96.90509573359742,96.90509573359742,2.9071528720079227,82.3693313735578,328.30523978649137,-0.11717213364303365,False
kelly_50,53,2024-12-21 14:30:00,12623283,1X2,away,3.8,0.0,242.38651027989113,0.01774814433350472,0.00887407216675236,2.1509553844710165,2.1509553844710165,0.1,-2.2509553844710166,326.05428440202036,-0.12322505604119464,False
kelly_50,54,2024-12-21 14:30:00,12623249,1X2,draw,7.7,0.0,242.38651027989113,0.007020804813032075,0.0035104024065160376,0.850874188993554,0.850874188993554,0.1,-0.950874188993554,325.1034102130268,-0.12578200040184218,False
kelly_50,55,2024-12-21 15:00:00,12409780,OU,under,2.05,0.0,325.1034102130268,0.09223223632059689,0.046116118160298446,14.99250727969992,14.99250727969992,0.4497752183909976,-15.442282498090918,309.6611277149359,-0.16730700718619032,False
kelly_50,56,2024-12-21 15:00:00,12409799,1X2,home,2.79,1.0,325.1034102130268,0.03003976151821951,0.015019880759109755,4.883014455779607,4.883014455779607,0.1464904336733882,8.594105442172108,318.25523315710797,-0.14419706299007048,False
kelly_50,57,2024-12-21 15:15:00,12412057,1X2,away,2.07,1.0,318.25523315710797,0.050877164703562586,0.025438582351781293,8.095961957552447,8.095961957552447,0.24287885872657342,8.419800435854544,326.6750335929625,-0.12155583296044618,False
kelly_50,58,2024-12-21 17:30:00,12623537,HC,home,1.75,1.0,326.6750335929625,0.8548338936547134,0.4274169468273567,139.62644546302823,139.62644546302823,4.188793363890847,100.53104073338032,427.20607432634284,0.0,False
kelly_50,59,2024-12-21 17:30:00,12409638,HC,away,1.82,1.0,326.6750335929625,0.6345073069163253,0.31725365345816264,103.63884790093536,103.63884790093536,3.109165437028061,81.87468984173893,509.08076416808177,0.0,False
kelly_50,60,2024-12-21 17:30:00,12623537,1X2,away,5.6,0.0,326.6750335929625,0.010903645390100813,0.005451822695050406,1.7809743620484668,1.7809743620484668,0.1,-1.880974362048467,507.1997898060333,-0.003694844697426855,False
kelly_50,61,2024-12-21 17:30:00,12412100,1X2,home,2.8,0.0,326.6750335929625,0.0324704172919695,0.01623520864598475,5.303637329815824,5.303637329815824,0.1591091198944747,-5.462746449710298,501.737043356323,-0.014425453343851185,False
kelly_50,62,2024-12-21 19:45:00,12623889,1X2,draw,7.7,1.0,501.737043356323,0.006786773001457489,0.0033933865007287445,1.7025877098408992,1.7025877098408992,0.1,11.307337655934026,513.0443810122571,0.0,False
kelly_50,63,2024-12-21 19:45:00,12623889,HC,away,1.7,1.0,501.737043356323,0.25875406617963426,0.12937703308981713,64.91325006069802,64.91325006069802,1.9473975018209404,43.49187754066767,556.5362585529247,0.0,False
kelly_50,64,2024-12-21 19:45:00,12623889,1X2,home,3.15,0.0,501.737043356323,0.01763362419205169,0.008816812096025846,4.423721232888273,4.423721232888273,0.13271163698664817,-4.556432869874921,551.9798256830497,-0.008187126714299468,False
kelly_50,65,2024-12-22 11:30:00,12623982,1X2,away,3.9,0.0,551.9798256830497,0.02040038923363126,0.01020019461681563,5.630301646523074,5.630301646523074,0.16890904939569223,-5.799210695918767,546.180614987131,-0.01860731157520602,False
kelly_50,66,2024-12-22 13:00:00,12412093,1X2,away,3.65,0.0,546.180614987131,0.0192682465232776,0.0096341232616388,5.261971367903704,5.261971367903704,0.1578591410371111,-5.419830508940815,540.7607844781902,-0.028345815447412163,False
kelly_50,67,2024-12-22 13:00:00,12412093,HC,home,1.85,1.0,546.180614987131,0.30078713947708974,0.15039356973854487,82.1420524099084,82.1420524099084,2.464261572297252,67.35648297612491,608.1172674543151,0.0,False
kelly_50,68,2024-12-22 14:00:00,12409798,1X2,home,2.02,1.0,608.1172674543151,0.04960708491165645,0.024803542455828224,15.08346246142535,15.08346246142535,0.4525038738427605,14.932627836811097,623.0498952911262,0.0,False
kelly_50,69,2024-12-22 14:00:00,12409801,HC,home,1.97,1.0,608.1172674543151,0.3458456970896287,0.17292284854481435,105.15737013748888,105.15737013748888,3.1547211041246666,98.84792792923955,721.8978232203657,0.0,False
kelly_50,70,2024-12-22 14:00:00,12409798,HC,home,2.02,1.0,608.1172674543151,0.1668526035383338,0.0834263017691669,50.73297466568487,50.73297466568487,1.5219892399705461,50.22564491902803,772.1234681393937,0.0,False
kelly_50,71,2024-12-22 14:30:00,12623564,1X2,away,2.55,0.0,772.1234681393937,0.03273866334072949,0.016369331670364744,12.63914514044604,12.63914514044604,0.3791743542133812,-13.018319494659421,759.1051486447343,-0.01686041162047567,False
kelly_50,72,2024-12-22 14:30:00,12623564,1X2,draw,7.8,0.0,772.1234681393937,0.007252510009397665,0.0036262550046988326,2.799916590585896,2.799916590585896,0.1,-2.899916590585896,756.2052320541484,-0.02061617959055683,False
kelly_50,73,2024-12-22 14:30:00,12623564,OU,under,2.05,1.0,772.1234681393937,0.08512577110834901,0.04256288555417451,32.86380280810932,32.86380280810932,0.9859140842432795,33.5210788642715,789.7263109184199,0.0,False
kelly_50,74,2024-12-22 16:30:00,12623185,1X2,away,1.97,0.0,789.7263109184199,0.06072506696391754,0.03036253348195877,23.978091556844305,23.978091556844305,0.7193427467053292,-24.697434303549635,765.0288766148703,-0.03127340948641747,False
kelly_50,75,2024-12-22 16:30:00,12623185,HC,away,1.97,0.0,789.7263109184199,0.2878935221164349,0.14394676105821744,113.67854457916133,113.67854457916133,3.41035633737484,-117.08890091653616,647.9399756983341,-0.1795385733763815,False
kelly_50,76,2024-12-22 17:00:00,12623742,1X2,away,5.8,0.0,647.9399756983341,0.009652554619436576,0.004826277309718288,3.127138002772289,3.127138002772289,0.1,-3.227138002772289,644.7128376955618,-0.1836249738902751,False
kelly_50,77,2024-12-22 17:30:00,12435891,1X2,away,3.1,0.0,644.7128376955618,0.02664538925190474,0.01332269462595237,8.589312258049164,8.589312258049164,0.25767936774147493,-8.846991625790638,635.8658460697711,-0.19482757851858232,False
kelly_50,78,2024-12-22 17:30:00,12412159,1X2,home,3.0,0.0,644.7128376955618,0.023821488411960967,0.011910744205980484,7.679009696103648,7.679009696103648,0.23037029088310945,-7.909379986986758,627.9564660827845,-0.20484292165409007,False
kelly_50,79,2024-12-22 19:45:00,12624199,1X2,home,3.5,0.0,627.9564660827845,0.02358407153015012,0.01179203576507506,7.404885106958338,7.404885106958338,0.22214655320875015,-7.627031660167089,620.3294344226174,-0.2145007379819988,False
kelly_50,80,2024-12-22 19:45:00,12624199,HC,away,1.92,1.0,627.9564660827845,0.49251588350519404,0.24625794175259702,154.639266847781,154.639266847781,4.639178005433429,137.62894749452508,757.9583819171424,-0.04022650450170852,False
kelly_50,81,2024-12-22 20:00:00,12412130,1X2,away,4.05,0.0,757.9583819171424,0.013967657114058297,0.006983828557029149,5.293451392672545,5.293451392672545,0.15880354178017636,-5.452254934452721,752.5061269826897,-0.047130484854233434,False
kelly_50,82,2024-12-23 17:30:00,12623792,1X2,draw,9.5,0.0,752.5061269826897,0.0061812866745353835,0.0030906433372676918,2.3257280476121656,2.3257280476121656,0.1,-2.4257280476121656,750.0803989350775,-0.050202090819585134,False
kelly_50,83,2024-12-23 17:30:00,12623792,1X2,away,4.1,0.0,752.5061269826897,0.01844697424713457,0.009223487123567286,6.940730572630327,6.940730572630327,0.2082219171789098,-7.148952489809237,742.9314464452683,-0.05925453391407344,False
kelly_50,84,2024-12-23 17:30:00,12623792,HC,home,1.83,1.0,752.5061269826897,0.7643357248305285,0.38216786241526424,287.5836580033639,287.5836580033639,8.627509740100917,230.06692640269114,972.9983728479594,0.0,False
kelly_50,85,2024-12-23 19:45:00,12623787,HC,home,1.8,1.0,972.9983728479594,0.8584820624822922,0.4292410312411461,417.65082495721526,417.65082495721526,12.529524748716458,321.59113521705575,1294.5895080650153,0.0,False
kelly_50,86,2024-12-26 12:30:00,12409763,HC,home,1.75,1.0,1294.5895080650153,0.9698450029913648,0.4849225014956824,627.7755826609521,627.7755826609521,18.83326747982856,451.9984195158855,1746.5879275809007,0.0,False
kelly_50,87,2024-12-26 15:00:00,12409790,HC,home,1.8,1.0,1746.5879275809007,0.20850450978893903,0.10425225489446951,182.08572982176733,182.08572982176733,5.46257189465302,140.20601196276084,1886.7939395436615,0.0,False
kelly_50,88,2024-12-26 15:00:00,12409757,1X2,away,3.15,0.0,1746.5879275809007,0.02758025541444099,0.013790127707220495,24.085670573230203,24.085670573230203,0.7225701171969061,-24.80824069042711,1861.9856988532345,-0.013148357205571243,False
kelly_50,89,2024-12-26 15:00:00,12409768,1X2,home,2.09,0.0,1746.5879275809007,0.053273544217781105,0.026636772108890552,46.52346459511189,46.52346459511189,1.3957039378533567,-47.919168532965244,1814.066530320269,-0.03854549651616023,False
kelly_50,90,2024-12-26 15:00:00,12409762,OU,under,2.05,1.0,1746.5879275809007,0.14846623889858382,0.07423311944929191,129.6546702568042,129.6546702568042,3.8896401077041256,132.24776366194024,1946.3142939822094,0.0,False
kelly_50,91,2024-12-26 15:00:00,12409790,1X2,home,1.8,1.0,1746.5879275809007,0.047206057340727914,0.023603028670363957,41.224764930003566,41.224764930003566,1.2367429479001069,31.743068996102746,1978.057362978312,0.0,False
kelly_50,92,2024-12-26 15:00:00,12409760,1X2,away,4.05,0.0,1746.5879275809007,0.015492059238090838,0.007746029619045419,13.529121819308811,13.529121819308811,0.40587365457926433,-13.934995473888076,1964.1223675044241,-0.007044788353815173,False
kelly_50,93,2024-12-26 17:30:00,12449951,HC,home,1.97,1.0,1964.1223675044241,0.10765212137897102,0.05382606068948551,105.7209697548691,105.7209697548691,3.171629092646073,99.37771156957696,2063.500079074001,0.0,False
kelly_50,94,2024-12-26 17:30:00,12409786,HC,away,1.8,1.0,1964.1223675044241,0.38577133876201153,0.19288566938100576,378.85105760229663,378.85105760229663,11.365531728068898,291.7153143537684,2355.2153934277694,0.0,False
kelly_50,95,2024-12-26 20:00:00,12449878,1X2,draw,10.0,0.0,2355.2153934277694,0.006562288118411629,0.0032811440592058145,7.727800996295611,7.727800996295611,0.2318340298888683,-7.959635026184479,2347.255758401585,-0.003379578380982004,False
kelly_50,96,2024-12-26 20:00:00,12449878,HC,away,1.83,1.0,2355.2153934277694,0.4760518052573879,0.23802590262869394,560.6022699056393,560.6022699056393,16.818068097169178,448.48181592451147,2795.7375743260964,0.0,False
kelly_50,97,2024-12-27 19:30:00,12409755,HC,home,1.76,1.0,2795.7375743260964,0.6600627724380957,0.3300313862190479,922.6811471595199,922.6811471595199,27.680434414785598,673.5572374264495,3469.2948117525457,0.0,False
kelly_50,98,2024-12-27 19:30:00,12409755,1X2,away,3.6,0.0,2795.7375743260964,0.021624982242944846,0.010812491121472423,30.228887700367764,30.228887700367764,0.9068666310110329,-31.1357543313788,3438.159057421167,-0.008974663734515644,False
kelly_50,99,2024-12-27 20:15:00,12409767,HC,home,1.78,1.0,3438.159057421167,0.9680618845670175,0.48403094228350874,1664.1753682841477,1664.1753682841477,49.925261048524426,1248.1315262131109,4686.290583634278,0.0,False
kelly_50,100,2024-12-27 20:15:00,12409767,1X2,draw,16.0,0.0,3438.159057421167,0.0020329555700395146,0.0010164777850197573,3.4948123032330844,3.4948123032330844,0.10484436909699253,-3.599656672330077,4682.690926961947,-0.0007681249397767945,False
kelly_50,101,2024-12-27 20:15:00,12409767,OU,under,2.0,1.0,3438.159057421167,0.038270406226964315,0.019135203113482158,65.78987190021239,65.78987190021239,1.9736961570063716,63.81617574320602,4746.507102705154,0.0,False
kelly_50,102,2024-12-28 14:00:00,12623791,HC,home,1.82,1.0,4746.507102705154,0.051391814379823014,0.025695907189911507,121.96580598736739,121.96580598736739,3.6589741796210213,96.35298673002023,4842.860089435174,0.0,False
kelly_50,103,2024-12-28 14:00:00,12623743,OU,under,2.05,0.0,4746.507102705154,0.049690477039025446,0.024845238519512723,117.92810110127081,117.92810110127081,3.5378430330381243,-121.46594413430894,4721.394145300865,-0.025081448130060652,False
kelly_50,104,2024-12-28 17:00:00,12623855,1X2,home,5.3,0.0,4721.394145300865,0.011734930911779021,0.005867465455889511,27.702617051191805,27.702617051191805,0.8310785115357541,-28.53369556272756,4692.8604497381375,-0.030973358083225353,False
kelly_50,105,2024-12-28 17:00:00,12623855,HC,away,1.88,1.0,4721.394145300865,0.7016648753780349,0.35083243768901745,1656.4182172865574,1656.4182172865574,49.69254651859672,1407.9554846935735,6100.81593443171,0.0,False
kelly_50,106,2024-12-29 12:30:00,12449904,1X2,away,2.89,0.0,6100.81593443171,0.029861956525110894,0.014930978262555447,91.09115010085176,91.09115010085176,2.732734503025553,-93.82388460387732,6006.9920498278325,-0.01537890761043215,False
kelly_50,107,2024-12-29 14:00:00,12623694,1X2,draw,15.0,0.0,6006.9920498278325,0.0037929162789123332,0.0018964581394561666,11.392008966544475,11.392008966544475,0.34176026899633427,-11.733769235540809,5995.258280592292,-0.01730221907592278,False
kelly_50,108,2024-12-29 14:30:00,12409724,HC,away,1.8,1.0,5995.258280592292,0.9410742670396357,0.47053713351981785,2820.991646060849,2820.991646060849,84.62974938182546,2172.1635674668537,8167.421848059146,0.0,False
kelly_50,109,2024-12-29 14:30:00,12409724,1X2,home,6.8,0.0,5995.258280592292,0.01019680813550386,0.00509840406775193,30.566249204995184,30.566249204995184,0.9169874761498555,-31.48323668114504,8135.938611378,-0.003854733754033723,False
kelly_50,110,2024-12-29 14:30:00,12409724,OU,under,2.0,1.0,5995.258280592292,0.04688766058027549,0.023443830290137746,140.5518176757487,140.5518176757487,4.216554530272461,136.33526314547623,8272.273874523476,0.0,False
kelly_50,111,2024-12-29 15:00:00,12409774,HC,home,1.86,0.0,8272.273874523476,0.06874039628794788,0.03437019814397394,284.3196921685909,284.3196921685909,8.529590765057726,-292.8492829336486,7979.424591589828,-0.03540130408829312,False
kelly_50,112,2024-12-29 15:00:00,12409773,1X2,away,4.25,0.0,8272.273874523476,0.014377484099513347,0.007188742049756673,59.467243048890474,59.467243048890474,1.784017291466714,-61.251260340357184,7918.173331249471,-0.04280570839954252,False
kelly_50,113,2024-12-29 15:00:00,12409756,HC,home,1.96,1.0,8272.273874523476,0.0948905195913887,0.04744525979569435,392.4801830779014,392.4801830779014,11.774405492337042,365.0065702624483,8283.17990151192,0.0,False
kelly_50,114,2024-12-29 15:00:00,12409761,OU,under,1.85,0.0,8272.273874523476,0.046022980898946055,0.023011490449473027,190.3573512590222,190.3573512590222,5.7107205377706665,-196.06807179679288,8087.111829715126,-0.023670628204152052,False
kelly_50,115,2024-12-29 17:00:00,12623688,1X2,away,2.67,0.0,8087.111829715126,0.03066286997664548,0.01533143498832274,123.98702926057321,123.98702926057321,3.719610877817196,-127.70664013839041,7959.405189576735,-0.03908821440375647,False
kelly_50,116,2024-12-29 19:45:00,12623964,1X2,away,3.35,0.0,7959.405189576735,0.025344299870562616,0.012672149935281308,100.86277595797253,100.86277595797253,3.0258832787391756,-103.8886592367117,7855.516530340024,-0.05163033717206058,False
kelly_50,117,2024-12-29 19:45:00,12623964,HC,home,1.92,1.0,7959.405189576735,0.35618877561183543,0.17809438780591771,1417.5253945369132,1417.5253945369132,42.52576183610739,1261.5976011378525,9117.114131477876,0.0,False
kelly_50,118,2024-12-29 20:00:00,12449894,HC,home,1.99,0.0,9117.114131477876,0.3456072077023268,0.1728036038511634,1575.4701786417465,1575.4701786417465,47.2641053592524,-1622.734284000999,7494.379847476877,-0.17798771196669827,False
kelly_50,119,2024-12-29 20:00:00,12449894,OU,under,10.0,1.0,9117.114131477876,0.4878362273055951,0.24391811365279756,2223.8292809073473,2223.8292809073473,66.71487842722041,19947.748649738904,27442.12849721578,0.0,False
