match_id,date_time,competition_id,partition,odds_type,line,group_id,side,p_raw,quantile_tail_distance,odds,bettable,home_corners,away_corners,won,calibration_key,p_pre_cal,p_model,ev_raw,ev,inv_odds,p_market,p_tail,ev_tail,tail_weight,threshold_ev,threshold_raw,threshold_tail
12425776,2024-12-15 19:45:00,412,B,1X2,0.0,12425776|1X2|0.0,draw,0.09154654828649,0.0,10.0,True,4.0,3.0,0.0,1X2|draw,0.1209102840063365,0.11982904158855907,-0.08453451713509996,0.1982904158855907,0.1,0.08931185944363104,0.10596243775071429,0.05962437750714278,0.4543867704426773,0.03,0.03,0.03
12425776,2024-12-15 19:45:00,412,B,HC,-3.5,12425776|HC|-3.5,home,0.8799297676243213,0.0,2.02,True,4.0,3.0,1.0,HC|home,0.9109754541567142,0.9109745431821709,0.777458130601129,0.8401685772279852,0.49504950495049505,0.4712041884816754,0.9109734508732082,0.8401663707638807,2.483816725962207e-06,0.023,0.023,0.023
12406221,2024-12-16 20:00:00,364,B,HC,-2.5,12406221|HC|-2.5,home,0.7727968720436742,0.0,1.94,True,12.0,6.0,1.0,HC|home,0.7324226799114049,0.7324219474894574,0.49922593176472785,0.42089857812954734,0.5154639175257733,0.4921465968586388,0.7324216595390205,0.4208980195056997,1.1984185487312615e-06,0.023,0.023,0.023
12425800,2024-12-18 20:00:00,412,B,1X2,0.0,12425800|1X2|0.0,home,0.42648641060561265,0.0,2.95,True,1.0,9.0,0.0,1X2|home,0.4389788145276653,0.4335159319864717,0.2581349112865574,0.27887199936009166,0.3389830508474576,0.30296592666029337,0.3562596191493448,0.050965876490567164,0.5917756391055098,0.03,0.03,0.03
12435886,2024-12-18 20:30:00,795,B,HC,-0.5,12435886|HC|-0.5,home,0.5965770272270838,0.0,1.89,True,4.0,7.0,0.0,HC|home,0.5732321843475483,0.5732316111159372,0.1275305814591885,0.08340774500912129,0.5291005291005292,0.5052356020942408,0.5732315999824216,0.08340772396677676,1.637377800012274e-07,0.023,0.023,0.023
12623258,2024-12-20 19:30:00,426,B,HC,-4.5,12623258|HC|-4.5,home,0.943133837626725,0.0,1.7,True,8.0,1.0,1.0,HC|home,0.9501353488298268,0.9501343986954279,0.6033275239654323,0.6152284777822274,0.5882352941176471,0.556135770234987,0.9501336917848777,0.6152272760342921,1.7941954596478737e-06,0.023,0.023,0.023
12623258,2024-12-20 19:30:00,426,B,1X2,0.0,12623258|1X2|0.0,draw,0.08788317909465493,0.0,13.5,True,8.0,1.0,0.0,1X2|draw,0.0897121321217349,0.08863765832449368,0.1864229177778416,0.19660838738066455,0.07407407407407407,0.0660272689168865,0.07843872446694537,0.058922780303762634,0.4510728972282497,0.03,0.03,0.03
12623760,2024-12-20 19:45:00,524,B,1X2,0.0,12623760|1X2|0.0,draw,0.09601751364175015,0.0,8.5,True,3.0,7.0,0.0,1X2|draw,0.14464579607012643,0.13818354865158305,-0.18385113404512365,0.17456016353845594,0.11764705882352941,0.10467054097940345,0.12458642399623002,0.05898460396795513,0.4057267789378549,0.03,0.03,0.03
12623760,2024-12-20 19:45:00,524,B,1X2,0.0,12623760|1X2|0.0,home,0.3826040020427677,0.0,3.55,True,3.0,7.0,0.0,1X2|home,0.3528233130443437,0.33706045227777615,0.35824420725182526,0.19656460558610522,0.28169014084507044,0.2506196051619519,0.2980768082753331,0.058172669377432484,0.4509863716421926,0.03,0.03,0.03
12449967,2024-12-20 20:00:00,346,B,1X2,0.0,12449967|1X2|0.0,draw,0.0894955474009913,0.0,9.0,True,7.0,3.0,0.0,1X2|draw,0.12009897036492087,0.117075320374238,-0.19454007339107826,0.05367788336814194,0.1111111111111111,0.09921443118999126,0.11561593556714114,0.040543420104270256,0.08170840723786776,0.03,0.03,0.03
12449967,2024-12-20 20:00:00,346,B,HC,-1.5,12449967|HC|-1.5,home,0.715595098910808,0.0,1.8,True,7.0,3.0,1.0,HC|home,0.6841404546762806,0.6841397705365101,0.2880711780394545,0.2314515869657181,0.5555555555555556,0.5287958115183247,0.6841396745943219,0.23145141426977944,6.176113245270898e-07,0.023,0.023,0.023
12449953,2024-12-21 12:30:00,346,B,1X2,0.0,12449953|1X2|0.0,draw,0.09218612839990886,0.0,9.0,True,6.0,6.0,1.0,1X2|draw,0.12116328246892308,0.11748134226881914,-0.1703248444008203,0.05733208041937221,0.1111111111111111,0.09935122757918838,0.11578237808210656,0.042041402738959066,0.09370951126328342,0.03,0.03,0.03
12449953,2024-12-21 12:30:00,346,B,1X2,0.0,12449953|1X2|0.0,away,0.38128730920920517,0.0,3.3,True,6.0,6.0,0.0,1X2|away,0.36842061282009697,0.3572249548843921,0.25824812039037703,0.17884235111849378,0.30303030303030304,0.27095789339778653,0.3214398457227682,0.060751490885134984,0.41481775946640054,0.03,0.03,0.03
12409753,2024-12-21 12:30:00,364,B,1X2,0.0,12409753|1X2|0.0,away,0.6340255867556995,0.0,1.61,True,5.0,4.0,0.0,1X2|away,0.7656863988866017,0.7416068684143652,0.020781194676676273,0.1939870581471279,0.6211180124223602,0.5534412694317228,0.6577097971671403,0.058912773439095956,0.44586827613991287,0.03,0.03,0.03
12449953,2024-12-21 12:30:00,346,B,OU,10.5,12449953|OU|10.5,under,0.5299639899922285,0.0,2.05,True,6.0,6.0,0.0,OU|under,0.5279138638747704,0.5279138638747704,0.08642617948406839,0.08222342094327906,0.48780487804878053,0.46052631578947373,0.5279138638747704,0.08222342094327906,0.0,0.03,0.03,0.03
12449928,2024-12-21 12:30:00,346,B,HC,-0.5,12449928|HC|-0.5,home,0.6250686529797114,0.0,1.85,True,3.0,5.0,0.0,HC|home,0.6280521982133954,0.6280515701618253,0.156377008012466,0.16189540479937703,0.5405405405405405,0.5157068062827225,0.6280515247334606,0.16189532075690227,4.0436566206558666e-07,0.023,0.023,0.023
12449927,2024-12-21 12:30:00,346,B,OU,11.5,12449927|OU|11.5,under,0.6408975073600398,0.0,1.85,True,10.0,2.0,0.0,OU|under,0.7151000572892422,0.7151000572892422,0.1856603886160737,0.3229351059850982,0.5405405405405405,0.513157894736842,0.7151000572892422,0.3229351059850982,0.0,0.03,0.03,0.03
12409753,2024-12-21 12:30:00,364,B,OU,10.5,12409753|OU|10.5,under,0.4869009385141908,0.0,2.06,True,5.0,4.0,1.0,OU|under,0.5049346475044193,0.5049346475044193,0.0030159333392330012,0.04016537385910368,0.4854368932038835,0.4578947368421053,0.5049346475044193,0.04016537385910368,0.0,0.03,0.03,0.03
12412656,2024-12-21 13:00:00,795,B,1X2,0.0,12412656|1X2|0.0,away,0.39474993894768545,0.0,3.2,True,3.0,0.0,0.0,1X2|away,0.37374602015335656,0.35483084917408325,0.2631998046325936,0.1354587173570665,0.3125,0.27862089288345365,0.33075613176433366,0.05841962164586767,0.3158998978813178,0.03,0.03,0.03
12624186,2024-12-21 14:00:00,524,B,1X2,0.0,12624186|1X2|0.0,home,0.5321620800928148,0.0,2.1,True,3.0,0.0,1.0,1X2|home,0.5439859821405996,0.5340529262845206,0.1175403681949112,0.12151114519749329,0.47619047619047616,0.42553191489361697,0.5035939627672849,0.05754732181129829,0.2806734209978884,0.03,0.03,0.03
12623180,2024-12-21 14:30:00,426,B,1X2,0.0,12623180|1X2|0.0,home,0.581982842186721,0.0,1.79,True,17.0,2.0,1.0,1X2|home,0.5636935620828093,0.5759149700828637,0.04174928751423068,0.030887796448326066,0.5586592178770949,0.498070462811294,0.5756665712011815,0.030443162450114913,0.0031909622192821674,0.03,0.03,0.03
12623283,2024-12-21 14:30:00,426,B,HC,-2.5,12623283|HC|-2.5,home,0.8722116794373276,0.0,1.88,True,9.0,1.0,1.0,HC|home,0.906193491215578,0.906192585022993,0.6397579573421757,0.7036420598432269,0.5319148936170213,0.5078534031413613,0.9061917623514677,0.7036405132207593,2.065253840721759e-06,0.023,0.023,0.023
12623283,2024-12-21 14:30:00,426,B,1X2,0.0,12623283|1X2|0.0,away,0.25408282727503195,0.0,3.8,True,9.0,1.0,0.0,1X2|away,0.2890129595947575,0.2854306215389431,-0.034485256354878646,0.08463636184798373,0.2631578947368421,0.23393316195372751,0.2762354747720561,0.04969480413381322,0.17855534702000697,0.03,0.03,0.03
12623249,2024-12-21 14:30:00,426,B,1X2,0.0,12623249|1X2|0.0,draw,0.0953300927965286,0.0,7.7,True,4.0,9.0,0.0,1X2|draw,0.144373873267428,0.13954987467797791,-0.2659582854667297,0.07453403502042999,0.12987012987012986,0.11544461778471139,0.13597914185030063,0.047039392247314904,0.14813087632659505,0.03,0.03,0.03
12409780,2024-12-21 15:00:00,364,B,OU,10.5,12409780|OU|10.5,under,0.5433292000216595,0.0,2.05,True,8.0,4.0,0.0,OU|under,0.5350457795788424,0.5350457795788424,0.11382486004440184,0.09684384813662672,0.48780487804878053,0.46052631578947373,0.5350457795788424,0.09684384813662672,0.0,0.03,0.03,0.03
12409799,2024-12-21 15:00:00,364,B,1X2,0.0,12409799|1X2|0.0,home,0.4346803295159827,0.0,2.79,True,2.0,1.0,1.0,1X2|home,0.4422200799194256,0.4501621655253121,0.21275811934959177,0.2559524418156207,0.35842293906810035,0.3199824436890665,0.37769576097405483,0.053771173117612925,0.5566643063073484,0.03,0.03,0.03
12412057,2024-12-21 15:15:00,795,B,1X2,0.0,12412057|1X2|0.0,away,0.5132669410568497,0.0,2.07,True,5.0,7.0,1.0,1X2|away,0.5460878893592139,0.5328733004951921,0.062462567987678685,0.10304773202504758,0.48309178743961356,0.431320504313205,0.5093906117066724,0.05443856623281196,0.2312362600674993,0.03,0.03,0.03
12623537,2024-12-21 17:30:00,426,B,1X2,0.0,12623537|1X2|0.0,away,0.24486661514701163,0.0,5.6,True,4.0,2.0,0.0,1X2|away,0.22596342847541398,0.22801648883547956,0.37125304482326515,0.2768923374786856,0.17857142857142858,0.15925859276588086,0.18752799442758283,0.050156768794463735,0.5888559237896562,0.03,0.03,0.03
12412100,2024-12-21 17:30:00,795,B,1X2,0.0,12412100|1X2|0.0,home,0.425839838423807,0.0,2.8,True,4.0,4.0,0.0,1X2|home,0.43872305021524216,0.42406389251932514,0.1923515475866595,0.18737889905411031,0.35714285714285715,0.3176032288109283,0.37801669683055183,0.05844675112554509,0.4325277908740053,0.03,0.03,0.03
12409638,2024-12-21 17:30:00,364,B,HC,2.5,12409638|HC|2.5,away,0.8286821763309602,0.0,1.82,True,3.0,3.0,1.0,HC|away,0.8353287719141399,0.8353279365862032,0.5082015609223476,0.5202968445868899,0.5494505494505494,0.5235602094240838,0.8353274679513114,0.5202959916713867,1.5031539541965344e-06,0.023,0.023,0.023
12623537,2024-12-21 17:30:00,426,B,HC,-3.5,12623537|HC|-3.5,home,0.9232046258423982,0.0,1.75,True,4.0,2.0,1.0,HC|home,0.937787633969649,0.937786696182953,0.6156080952241967,0.6411267183201677,0.5714285714285714,0.5418848167539266,0.9377859544234486,0.641125420241035,1.873594299262038e-06,0.023,0.023,0.023
12623889,2024-12-21 19:45:00,524,B,1X2,0.0,12623889|1X2|0.0,draw,0.09329475696859368,0.0,7.7,True,6.0,6.0,1.0,1X2|draw,0.14356875624688414,0.13877165922406484,-0.28163037134182867,0.06854177602529932,0.12987012987012986,0.11564507727035943,0.13577550378048897,0.045471379109765175,0.1295546159641553,0.03,0.03,0.03
12623889,2024-12-21 19:45:00,524,B,HC,1.5,12623889|HC|1.5,away,0.6608778979809575,0.0,1.7,True,6.0,6.0,1.0,HC|away,0.69478184509353,0.6947811503123797,0.12349242656762782,0.18112795553104544,0.5882352941176471,0.556135770234987,0.694781086073967,0.18112784632574397,4.6332890890621314e-07,0.023,0.023,0.023
12623889,2024-12-21 19:45:00,524,B,1X2,0.0,12623889|1X2|0.0,home,0.4285723385962149,0.0,3.15,True,6.0,6.0,0.0,1X2|home,0.4398039442707833,0.4251086704045283,0.350002866578077,0.33909231177426413,0.31746031746031744,0.2826879666608786,0.32949596571838446,0.03791229201291113,0.6713399258175413,0.03,0.03,0.03
12623982,2024-12-22 11:30:00,524,B,1X2,0.0,12623982|1X2|0.0,away,0.2685193628206197,0.0,3.9,True,5.0,2.0,0.0,1X2|away,0.29776294103374046,0.2943406242169172,0.04722551500041683,0.14792843444597703,0.25641025641025644,0.22854464861065008,0.27157977660962324,0.05916112877753066,0.34593069557169054,0.03,0.03,0.03
12412093,2024-12-22 13:00:00,795,B,1X2,0.0,12412093|1X2|0.0,away,0.38014591248283275,0.0,3.65,True,5.0,4.0,0.0,1X2|away,0.3679691109504876,0.3493463075668858,0.3875325805623395,0.2751140226191331,0.273972602739726,0.24463320463320465,0.2879618776127906,0.05106085328668564,0.5862153659315428,0.03,0.03,0.03
12412093,2024-12-22 13:00:00,795,B,HC,-1.5,12412093|HC|-1.5,home,0.7068801024125824,0.0,1.85,True,5.0,4.0,1.0,HC|home,0.6787408285931172,0.6787401498529675,0.3077281894632775,0.2556692772279898,0.5405405405405405,0.5157068062827225,0.6787400370570412,0.2556690685555263,6.918580197634583e-07,0.023,0.023,0.023
12409798,2024-12-22 14:00:00,364,B,1X2,0.0,12409798|1X2|0.0,home,0.5188383665485795,0.0,2.02,True,6.0,1.0,1.0,1X2|home,0.5387155258335444,0.5378594668194525,0.04805350042813061,0.08647612297529417,0.49504950495049505,0.44132157273135,0.5200986270345987,0.05059922660988958,0.18397790787361512,0.03,0.03,0.03
12409801,2024-12-22 14:00:00,364,B,HC,-1.5,12409801|HC|-1.5,home,0.705530394107776,0.0,1.97,True,13.0,1.0,1.0,HC|home,0.6779045780944764,0.6779039001905762,0.3898948763923187,0.33547068337543506,0.5076142131979695,0.48429319371727747,0.6779037188715431,0.33547032617693984,9.365134627792315e-07,0.023,0.023,0.023
12409798,2024-12-22 14:00:00,364,B,HC,-0.5,12409798|HC|-0.5,home,0.6063744125372927,0.0,2.02,True,6.0,1.0,1.0,HC|home,0.5793024354691152,0.579301856167259,0.2248763133253313,0.17018974945786325,0.49504950495049505,0.4712041884816754,0.5793018097074755,0.1701896556091005,4.2979450443070277e-07,0.023,0.023,0.023
12623564,2024-12-22 14:30:00,426,B,1X2,0.0,12623564|1X2|0.0,away,0.4556097825853944,0.0,2.55,True,5.0,2.0,0.0,1X2|away,0.4422861127669719,0.4275079016139808,0.1618049455927557,0.09014514911565086,0.3921568627450981,0.3481436396835058,0.41205683457965914,0.0507449281781307,0.19468544982951086,0.03,0.03,0.03
12623564,2024-12-22 14:30:00,426,B,1X2,0.0,12623564|1X2|0.0,draw,0.09380540248180225,0.0,7.8,True,5.0,2.0,0.0,1X2|draw,0.14377075209862805,0.13896690574033804,-0.2683178606419425,0.08394186477463661,0.12820512820512822,0.11381618989653075,0.13452782923896206,0.049317068063904124,0.17649901215312624,0.03,0.03,0.03
12623564,2024-12-22 14:30:00,426,B,OU,9.5,12623564|OU|9.5,under,0.5365080333884205,0.0,2.05,True,5.0,2.0,1.0,OU|under,0.531405882762813,0.531405882762813,0.09984146844626185,0.08938205966376644,0.48780487804878053,0.46052631578947373,0.531405882762813,0.08938205966376644,0.0,0.03,0.03,0.03
12623185,2024-12-22 16:30:00,426,B,HC,0.5,12623185|HC|0.5,away,0.6387493093919294,0.0,1.97,True,10.0,4.0,0.0,HC|away,0.649369667116024,0.6493690177470063,0.2583361395021009,0.27925696496160235,0.5076142131979695,0.48429319371727747,0.6493688916004781,0.2792567164529418,7.641732453489425e-07,0.023,0.023,0.023
12623185,2024-12-22 16:30:00,426,B,1X2,0.0,12623185|1X2|0.0,away,0.5488157180335401,0.0,1.97,True,10.0,4.0,0.0,1X2|away,0.5601499055683479,0.5932484043703289,0.08116696452607397,0.16869935660954782,0.5076142131979695,0.4514513994382074,0.5375143730736041,0.05890331495500001,0.39305506716030236,0.03,0.03,0.03
12623742,2024-12-22 17:00:00,524,B,1X2,0.0,12623742|1X2|0.0,away,0.23387949137591452,0.0,5.8,True,6.0,3.0,0.0,1X2|away,0.22161725609760657,0.22521025408746104,0.3565010499803041,0.30621947370727387,0.1724137931034483,0.15409193980622551,0.1804021141678096,0.04633226217329556,0.6300506469045203,0.03,0.03,0.03
12435891,2024-12-22 17:30:00,795,B,1X2,0.0,12435891|1X2|0.0,away,0.3827437873977759,0.0,3.1,True,2.0,2.0,0.0,1X2|away,0.3689967513440569,0.35778358556646317,0.18650574093310546,0.10912911525603586,0.3225806451612903,0.28858651502843213,0.3406307475577419,0.05595531742899995,0.24788387536281642,0.03,0.03,0.03
12412159,2024-12-22 17:30:00,795,B,1X2,0.0,12412159|1X2|0.0,home,0.41685931462229897,0.0,3.0,True,1.0,5.0,0.0,1X2|home,0.4351706278254051,0.4297551363563109,0.2505779438668969,0.28926540906893283,0.3333333333333333,0.29701765063907487,0.349214325607974,0.047642976823921934,0.606767638494441,0.03,0.03,0.03
12624199,2024-12-22 19:45:00,524,B,HC,1.5,12624199|HC|1.5,away,0.7019877745902655,0.0,1.92,True,3.0,7.0,1.0,HC|away,0.7568316208976004,0.7568308640667364,0.3478165272133098,0.45311525900813376,0.5208333333333334,0.4973821989528796,0.7568305275129055,0.4531146128247785,1.2971885239299041e-06,0.023,0.023,0.023
12624199,2024-12-22 19:45:00,524,B,1X2,0.0,12624199|1X2|0.0,home,0.38482302534665336,0.0,3.5,True,3.0,7.0,0.0,1X2|home,0.3537010912499947,0.34514200288216973,0.34688058871328664,0.20799701008759408,0.2857142857142857,0.2551401869158878,0.30256005109296435,0.0589601788253753,0.4731232512592657,0.03,0.03,0.03
