match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home_lgb_direct,pred_away_lgb_direct,pred_diff_lgb,pred_home_xgb_direct,pred_away_xgb_direct,pred_diff_xgb,pred_home_direct,pred_away_direct,pred_diff,pred_home,pred_away
10517592,2023-10-21 14:00:00,346,188987,3,3,5.670822428633844,4.994518084335536,0.874523571871556,5.762604,4.7694383,1.0099651,5.716713332618314,4.881978175544843,0.9422443170064873,5.770467912584822,4.828223595578335
10521224,2023-10-21 14:15:00,795,189012,4,8,4.781163054789189,4.353637951585586,0.751527524848845,4.732728,4.323772,0.96175843,4.756945529622378,4.338704952584175,0.8566429798106683,4.97614673100861,4.119503751197943
10567062,2023-10-21 15:00:00,412,189971,1,6,5.76928215258905,3.403968936951886,2.8283964760056035,5.82146,3.48483,2.6153016,5.795370961395843,3.4443994198004058,2.721849042522455,5.980809711859352,3.258960669336897
10607603,2023-10-21 16:00:00,524,188994,2,4,4.3220772790869875,4.675367571627466,-0.22747050793350954,4.2597947,4.875576,-0.545292,4.2909359955768185,4.775471795457287,-0.38638126388878236,4.340013263572661,4.726394527461444
10480094,2023-10-21 16:30:00,364,188989,2,7,4.929493645448383,5.743629167311445,-1.2450202562317791,5.062895,5.3726006,-0.8359842,4.996194233307687,5.5581148613656834,-1.0405022133343191,4.756903440669525,5.797405654003844
10572121,2023-10-21 16:30:00,426,188974,2,7,3.5438102959241293,5.6786564212267185,-2.717984720071319,3.4791427,5.533807,-1.0771728,3.511476480893583,5.606231611034502,-1.8975787381331937,3.610064676897446,5.507643415030639
10521220,2023-10-21 16:30:00,795,189012,4,6,4.723558912375229,4.3065835916389625,0.6546709023742262,4.824245,4.42118,0.18108222,4.773901944209465,4.363881681531151,0.417876560629824,4.777830093185219,4.359953532555396
10607560,2023-10-21 18:45:00,524,188994,5,7,5.515924534275036,4.3725429206737525,0.9975869910908196,5.425726,4.45102,1.3013262,5.470825235582343,4.411781342310142,1.1494565733766782,5.516031575634582,4.366575002257903
10480186,2023-10-21 19:00:00,364,188989,5,4,5.665771428439521,4.862539519279149,0.6529443104915863,5.456857,5.1061597,0.35688722,5.561314316438388,4.984349603160693,0.5049157659139756,5.5252898427565285,5.020374076842552
10567053,2023-10-21 19:00:00,412,189971,4,2,4.983807935097537,4.375561086080714,0.45673735871733734,5.235597,4.4506073,0.7012804,5.109702534367006,4.413084192942701,0.5790088868877367,5.050897807098722,4.4718889202109855
10521184,2023-10-21 19:00:00,795,189012,7,5,5.060847942471508,5.32245716165384,-0.2611732696225028,5.088875,5.602359,-0.13435735,5.0748613796830195,5.46240798985402,-0.1977653088534763,5.169752030341781,5.367517339195258
9967628,2023-10-21 21:30:00,255,188756,6,3,6.153381312809558,4.008076149455724,1.995242761713116,6.3321767,3.9035625,2.0904944,6.242778999071405,3.9558193476160457,2.042868578007742,6.120733462347596,4.077864884339855
9967621,2023-10-21 21:30:00,255,188756,7,2,5.802098513845749,4.5475451102959035,1.1456676759289017,5.6771765,4.5950394,1.1445128,5.739637494685326,4.571292238985842,1.1450902242445107,5.728009978957839,4.582919754713329
9967657,2023-10-21 21:30:00,255,188756,13,2,6.087994353809189,4.279625701913841,1.4899856668706122,5.869425,4.6186957,1.03347,5.97870958687774,4.449160718922618,1.261727850734958,5.844799078267658,4.5830712275327
10607597,2023-10-22 10:30:00,524,188994,8,5,5.970166911094832,3.558185810819874,2.542099386834844,5.7853417,3.781256,3.2953913,5.877754325374687,3.6697208856421755,2.9187453540085473,6.233110282512705,3.3143649285041574
10567090,2023-10-22 11:00:00,412,189971,6,16,4.166392362595583,5.432253403785156,-0.8918876656889413,4.6072607,4.8762674,-0.81205696,4.386826533318056,5.15426041847583,-0.851972312182163,4.344557319805862,5.1965296319880245
10521217,2023-10-22 12:00:00,795,189012,10,5,4.406358309131732,4.549047723042376,0.33292650761306003,4.6373425,4.5670047,-0.10309765,4.521850381067331,4.5580262018379605,0.11491443009227373,4.597395506498783,4.4824810764065095
10567086,2023-10-22 13:00:00,412,189971,3,5,5.236946785215008,3.7010424103993347,2.2225685139982945,5.3981023,3.8767896,2.479565,5.317524534346395,3.7889159901270357,2.3510667095824602,5.728753617027945,3.3776869074454856
10607593,2023-10-22 13:00:00,524,188994,8,5,5.816247814231506,3.7679878774488853,1.632627115664876,5.858966,4.3156476,2.005367,5.837606843974884,4.041817739765092,1.8189970781495157,5.849210830944745,4.03021375279523
10567060,2023-10-22 13:00:00,412,189971,4,3,4.949114308273411,5.377581846089347,-0.6997947935671676,5.1834884,5.4416194,-0.7536328,5.0663013386307245,5.409600621149532,-0.726713788728469,4.874594085525894,5.601307874254363
10607598,2023-10-22 13:00:00,524,188994,4,5,5.558850009092605,3.798149471123936,1.44130108022,5.3654246,3.9480457,1.146219,5.462137321059364,3.873097600857378,1.2937600476707298,5.314497484793736,4.020737437123006
10567087,2023-10-22 13:00:00,412,189971,5,7,5.429678472216593,4.512796838192686,0.6954847709265064,5.026011,4.5452995,0.5442756,5.227844731179708,4.529048184110991,0.6198801763816034,5.188386545836151,4.568506369454548
10572123,2023-10-22 13:30:00,426,188974,8,3,6.538873489584127,4.819641423629317,1.787847792679748,6.183043,4.4270267,1.9476885,6.360958246333201,4.623334086143272,1.8677681265148922,6.426030229495683,4.55826210298079
10521223,2023-10-22 14:15:00,795,189012,9,6,6.010959785391526,3.5698693040428164,2.0898086981863084,5.6138496,3.8381102,2.4820063,5.812404712642052,3.7039897562770845,2.285907504801467,5.901150986860301,3.6152434820588346
10567061,2023-10-22 15:05:00,412,189971,10,2,6.091318130284868,3.2349383618275467,3.1684553024254853,6.3920355,3.4448283,2.7560382,6.241676807299417,3.339883316846696,2.9622467456799058,6.271903434913009,3.3096566892331034
10480120,2023-10-22 15:30:00,364,188989,8,7,7.555798755182198,3.874794544417739,3.4493637358067404,7.09959,4.3382683,3.16054,7.327694289929356,4.106531412223518,3.3049519198595467,7.36958881100621,4.064636891146664
10572097,2023-10-22 15:30:00,426,188974,6,5,5.632517802012576,4.300298011009904,1.4969409549356825,5.6492505,3.6625202,2.387527,5.640884154683656,3.981409090610848,1.9422339719594184,5.782263608626961,3.8400296366675426
10607604,2023-10-22 16:00:00,524,188994,8,4,6.012740134209813,3.235131363346963,2.6596578167958724,6.418044,3.5050776,2.8619947,6.215392112240405,3.3701044819130446,2.7608262800715204,6.173161437112485,3.412335157040965
10521213,2023-10-22 16:30:00,795,189012,8,3,6.328782802462671,3.634462383386392,2.705809719717304,6.140737,3.5389152,3.2096665,6.234759929597424,3.5866887703522536,2.9577381051360567,6.389593402542868,3.431855297406811
9967566,2023-10-22 18:00:00,255,188756,6,3,5.877068755216851,5.072294451947586,0.20110014797255546,6.299327,4.984275,0.3753771,6.088197825942165,5.028284658072182,0.2882386183788635,5.702360551196605,5.414121932817742
10567085,2023-10-22 18:45:00,412,189971,10,3,4.62513727679126,4.30188394461731,0.2310128726189669,4.3296885,4.5992103,-0.23290636,4.477412912916504,4.4505471034579465,-0.0009467419174643277,4.463506637228493,4.464453379145958
10607559,2023-10-22 18:45:00,524,188994,6,3,5.617307443308967,4.37713018639552,1.7348529726442787,5.9649806,4.091888,1.4352106,5.7911440227866855,4.234509068646368,1.585031779119228,5.805342435276141,4.220310656156912
9967624,2023-10-22 19:00:00,255,188756,1,7,5.5351358178355206,4.512592942741397,1.1504942152476358,5.6783977,4.6187983,1.6764371,5.6067667366612906,4.565695599330903,1.4134656773793721,5.792964006685783,4.3794983293064105
10521180,2023-10-22 19:00:00,795,189012,4,7,6.485442632768398,3.0853678860755283,2.2749899163374394,6.218453,3.50414,3.0445583,6.351947781609418,3.294753893141524,2.6597741015021548,6.153237888126548,3.4934637866243934
9967616,2023-10-22 19:00:00,255,188756,3,6,5.8938110907972625,4.9581647710520445,1.2479912643791704,6.258937,4.610646,0.9472375,6.076373986408153,4.7844052710393274,1.0976143779934182,5.9791968177204495,4.8815824397270315
9967619,2023-10-22 19:00:00,255,188756,7,8,6.113850980667249,3.9587177647163525,2.392162744545279,6.4782524,4.499288,2.0778978,6.29605169577796,4.229002923419578,2.235030265819698,6.380042442508618,4.14501217668892
9967615,2023-10-22 21:30:00,255,188756,3,6,4.036806855464333,5.727721648940309,-1.5094690684682655,3.878343,5.5405064,-1.1819701,3.9575749803902474,5.634114005927675,-1.345719593972292,4.122984696172815,5.468704290145107
9967656,2023-10-22 21:30:00,255,188756,7,3,6.694726258702907,4.152752566931856,3.050063354152896,7.0723815,4.5291476,1.8384092,6.883553877566175,4.340950095950669,2.444236269781221,6.834370121649033,4.3901338518678115
9967653,2023-10-22 21:30:00,255,188756,4,4,5.291370390395126,5.03281980464318,0.8901918299424515,5.729908,4.8697114,1.2082791,5.51063918994854,4.951265601860774,1.0492354813927345,5.755570136601024,4.706334655208289
10607589,2023-10-23 16:30:00,524,188994,2,7,6.378006205894638,3.8753193775444856,1.984347614933174,5.963995,4.2292023,2.0354226,6.171000592876519,4.052260824026149,2.0098850892430153,6.116573253072842,4.106688163829826
10607588,2023-10-23 18:45:00,524,188994,13,3,6.533116675689443,3.0872541888429144,3.2006466379264507,6.529023,3.494634,3.5362618,6.531069923080317,3.2909440509415377,3.368454217438872,6.595234095730364,3.226779878291491
10521177,2023-10-23 19:00:00,795,189012,4,5,5.809911255172761,3.876771079500998,0.9599928715711188,5.6795983,4.0931854,1.6740386,5.744754793312088,3.9849782521528425,1.3170157600882328,5.523374402776582,4.206358642688349
10480193,2023-10-23 19:00:00,364,188989,3,5,6.891421295107467,3.9179883956335906,2.5043463691606913,6.7102566,3.9087274,2.5879693,6.800838935822776,3.9133579015445177,2.5461578361458974,6.630177336756596,4.084019500610698
10517599,2023-10-24 18:45:00,346,188987,4,7,5.3673660255628795,5.168611929765086,0.44081582130923863,5.6627254,5.066653,0.3840742,5.515045737085639,5.117632352287938,0.412445016214922,5.522561552794249,5.110116536579328
10517593,2023-10-24 18:45:00,346,188987,11,3,5.672656875056829,4.343002328567133,1.0086192789082618,5.454828,4.5761,0.70378804,5.563742330274386,4.459551100578122,0.8562036604883716,5.43974854567044,4.583544885182068
10517584,2023-10-24 18:45:00,346,188987,6,4,5.791624055674371,4.78533326699449,1.0597465847083467,6.1283903,4.9147186,1.1136574,5.960007183934598,4.850025947462089,1.0867019700084397,5.948367550702564,4.861665580694124
10517582,2023-10-24 18:45:00,346,188987,9,6,5.822871022619085,4.381419365686749,1.6756324657742456,5.642428,4.320314,1.6352819,5.732649471957126,4.350866648099112,1.655457193103645,5.869486656579942,4.2140294634762965
10517595,2023-10-24 19:00:00,346,188987,6,2,6.926632017424763,4.002045534902398,2.4889928419407243,7.1553726,4.0627995,2.7390747,7.041002318526834,4.032422494318874,2.6140337744859874,6.843729293665848,4.22969551917986
10517585,2023-10-24 19:00:00,346,188987,5,5,5.37577093562529,4.6614505490636065,0.38267184544936717,5.5656753,4.6922426,0.26536652,5.4707230971308825,4.676846585719547,0.32401918495364934,5.23579443390204,4.9117752489483895
10517583,2023-10-25 18:45:00,346,188987,5,1,4.967885000294703,5.19474099876479,-0.831487050068159,5.314027,5.0427217,0.09421131,5.140955916437635,5.11873137355842,-0.36863786995995995,4.945524710018048,5.3141625799780075
10517589,2023-10-25 18:45:00,346,188987,7,2,5.903096422418496,4.681807459508256,0.897440527975236,5.3560014,4.735491,0.6405806,5.629548899762105,4.708649129229226,0.7690105612574392,5.553604295124385,4.784593733866945
10517846,2023-10-25 18:45:00,346,188987,6,16,4.201006265867435,5.64036272511132,-1.445636361944704,4.2944098,5.2669,-1.1702834,4.247708008879762,5.453631393836178,-1.3079598993599557,4.196689751677992,5.504649651037948
10517864,2023-10-25 18:45:00,346,188987,1,7,5.997316596659407,4.2362959703880865,1.7655389794659737,6.1015286,4.1398945,1.6082006,6.049422620610587,4.18809522793086,1.6868697647726596,5.962193806657053,4.275324041884394
10517586,2023-10-25 18:45:00,346,188987,6,5,5.067845051316438,4.744364855970112,0.42678654349521455,5.1378675,4.824944,0.38679007,5.102856251015275,4.784654437643869,0.4067883052263441,5.1471494969427445,4.7403611917164
10517859,2023-10-25 19:00:00,346,188987,5,3,6.227480217952232,4.561192925401286,1.024765059963773,6.0338182,4.496859,1.0730177,6.130649231443157,4.529025999520101,1.0488913881857744,5.854283309574516,4.8053919213887415
9967648,2023-10-25 22:00:00,255,188756,17,5,6.037907418132665,4.175582801495598,2.134875686525032,6.443714,4.6097007,2.1074212,6.240810779989184,4.392641740637325,2.121148423134647,6.377300471880578,4.256152048745931
9967649,2023-10-25 22:00:00,255,188756,6,1,6.801553312662923,4.124680606447024,1.6521320503043744,6.4131145,4.2734203,1.810068,6.607333930196208,4.199050470154664,1.7311000307941244,6.268742215572498,4.537642184778374
9967635,2023-10-25 22:00:00,255,188756,14,5,6.376803454839023,4.139185832627431,2.3069211752166368,6.4341145,4.145099,2.575576,6.405458955507891,4.142142497841426,2.441248621093731,6.494425037221523,4.053176416127792
9967651,2023-10-25 23:00:00,255,188756,1,2,6.125854786234484,3.881515130444838,1.8206530540149297,6.2594905,4.1737394,1.8287852,6.1926726380971004,4.027627281866706,1.8247191175302309,6.022509518747018,4.197790401216787
9967617,2023-10-25 23:00:00,255,188756,5,0,6.2195753198741714,3.839416704713608,2.1503776685910245,6.5246477,4.3320303,1.7930121,6.372111516290845,4.085723500519646,1.9716949053862105,6.214764961098351,4.24307005571214
9967652,2023-10-26 00:30:00,255,188756,6,1,5.038202899096198,4.849315886259593,0.060525658770513656,5.303982,5.107577,0.24391884,5.171092340051029,4.978446366668004,0.1522222474436522,5.150880477081342,4.998658229637691
9967650,2023-10-26 00:30:00,255,188756,6,5,6.8345354599147905,3.906848886900789,2.461370103118415,6.8304973,4.162001,2.8220665,6.832516362388425,4.034425009932939,2.641718324302433,6.754329848311898,4.112611524009465
9967625,2023-10-26 22:00:00,255,188756,7,1,5.823877234617105,4.318612340639206,1.316174628186375,5.8128977,4.418861,1.3685937,5.818387458403523,4.368736626481102,1.342384160482958,5.764754122683791,4.4223699622008334
9967623,2023-10-27 00:30:00,255,188756,11,2,5.522702462168613,4.619161433933948,2.2009139396639448,6.097004,4.7733703,1.3098881,5.809853199468096,4.696265849947321,1.7554010320649436,6.13076004074018,4.375359008675236
10572090,2023-10-27 18:30:00,426,188974,5,4,5.513190779762319,5.242845397898852,-0.003535997514586488,4.776884,5.1998577,-0.07588277,5.145037429370905,5.2213515548454215,-0.039709383817842024,5.1633398001992425,5.203049184017084
10607586,2023-10-27 18:45:00,524,188994,7,0,5.092668561906125,4.267789863233502,0.9139300651733095,5.0619283,4.3970757,1.1092628,5.07729841707672,4.332432758154837,1.0115964446159211,5.210663809923739,4.199067365307818
10567057,2023-10-27 19:00:00,412,189971,2,2,4.579268972314261,3.9806777440041134,0.5231487693679744,4.9849567,4.2494326,1.0316657,4.782112856823634,4.115055153892926,0.777407226080319,4.83728761839844,4.059880392318121
10480158,2023-10-27 19:00:00,364,188989,11,2,4.866880461955545,4.6283604290319,0.8657745398642517,5.422782,4.5824585,0.80226773,5.144831203115224,4.605409462562825,0.8340211350501525,5.292130900364101,4.4581097653139485
10521181,2023-10-27 19:00:00,795,189012,10,1,5.99766111304223,3.9274395148864616,1.623885655103034,5.648372,4.1801662,1.5044992,5.823016643175778,4.053802879696649,1.5641924260546298,5.720505974463529,4.156313548408899
10517842,2023-10-28 11:30:00,346,188987,4,2,6.060467103148864,4.160288025786279,2.016753791344906,6.1100526,4.262749,2.228826,6.085259844375335,4.211518610442578,2.122789918667448,6.209784186742681,4.086994268075232
10480192,2023-10-28 11:30:00,364,188989,10,1,5.900197200701498,4.389962811270728,1.8787911558466102,6.1179934,4.58408,2.0916367,6.009095277749431,4.487021515269763,1.9852139067807268,6.2406653498999605,4.255451443119234
10517850,2023-10-28 11:30:00,346,188987,4,4,7.192273628449377,3.8679855348399235,3.046509448868131,6.8946676,3.8638482,2.7637625,7.043470626938312,3.8659168721105135,2.9051359614640946,6.90726173025646,4.002125768792365
10521179,2023-10-28 12:00:00,795,189012,3,2,5.677989600899747,4.6875046783990415,0.799408277917125,6.0995855,4.420509,0.7494818,5.888787567020918,4.554006769970394,0.7744450375677239,5.608619687279518,4.834174649711795
10607584,2023-10-28 13:00:00,524,188994,6,2,5.328211952577588,4.825187755244241,0.2804723611456726,5.074798,5.228281,1.1608716,5.201505029862402,5.026734388181202,0.7206719930461334,5.4744557055448695,4.753783712498736
10572112,2023-10-28 13:30:00,426,188974,5,5,5.433671382059847,4.649534952182215,1.2634247352024937,5.2161956,4.693025,1.1920297,5.3249334827016765,4.671280032167157,1.2277272248934221,5.611970369881128,4.384243144987706
10572099,2023-10-28 13:30:00,426,188974,3,3,4.720406821170476,5.64691143626466,-0.5258130153397164,4.5569787,5.2811737,-1.0348318,4.638692761857821,5.464042571159673,-0.7803223888267796,4.661206472095357,5.441528860922137
10572096,2023-10-28 13:30:00,426,188974,7,1,7.698505755325074,2.9414028367759437,4.426013962322209,7.5486426,2.974508,4.182981,7.623574195335267,2.9579554419399128,4.304497488286959,7.4430135627810685,3.1385160744941105
10572103,2023-10-28 13:30:00,426,188974,6,4,5.424521471059696,4.169241585837072,1.2595361031028158,5.7304807,4.6664515,1.0798457,5.577501070994325,4.417846519999834,1.169690884994096,5.582519237994127,4.412828353000032
10572113,2023-10-28 13:30:00,426,188974,6,0,5.2670882782392185,4.092872676553594,0.903968776550836,5.47998,4.1279573,0.78693366,5.37353413507603,4.110415010304385,0.845451218529019,5.164700181954717,4.319248963425697
10517843,2023-10-28 14:00:00,346,188987,2,11,6.588099488207194,4.369911906984253,1.3797300182632477,6.482372,4.1681027,1.6965573,6.535235647652792,4.269007324112854,1.5381436508323685,6.171193311299007,4.633049660466639
10480169,2023-10-28 14:00:00,364,188989,10,5,5.163456033057828,5.115713721169334,0.06363070814161181,5.2439585,4.8683395,0.2389339,5.203707253131697,4.992026629871777,0.15128230705037057,5.173508095026921,5.022225787976552
10517854,2023-10-28 14:00:00,346,188987,11,3,6.944509162603589,4.395873183120535,2.5109740638815934,6.745154,4.4485326,2.8326595,6.8448315332823855,4.422202882224941,2.671816773418763,6.969425594463045,4.297608821044282
10517841,2023-10-28 14:00:00,346,188987,8,4,6.755171239648407,4.1100182797475435,2.462674618189786,6.8667126,4.4725294,2.6192322,6.810941904919418,4.29127384553173,2.54095339796208,6.821584574206614,4.280631176244534
10480176,2023-10-28 14:00:00,364,188989,6,1,8.6416609001845,3.3403231375863274,3.6553259471934645,7.478368,3.4099226,4.1315665,8.060014352832727,3.375122868689404,3.89344623584954,7.664291728685836,3.7708454928362958
10517861,2023-10-28 14:00:00,346,188987,7,2,5.82685994324131,4.879777216921484,1.227054116785978,5.6208,4.649231,1.0467001,5.723829980775928,4.764504086976367,1.1368771183791035,5.812605593065699,4.675728474686595
10517855,2023-10-28 14:00:00,346,188987,4,3,5.632899839007503,4.55023730617701,1.3124503657362294,5.5069118,4.327277,0.9526736,5.569905796807829,4.4387572448548624,1.1325619898806727,5.570612515771682,4.4380505258910095
10517860,2023-10-28 14:00:00,346,188987,6,5,6.106390896497912,4.813403616224034,1.2524125969030755,5.90737,4.893025,1.6496637,6.006880493491265,4.853214268820635,1.4510381418276974,6.155566452069799,4.704528310242101
10517839,2023-10-28 14:00:00,346,188987,7,1,6.590326394609062,4.197175256618211,2.138751779130081,6.238802,4.5100803,1.9314433,6.4145641753929095,4.353627797071312,2.035097556377937,6.401644764421079,4.3665472080431424
10517851,2023-10-28 14:00:00,346,188987,1,8,4.589714143382104,6.240920135541365,-0.33047136231326657,5.210748,5.733619,-0.47787452,4.900231169515148,5.987269674322807,-0.40417293987703123,5.2416639519804615,5.645836891857494
10521182,2023-10-28 14:15:00,795,189012,6,3,5.763654261985134,3.1818587979778994,2.610406227932175,5.2878523,3.4249299,2.1680608,5.525753274638808,3.3033943276159636,2.3892335037518544,5.609190553003312,3.2199570492514584
10567084,2023-10-28 15:00:00,412,189971,4,4,5.681367164236063,4.316848833425653,1.341211717620481,5.9269834,4.2752013,1.7637236,5.804175260355946,4.296025077036923,1.552467664726073,5.826334001059472,4.273866336333398
10607561,2023-10-28 16:00:00,524,188994,3,0,4.666146021933261,4.1345667358212586,0.6468503622373807,4.6724133,4.0927744,1.0132533,4.6692796855424366,4.113670563497788,0.830051846710884,4.806501047875554,3.9764492011646704
10521205,2023-10-28 16:30:00,795,189012,7,3,5.672754544088522,3.3679595510390063,1.9444432923185198,5.469059,3.4587848,1.7791759,5.570906767283519,3.413372184844149,1.8618095849448129,5.423044268536241,3.5612346835914277
10480168,2023-10-28 16:30:00,364,188989,8,7,4.697483938428395,5.592182166378346,-0.7359183655071949,4.7047467,5.228207,-0.050974943,4.701115330801722,5.410194638868495,-0.3934466541254866,4.858931657772365,5.252378311897852
10572102,2023-10-28 16:30:00,426,188974,11,1,6.537781476636755,3.9148309275173614,2.145982806742838,6.447678,4.345892,1.7521375,6.492729782889301,4.130361440016005,1.9490601742568865,6.2860756985810955,4.33701552432421
10607557,2023-10-28 18:45:00,524,188994,5,1,6.100221447108998,3.6463938940862155,2.3517224267729135,5.7867603,3.5703835,2.5740557,5.943490888654597,3.608388721411394,2.462889049232404,6.007384329649197,3.5444952804167933
10567049,2023-10-28 19:00:00,412,189971,4,1,6.6383902598212705,3.5479611086471756,2.34929237881999,6.3524694,3.9563384,2.7289894,6.495429852048087,3.7521497571281532,2.5391408707683327,6.393360239972287,3.8542193692039537
10521206,2023-10-28 19:00:00,795,189012,2,4,5.274986693088591,4.361532216306796,0.4512605888693574,5.030049,4.630187,0.670455,5.152517770143539,4.495859625456864,0.5608577839061142,5.104617589753259,4.543759805847144
9967613,2023-10-28 22:00:00,255,188756,6,1,6.527732695330508,3.50735588295344,2.7570728348690112,6.3790927,4.089718,2.9274406,6.453412694329683,3.7985368739718375,2.842256739089779,6.54710315369565,3.7048464146058704
9967637,2023-10-28 22:00:00,255,188756,5,7,5.0178796751341315,5.102180528869379,0.20317139834668152,4.9966264,5.2282934,-0.21191017,5.007253026119923,5.165236973876828,-0.004369387475123443,5.084060306260813,5.088429693735938
9967614,2023-10-29 01:00:00,255,188756,9,4,5.8624605625052535,4.419510946632955,1.16207230439521,5.5031724,4.8506684,1.1711458,5.682816480059389,4.635089688480662,1.1666090505855138,5.742257609562783,4.575648558977269
10607592,2023-10-29 11:30:00,524,188994,5,7,5.034706524975737,5.24905337781336,-0.093991238301432,5.2644324,4.8555965,0.24904604,5.149569477621535,5.05232496008588,0.07752740213004954,5.139710919918732,5.062183517788682
10567078,2023-10-29 12:00:00,412,189971,9,5,4.497977722387209,4.968759347384392,-0.15939909657213025,5.016774,5.0127525,-0.01515974,4.757375949969239,4.990755940171688,-0.08727941834242608,4.8304262358992505,4.917705654241677
10521218,2023-10-29 13:00:00,795,189012,6,3,5.776162163574197,4.019717811887924,2.0852777523928148,5.7786884,4.274414,1.6008861,5.777425297180165,4.147065937193962,1.8430819294419518,5.883786581908039,4.040704652466088
10517863,2023-10-29 13:00:00,346,188987,4,3,5.851164283640225,4.592160254224333,1.3725630258224295,6.250159,4.5643773,0.8651567,6.050661535206953,4.578268781058089,1.1188598679851436,5.8738950921250925,4.755035224139949
10480170,2023-10-29 13:00:00,364,188989,4,3,6.322917333325454,4.533915132363339,1.466083344880056,5.898559,4.8651695,1.6888727,6.110738213400397,4.699542328754912,1.5774780199246168,6.193879281039964,4.616401261115346
