match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home,pred_away
9967621,2023-10-21 21:30:00,255,188756,7,2,5.782906990973123,4.527252493670342
9967657,2023-10-21 21:30:00,255,188756,13,2,6.354567213301964,4.313247589977138
10607597,2023-10-22 10:30:00,524,188994,8,5,6.343565259219055,3.6415352462692243
10567090,2023-10-22 11:00:00,412,189971,6,16,4.455346866035992,4.739731918719684
10521217,2023-10-22 12:00:00,795,189012,10,5,4.253136840904692,4.298841700161402
10567086,2023-10-22 13:00:00,412,189971,3,5,5.713660412433203,3.4539264224938577
10607593,2023-10-22 13:00:00,524,188994,8,5,6.15589790070353,3.716720648033966
10567060,2023-10-22 13:00:00,412,189971,4,3,5.040272219493297,4.8108642026754
10607598,2023-10-22 13:00:00,524,188994,4,5,5.396823459845174,4.026685041606067
10567087,2023-10-22 13:00:00,412,189971,5,7,5.059118364315731,4.368752426235856
10572123,2023-10-22 13:30:00,426,188974,8,3,6.397771003967605,4.925926892524863
10521223,2023-10-22 14:15:00,795,189012,9,6,5.624746927068554,3.9625327537688566
10567061,2023-10-22 15:05:00,412,189971,10,2,5.9866415902935435,3.4672641675705513
10480120,2023-10-22 15:30:00,364,188989,8,7,6.842720960322108,4.333092505268786
10572097,2023-10-22 15:30:00,426,188974,6,5,5.831239819924022,4.247655993241725
10607604,2023-10-22 16:00:00,524,188994,8,4,6.104589851618321,3.0210259900316796
10521213,2023-10-22 16:30:00,795,189012,8,3,6.014516839751282,3.672243788390674
9967566,2023-10-22 18:00:00,255,188756,6,3,5.906033465879043,4.64775938497565
10567085,2023-10-22 18:45:00,412,189971,10,3,4.60011246549066,4.288488053654677
10607559,2023-10-22 18:45:00,524,188994,6,3,5.658453665816769,3.7297010964808384
9967624,2023-10-22 19:00:00,255,188756,1,7,6.051760415380324,4.482559454098245
10521180,2023-10-22 19:00:00,795,189012,4,7,5.695467272684011,3.097606141486334
9967616,2023-10-22 19:00:00,255,188756,3,6,6.291033864995378,4.573302344118797
9967619,2023-10-22 19:00:00,255,188756,7,8,6.391540623412027,4.0184033599137425
9967615,2023-10-22 21:30:00,255,188756,3,6,4.0542746803804315,5.490150847640042
9967656,2023-10-22 21:30:00,255,188756,7,3,6.564723312548467,4.284807118841088
9967653,2023-10-22 21:30:00,255,188756,4,4,5.676964053922842,4.490806497851707
10607589,2023-10-23 16:30:00,524,188994,2,7,6.069475284383307,3.825845946802511
10607588,2023-10-23 18:45:00,524,188994,13,3,6.301412375731514,3.035116938316554
10521177,2023-10-23 19:00:00,795,189012,4,5,5.962295175150241,3.7020766930305116
10480193,2023-10-23 19:00:00,364,188989,3,5,6.627585288595005,4.202158394858412
10517599,2023-10-24 18:45:00,346,188987,4,7,5.374414462955831,5.199219085782049
10517593,2023-10-24 18:45:00,346,188987,11,3,5.991070577272687,4.6757054272166005
10517584,2023-10-24 18:45:00,346,188987,6,4,5.897982908027721,4.448504673311935
10517582,2023-10-24 18:45:00,346,188987,9,6,5.867038561433177,4.6794846332804
10517595,2023-10-24 19:00:00,346,188987,6,2,7.014717108609505,4.627457645078229
10517585,2023-10-24 19:00:00,346,188987,5,5,5.3533839843235524,4.826629484201691
10517583,2023-10-25 18:45:00,346,188987,5,1,4.930716751438272,5.073277136229204
10517589,2023-10-25 18:45:00,346,188987,7,2,5.940202207819032,4.849266097061008
10517846,2023-10-25 18:45:00,346,188987,6,16,4.644325845240703,6.231167745442414
10517864,2023-10-25 18:45:00,346,188987,1,7,6.38925937656357,4.3758572202058925
10517586,2023-10-25 18:45:00,346,188987,6,5,5.347081251540896,4.814529517418118
10517859,2023-10-25 19:00:00,346,188987,5,3,5.953058138435185,4.9321949089609
9967648,2023-10-25 22:00:00,255,188756,17,5,5.61836525357491,4.297087033619155
9967649,2023-10-25 22:00:00,255,188756,6,1,6.745483634398907,4.053111296778069
9967635,2023-10-25 22:00:00,255,188756,14,5,6.439688936297093,4.49377660492664
9967651,2023-10-25 23:00:00,255,188756,1,2,6.036993234301692,4.298258195424125
9967617,2023-10-25 23:00:00,255,188756,5,0,6.21575179916071,4.093561665407273
9967652,2023-10-26 00:30:00,255,188756,6,1,5.199277488425448,4.875662275629477
9967650,2023-10-26 00:30:00,255,188756,6,5,6.323243377396909,4.19021841145627
9967625,2023-10-26 22:00:00,255,188756,7,1,5.947133335576304,4.527070940240477
9967623,2023-10-27 00:30:00,255,188756,11,2,5.701973455086626,5.544352891901004
10572090,2023-10-27 18:30:00,426,188974,5,4,4.877007747287461,5.389491761733779
10607586,2023-10-27 18:45:00,524,188994,7,0,4.917552842288431,4.185792093270361
10567057,2023-10-27 19:00:00,412,189971,2,2,4.5327784556244595,4.135665487067686
10480158,2023-10-27 19:00:00,364,188989,11,2,5.00162765776365,4.50459126878342
10521181,2023-10-27 19:00:00,795,189012,10,1,5.730821312027545,4.183950198842579
10517842,2023-10-28 11:30:00,346,188987,4,2,6.597792627305234,4.158530048733554
10480192,2023-10-28 11:30:00,364,188989,10,1,5.46579244669297,4.919694068787316
10517850,2023-10-28 11:30:00,346,188987,4,4,7.01127770763216,4.039456494864334
10521179,2023-10-28 12:00:00,795,189012,3,2,4.849325235816165,4.851655550115442
10607584,2023-10-28 13:00:00,524,188994,6,2,4.9954235276636005,4.454264829389639
10572112,2023-10-28 13:30:00,426,188974,5,5,5.159385086885382,4.997366482713427
10572099,2023-10-28 13:30:00,426,188974,3,3,4.780883189522414,6.08767010926162
10572096,2023-10-28 13:30:00,426,188974,7,1,7.277093735756086,2.9154883044768347
10572103,2023-10-28 13:30:00,426,188974,6,4,5.621984552667087,4.256912706339416
10572113,2023-10-28 13:30:00,426,188974,6,0,4.973180316333783,4.062562861783422
10517843,2023-10-28 14:00:00,346,188987,2,11,6.435643800440028,4.603810242292398
10480169,2023-10-28 14:00:00,364,188989,10,5,5.3565750890920425,4.864827364572597
10517854,2023-10-28 14:00:00,346,188987,11,3,6.348507280330061,3.9934105639508344
10517841,2023-10-28 14:00:00,346,188987,8,4,6.9261142102428455,4.319081273231396
10480176,2023-10-28 14:00:00,364,188989,6,1,8.070515449584935,3.272718817441769
10517861,2023-10-28 14:00:00,346,188987,7,2,6.017543110489292,4.6402524138915595
10517855,2023-10-28 14:00:00,346,188987,4,3,5.158981145552052,4.439778434803739
10517860,2023-10-28 14:00:00,346,188987,6,5,5.890434153087872,4.979705589994205
10517839,2023-10-28 14:00:00,346,188987,7,1,6.291083862379129,4.352151272001809
10517851,2023-10-28 14:00:00,346,188987,1,8,4.86292944059642,5.677257342528276
10521182,2023-10-28 14:15:00,795,189012,6,3,5.423574809601955,2.970884017328804
10567084,2023-10-28 15:00:00,412,189971,4,4,6.0201266227338595,4.2163876638248885
10607561,2023-10-28 16:00:00,524,188994,3,0,4.512831556799336,3.8845707889943975
10521205,2023-10-28 16:30:00,795,189012,7,3,5.241936706412105,3.5313857138727287
10480168,2023-10-28 16:30:00,364,188989,8,7,4.7928278494937,6.062904659317428
10572102,2023-10-28 16:30:00,426,188974,11,1,6.470458884046137,3.892692732322295
10607557,2023-10-28 18:45:00,524,188994,5,1,5.491537272305717,3.335603808433566
10567049,2023-10-28 19:00:00,412,189971,4,1,6.423902886237864,3.7330567645872876
10521206,2023-10-28 19:00:00,795,189012,2,4,4.984389327282677,4.806614314256887
9967613,2023-10-28 22:00:00,255,188756,6,1,6.606151087682768,3.7567330048911636
9967637,2023-10-28 22:00:00,255,188756,5,7,4.823360864183171,5.395556139779941
9967614,2023-10-29 01:00:00,255,188756,9,4,5.824135486247688,4.195195392870038
10607592,2023-10-29 11:30:00,524,188994,5,7,4.941665767704021,4.706884353146035
10567078,2023-10-29 12:00:00,412,189971,9,5,4.712421398581564,5.266458343286909
10521218,2023-10-29 13:00:00,795,189012,6,3,5.663611137870046,4.160804244548754
10517863,2023-10-29 13:00:00,346,188987,4,3,5.984834076323446,4.4239803693856885
10480170,2023-10-29 13:00:00,364,188989,4,3,6.249571771848053,4.51682660092183
10480156,2023-10-29 14:00:00,364,188989,8,3,8.101346832104559,3.581579577633923
10480177,2023-10-29 14:00:00,364,188989,7,3,6.997316569876905,3.806419952116448
10567050,2023-10-29 14:00:00,412,189971,2,8,5.224765886079317,3.8472907217960906
10567076,2023-10-29 14:00:00,412,189971,3,4,5.631482911331905,4.104893447560743
10480175,2023-10-29 14:00:00,364,188989,6,4,6.650675134880936,4.243925685783235
10607581,2023-10-29 14:00:00,524,188994,10,3,5.43462956717273,4.336819448383292
10567082,2023-10-29 14:00:00,412,189971,5,6,4.223760151977616,4.191712582349962
10572100,2023-10-29 14:30:00,426,188974,0,4,5.355285469150099,5.754079706772258
10521203,2023-10-29 15:15:00,795,189012,4,5,4.739312460487032,4.879904975554966
10480157,2023-10-29 15:30:00,364,188989,7,12,4.252671574394457,6.0182959758573125
10567092,2023-10-29 16:05:00,412,189971,7,5,5.990200805967709,3.3187735138515144
10572091,2023-10-29 16:30:00,426,188974,11,4,6.068941707390503,3.7771807141164953
10607582,2023-10-29 17:00:00,524,188994,8,0,5.664372576243855,4.2990585929426315
10521207,2023-10-29 17:30:00,795,189012,10,4,6.475045449452999,3.3284421416745906
9967611,2023-10-29 19:00:00,255,188756,7,2,5.156911601992985,5.081890554455166
9967620,2023-10-29 19:00:00,255,188756,4,3,5.885635299255671,4.617333903850223
10607578,2023-10-29 19:45:00,524,188994,6,4,5.000421496416727,3.6424551409979586
10521196,2023-10-29 20:00:00,795,189012,4,4,6.157735376732974,3.5913345368938234
9967626,2023-10-29 21:30:00,255,188756,10,3,5.506727619739819,4.413741360988933
9967618,2023-10-29 21:30:00,255,188756,5,1,6.478464501865855,3.9591961908050775
9967639,2023-10-29 23:00:00,255,188756,7,2,6.0948959946269445,4.373216244978557
10607590,2023-10-30 17:30:00,524,188994,3,6,4.498319753126036,5.553430110714142
10607580,2023-10-30 19:45:00,524,188994,0,4,5.143149848441246,4.579361374945846
10521178,2023-10-30 20:00:00,795,189012,4,1,4.801114402215605,5.21381242219769
10517853,2023-10-30 20:00:00,346,188987,5,5,6.747447772384627,4.778973852418014
9967689,2023-10-31 22:00:00,255,188756,2,4,6.119124088813385,4.540713397231111
9967681,2023-11-01 22:00:00,255,188756,3,5,6.178107007626916,4.253007290151314
9967687,2023-11-01 22:00:00,255,188756,1,7,5.482096235739922,4.4450562346245
9967631,2023-11-01 23:00:00,255,188756,6,11,4.664520002451097,5.260656959204088
9967622,2023-11-01 23:00:00,255,188756,1,6,6.545222496198389,3.854890172280138
9967636,2023-11-02 00:30:00,255,188756,2,6,4.2786942670983095,4.710488665068076
9967633,2023-11-02 00:30:00,255,188756,0,4,6.211736265870895,4.049058919221571
9967688,2023-11-02 20:00:00,255,188756,5,1,5.75922517363535,4.017336913993527
9967638,2023-11-02 21:00:00,255,188756,10,7,5.008956877460752,5.040766853690021
9967683,2023-11-02 23:00:00,255,188756,3,4,5.754534100696582,4.57445506777301
10572086,2023-11-03 19:30:00,426,188974,11,2,5.1067373340490265,4.255585856077078
10607575,2023-11-03 19:45:00,524,188994,2,6,5.1018487832001265,3.957153834185848
10517838,2023-11-03 20:00:00,346,188987,6,6,6.361220394130723,4.678570517299448
10521176,2023-11-03 20:00:00,795,189012,3,4,4.898321793320885,4.6860334757270925
10567081,2023-11-03 20:00:00,412,189971,9,2,6.085228036283085,3.7957132889147323
10480189,2023-11-04 12:30:00,364,188989,9,4,5.848763220529835,4.650914781441925
10521198,2023-11-04 13:00:00,795,189012,2,7,4.765172384891615,4.835882706351334
10607587,2023-11-04 14:00:00,524,188994,8,9,4.095377384332056,5.132556328842499
10572098,2023-11-04 14:30:00,426,188974,10,2,5.85061658259073,5.060073374821104
10572120,2023-11-04 14:30:00,426,188974,9,1,5.960844747235446,4.718069263814228
10572088,2023-11-04 14:30:00,426,188974,8,2,5.242848622414263,4.637113322141218
10572111,2023-11-04 14:30:00,426,188974,4,3,5.1335471299484,5.431403887214914
10572093,2023-11-04 14:30:00,426,188974,2,7,3.9884739132679563,6.362329160199219
10517845,2023-11-04 15:00:00,346,188987,5,6,5.720727363059943,4.886371432600589
10480152,2023-11-04 15:00:00,364,188989,3,3,4.014365203006582,5.2793275017289565
10480190,2023-11-04 15:00:00,364,188989,12,1,5.785784847698116,5.066795293458276
10517852,2023-11-04 15:00:00,346,188987,7,8,4.771174491395341,5.590986068619679
10517836,2023-11-04 15:00:00,346,188987,8,6,5.819809747273532,4.579618704058126
10517829,2023-11-04 15:00:00,346,188987,5,12,6.092666871635349,4.962899995515779
10517820,2023-11-04 15:00:00,346,188987,2,8,5.394887826341736,5.013699202095441
10517844,2023-11-04 15:00:00,346,188987,6,8,5.316253448547267,4.671206230100011
10480159,2023-11-04 15:00:00,364,188989,4,3,5.614779091371095,4.566507640950838
10517822,2023-11-04 15:00:00,346,188987,1,7,5.88043713618898,4.02812434748635
10517828,2023-11-04 15:00:00,346,188987,0,3,5.711070349360883,5.092237197385258
10480147,2023-11-04 15:00:00,364,188989,12,1,8.111867247144126,3.141620493504115
10480171,2023-11-04 15:00:00,364,188989,4,4,5.185142571637902,4.8362967884259
10517830,2023-11-04 15:00:00,346,188987,8,7,5.562901540189488,4.381643244371781
10517823,2023-11-04 15:00:00,346,188987,1,2,6.619869272366663,4.2240423821909205
10521204,2023-11-04 15:15:00,795,189012,6,1,5.297946190230772,3.9655407859555076
10567056,2023-11-04 16:00:00,412,189971,1,5,4.1166903543892746,5.457593939088316
10607577,2023-11-04 17:00:00,524,188994,6,1,4.4719667698351495,4.266437586691141
10521199,2023-11-04 17:30:00,795,189012,4,6,4.967298047809945,4.591575000499289
10572108,2023-11-04 17:30:00,426,188974,3,2,4.0496882643729855,4.286497061839935
10480173,2023-11-04 17:30:00,364,188989,0,11,5.067138226520886,4.889936935765323
10607558,2023-11-04 19:45:00,524,188994,11,5,5.372755842335203,3.013915281613086
10521190,2023-11-04 20:00:00,795,189012,8,3,4.525797086395379,4.852855388897598
10567059,2023-11-04 20:00:00,412,189971,2,8,4.754996556063542,4.274153376232529
9967684,2023-11-04 22:30:00,255,188756,0,4,4.716142750925312,5.674552875332024
9967632,2023-11-04 22:30:00,255,188756,5,4,6.379062758793387,4.392693663772001
9967634,2023-11-05 00:30:00,255,188756,2,2,6.826392189386088,3.7804305598764953
10607585,2023-11-05 11:30:00,524,188994,2,6,4.485251277354981,4.723908871303736
10517827,2023-11-05 12:00:00,346,188987,8,2,6.0914516524703854,4.825541428645226
10567075,2023-11-05 12:00:00,412,189971,4,9,6.332298006668565,3.3153040611586326
10521191,2023-11-05 13:00:00,795,189012,12,6,5.147609697932968,4.110246358643744
10567079,2023-11-05 14:00:00,412,189971,5,6,4.185706753261234,4.423986971985039
10567080,2023-11-05 14:00:00,412,189971,4,6,4.79254280248227,4.172117854818509
10480148,2023-11-05 14:00:00,364,188989,0,10,5.028276228025042,5.750626819661988
10607583,2023-11-05 14:00:00,524,188994,1,1,5.381464802745885,3.9767231465663015
10567055,2023-11-05 14:00:00,412,189971,10,6,5.061832438516366,4.518143467761611
10572082,2023-11-05 14:30:00,426,188974,5,2,5.1904883111915385,3.969191101422249
10521188,2023-11-05 15:15:00,795,189012,0,4,5.355195279344321,3.8222975385644395
10567058,2023-11-05 16:05:00,412,189971,6,4,5.0838890708880875,4.1200066103703294
10572117,2023-11-05 16:30:00,426,188974,9,6,5.068058628235385,5.166539950856532
10480191,2023-11-05 16:30:00,364,188989,4,7,4.552043761779198,6.4936567965317895
10607563,2023-11-05 17:00:00,524,188994,5,2,6.2642194853889475,3.2666433926761393
10521200,2023-11-05 17:30:00,795,189012,9,3,5.29711517022156,4.565583759213828
9967629,2023-11-05 19:00:00,255,188756,4,3,5.201493269637317,4.543709265104596
9967609,2023-11-05 19:00:00,255,188756,10,6,6.911377889178222,3.8381856806022765
9967610,2023-11-05 19:00:00,255,188756,8,1,6.205540021471422,4.003643597391795
10567077,2023-11-05 19:45:00,412,189971,2,1,4.860526865271426,4.385686689252405
10607579,2023-11-05 19:45:00,524,188994,9,2,5.70910153980855,3.7681124400737427
10521193,2023-11-05 20:00:00,795,189012,11,1,6.867024752926899,3.055711719813588
9967608,2023-11-05 21:30:00,255,188756,5,9,5.15463899697408,5.2932291862565615
10607564,2023-11-06 17:30:00,524,188994,9,2,5.650446660143476,4.20524783382279
10607562,2023-11-06 19:45:00,524,188994,9,2,5.520884096702109,3.8774065792416637
10521197,2023-11-06 20:00:00,795,189012,6,3,5.423256884343995,4.528662199955247
10480150,2023-11-06 20:00:00,364,188989,1,6,5.999764844135414,5.088520860732594
9967672,2023-11-06 22:00:00,255,188756,4,4,5.655189060071929,4.526691644678732
11271039,2023-11-07 20:00:00,346,188987,6,8,4.5811329267792775,5.7267150419140345
9967663,2023-11-08 22:00:00,255,188756,8,4,5.893483659308058,5.346745212930003
9967679,2023-11-08 22:00:00,255,188756,5,3,5.782061563919091,4.5285732710814095
9967669,2023-11-08 23:00:00,255,188756,15,2,5.970284344570714,4.1126767273330245
9967671,2023-11-08 23:00:00,255,188756,9,5,6.0645170505882495,4.4063214123669985
9967682,2023-11-09 00:30:00,255,188756,4,5,5.055127249877234,4.758564136531103
9967630,2023-11-09 22:00:00,255,188756,5,6,5.257321915051812,5.116171442433899
9967686,2023-11-09 22:00:00,255,188756,5,6,5.6206173287723455,4.621013739380061
9967685,2023-11-09 23:00:00,255,188756,2,6,5.18962365097696,4.608413864844804
11261196,2023-11-09 23:00:00,255,188756,7,4,5.1543542460370295,4.670128557271665
10607555,2023-11-10 17:30:00,524,188994,12,0,5.8876245742929285,3.574171861858784
10572101,2023-11-10 19:30:00,426,188974,8,5,5.629432788667984,4.794335244523987
10607576,2023-11-10 19:45:00,524,188994,6,7,4.803572242141081,4.496156975190689
10567066,2023-11-10 20:00:00,412,189971,3,7,4.559708674102534,4.598118786699302
10517824,2023-11-10 20:00:00,346,188987,7,2,5.968748342742862,4.996688998149108
10521175,2023-11-10 20:00:00,795,189012,7,2,5.800487723644444,3.3987146177569985
10480162,2023-11-11 12:30:00,364,188989,11,3,5.100044134455035,5.349722178967564
10517793,2023-11-11 12:30:00,346,188987,10,5,6.264597966924145,3.6239514305976503
10521189,2023-11-11 13:00:00,795,189012,8,3,5.182762384983282,5.16149428078016
10607565,2023-11-11 14:00:00,524,188994,3,1,4.400908885243104,5.073815858449781
10572115,2023-11-11 14:30:00,426,188974,0,5,5.32147202136232,4.873093114633504
10572094,2023-11-11 14:30:00,426,188974,7,2,7.794489762347399,3.30870808939943
10572083,2023-11-11 14:30:00,426,188974,6,1,4.555942054093082,5.691300042938943
10572114,2023-11-11 14:30:00,426,188974,3,5,5.364392727179475,6.016197077932314
10517805,2023-11-11 15:00:00,346,188987,2,8,5.689341760400923,4.634613492478333
10517795,2023-11-11 15:00:00,346,188987,3,4,6.060990407293481,4.300858586795965
10517786,2023-11-11 15:00:00,346,188987,7,2,7.161303700656294,3.7572874383067534
10517833,2023-11-11 15:00:00,346,188987,7,6,6.179387282258075,4.123575052870884
10517826,2023-11-11 15:00:00,346,188987,6,2,6.541880105098762,4.282825754627365
10517818,2023-11-11 15:00:00,346,188987,3,10,5.99518512961809,4.872345316796321
10480185,2023-11-11 15:00:00,364,188989,9,2,5.625115452883074,4.23864723137411
10480164,2023-11-11 15:00:00,364,188989,13,3,7.850765207382394,3.8708178308525847
10517798,2023-11-11 15:00:00,346,188987,8,4,4.828148336662309,4.524309662335967
10517825,2023-11-11 15:00:00,346,188987,4,4,7.120016401328549,4.53159767824684
10517821,2023-11-11 15:00:00,346,188987,9,1,6.051540958832861,4.331688881053095
10517794,2023-11-11 15:00:00,346,188987,5,2,6.252839560577032,4.431624005793072
10480167,2023-11-11 15:00:00,364,188989,11,3,6.252320959810252,4.203049537912636
10521183,2023-11-11 15:15:00,795,189012,5,5,3.9831255672493917,5.507443980168112
10567070,2023-11-11 16:00:00,412,189971,8,3,4.342055218568872,6.059261168434776
10607602,2023-11-11 17:00:00,524,188994,12,4,6.573815114130626,3.301730259639467
10521174,2023-11-11 17:30:00,795,189012,3,5,5.371229235919421,4.058836119773205
10572095,2023-11-11 17:30:00,426,188974,3,3,5.214483042698554,6.305046286975717
10480172,2023-11-11 17:30:00,364,188989,6,5,4.728459666216337,6.157615159128867
10521271,2023-11-11 17:30:00,795,189012,8,3,5.526680366089929,3.9935940215712873
9967667,2023-11-11 19:00:00,255,188756,1,5,4.708594409067478,5.369045401533375
10607553,2023-11-11 19:45:00,524,188994,3,1,5.417572740011921,3.835761089734091
10567065,2023-11-11 20:00:00,412,189971,2,4,4.240011343748075,5.034506592006708
10521192,2023-11-11 20:00:00,795,189012,4,4,6.243352842856779,3.4462319713444365
9967675,2023-11-11 21:30:00,255,188756,5,2,6.004908489623002,4.131550814301992
10607566,2023-11-12 11:30:00,524,188994,8,3,7.021173552078343,2.891884830016735
10607552,2023-11-12 14:00:00,524,188994,7,7,4.324364374475857,5.630271028596402
10567048,2023-11-12 14:00:00,412,189971,2,5,4.968838661262739,5.080647918911173
10567052,2023-11-12 14:00:00,412,189971,11,1,5.741236898903264,3.345809869186194
10567072,2023-11-12 14:00:00,412,189971,5,4,5.448920773594456,3.527506398999093
10480188,2023-11-12 14:00:00,364,188989,2,2,6.371212761427267,3.8778897563335217
10480184,2023-11-12 14:00:00,364,188989,9,4,6.420846322548,4.194559427109962
10480151,2023-11-12 14:00:00,364,188989,6,3,7.370329154078117,3.3298316420440957
10607574,2023-11-12 14:00:00,524,188994,0,4,6.077145727781516,3.5371650664318692
10480149,2023-11-12 14:00:00,364,188989,6,8,7.514847545713272,3.2951891297723104
10572106,2023-11-12 14:30:00,426,188974,10,1,6.077822574960319,3.8871380517907945
10521173,2023-11-12 15:15:00,795,189012,2,1,7.263195908490064,2.866018130795624
10567054,2023-11-12 16:05:00,412,189971,6,9,6.716105615816318,3.270957566736493
10572118,2023-11-12 16:30:00,426,188974,3,7,4.913159754289721,5.156044084697648
10480154,2023-11-12 16:30:00,364,188989,3,3,3.711080307057907,5.330601702082825
10607567,2023-11-12 17:00:00,524,188994,4,1,5.134881429014064,4.491745348657136
10521195,2023-11-12 17:30:00,795,189012,9,5,5.542543265933355,4.177342754757223
10572084,2023-11-12 18:30:00,426,188974,7,3,6.2192187602208255,3.698732433874051
9967664,2023-11-12 19:00:00,255,188756,7,3,7.337557390852174,4.289152200265338
9967666,2023-11-12 19:00:00,255,188756,12,1,6.032614685027625,4.266634273215521
10567051,2023-11-12 19:45:00,412,189971,4,5,6.0898334448925215,3.7859901230579767
10607573,2023-11-12 19:45:00,524,188994,9,4,7.2502407232912285,3.7621323855153026
10521194,2023-11-12 20:00:00,795,189012,6,3,5.8948949011772225,4.108166318892499
9967676,2023-11-12 21:30:00,255,188756,11,5,5.543008960314365,4.637006187365253
9967668,2023-11-12 21:30:00,255,188756,1,4,5.1474923811978615,4.667342489233816
9967674,2023-11-12 21:30:00,255,188756,2,9,5.954545638562998,3.8957346976044978
9967678,2023-11-12 21:30:00,255,188756,7,8,5.810583285968964,4.202631559117305
9967665,2023-11-12 21:30:00,255,188756,3,7,6.828772529389545,4.277916381147081
11291712,2023-11-18 21:30:00,255,188756,11,1,5.032597719236925,5.126132034483742
11293151,2023-11-22 22:00:00,255,188756,7,5,6.080035715183784,3.9608391518814625
11293149,2023-11-23 00:30:00,255,188756,3,4,6.217715383555891,4.871432612804662
11291650,2023-11-23 22:00:00,255,188756,4,5,5.858108849622017,4.2352736471032095
9967640,2023-11-24 00:30:00,255,188756,8,6,6.3901775016824836,4.555829895108905
10572085,2023-11-24 19:30:00,426,188974,3,12,4.035101686628917,6.525007133354543
10517813,2023-11-24 20:00:00,346,188987,4,3,4.457924445197561,5.618280477627354
10521275,2023-11-24 20:00:00,795,189012,6,2,4.939194602147895,4.122906397310899
10567067,2023-11-24 20:00:00,412,189971,2,10,5.870980428564676,4.031590343246324
10480153,2023-11-25 12:30:00,364,188989,9,6,6.498392320129267,3.1858230654546347
10521273,2023-11-25 13:00:00,795,189012,1,4,4.418622999131822,5.524132701981629
10607670,2023-11-25 14:00:00,524,188994,4,9,4.510864702451598,4.642753696606588
10572105,2023-11-25 14:30:00,426,188974,5,4,6.801738288248362,3.7492862497307198
10572078,2023-11-25 14:30:00,426,188974,1,6,3.614285633532792,6.125747820200716
10572092,2023-11-25 14:30:00,426,188974,3,4,5.899516921524702,4.50812312038453
10572109,2023-11-25 14:30:00,426,188974,11,2,5.775501078609879,3.843133268478833
10572089,2023-11-25 14:30:00,426,188974,1,12,3.9590432208243227,5.855913496041924
10517792,2023-11-25 15:00:00,346,188987,4,14,5.988759586898902,4.956096539290236
10517778,2023-11-25 15:00:00,346,188987,7,1,6.142979161924306,4.535683036255387
10517816,2023-11-25 15:00:00,346,188987,4,7,6.738675664482664,4.450957963458669
10517815,2023-11-25 15:00:00,346,188987,4,3,5.644606520262637,4.6669322509854645
10517817,2023-11-25 15:00:00,346,188987,6,2,4.989267835870975,4.742498041251138
10517796,2023-11-25 15:00:00,346,188987,6,6,5.602048108486285,4.647493569539202
