match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12510095,2024-08-24 18:45:00,524,189973,10,6,A,6.49986828877815,3.5094659528898737,2.9904023358882763,9.162491349401536,5.6907837725264825
12509901,2024-08-24 18:45:00,524,189973,8,3,A,4.844427221996196,4.365802846635073,0.47862437536112346,7.879014253130381,7.09905724685689
12425723,2024-08-24 19:00:00,412,189972,2,4,A,4.839854093351128,3.6473184567245416,1.192535636626586,7.907268024097526,5.6518649249655
12435877,2024-08-24 19:30:00,795,189974,5,4,A,4.608598305228316,5.273816894413906,-0.6652185891855895,7.707671999571318,8.910620918698264
12412195,2024-08-24 19:30:00,795,189974,3,2,A,5.435212567607539,4.2549498709870015,1.1802626966205372,8.613821736969022,6.96206351205976
12405867,2024-08-25 13:00:00,364,189908,5,5,A,4.534123429875634,5.170109318397639,-0.6359858885220051,7.312327693694222,9.221447938199418
12405864,2024-08-25 13:00:00,364,189908,8,9,A,5.995372999413962,4.1244438583043275,1.8709291411096345,9.395938713520952,8.32108136924638
12432592,2024-08-25 13:00:00,412,189972,5,2,A,5.5296694842425955,3.885720029876224,1.6439494543663717,8.376135679759281,5.7480610237715615
12504772,2024-08-25 13:30:00,426,189970,1,7,A,3.6957243491176928,5.843463193400591,-2.1477388442828986,6.428545806506407,8.302161298779216
12449860,2024-08-25 14:00:00,346,189951,2,5,A,6.093963547101336,3.8328392417103836,2.2611243053909527,8.892005548522787,4.91686134511219
12432607,2024-08-25 15:00:00,412,189972,4,4,A,5.693370024734352,4.264123982417795,1.4292460423165574,8.324331011447185,6.320688019339535
12432590,2024-08-25 15:00:00,412,189972,2,5,A,4.083698274451939,4.81855543240025,-0.7348571579483112,6.797776926014897,7.307645491243347
12432598,2024-08-25 15:00:00,412,189972,3,12,A,6.2158670289734745,4.228365504961249,1.9875015240122256,9.450139710772369,6.505350445184998
12412247,2024-08-25 15:00:00,795,189974,5,5,A,7.399527544049637,3.154383228083158,4.2451443159664795,9.96568467112944,5.043353972036638
12405860,2024-08-25 15:30:00,364,189908,9,4,A,7.46580500095931,3.1084907355103417,4.357314265448968,10.11815300596935,5.372720448430806
12504769,2024-08-25 15:30:00,426,189970,4,2,A,5.68533437582763,4.551469195916153,1.133865179911477,8.753411856061803,7.106230084102149
12509896,2024-08-25 16:30:00,524,189973,7,3,A,6.676579999056339,3.209149935180434,3.4674300638759052,9.1800441153701,4.854747604122182
12509900,2024-08-25 16:30:00,524,189973,4,6,A,4.233875381115495,5.541800155028447,-1.3079247739129523,7.0562902198951996,7.818138080500821
12412191,2024-08-25 17:00:00,795,189974,3,7,A,5.941098510179623,3.602437310765926,2.338661199413697,8.973050713472235,6.9366555240801855
12412220,2024-08-25 17:15:00,795,189974,3,8,A,5.0427968291068614,5.055251079616308,-0.012454250509446929,8.140098024690326,7.616359187981775
12425721,2024-08-25 18:45:00,412,189972,2,4,A,5.684560826337037,3.936413969639644,1.7481468566973932,8.458801175351168,5.814268025924103
12510090,2024-08-25 18:45:00,524,189973,8,5,A,6.809216331253669,3.873508602040035,2.935707729213634,9.528244664222353,5.947688624962133
12510093,2024-08-25 18:45:00,524,189973,7,5,A,5.969017949918488,3.605551144392718,2.36346680552577,8.865635022464094,6.444566083151583
12412646,2024-08-25 19:30:00,795,189974,1,9,A,4.714330364502341,3.7343614633502544,0.9799689011520862,7.464111829705963,5.163074894216194
12510086,2024-08-26 16:30:00,524,189973,5,6,A,5.289745083948156,4.387510598940123,0.9022344850080328,8.15522740829157,6.944292678545822
12509899,2024-08-26 18:45:00,524,189973,4,1,A,4.864853672420935,4.629163170444442,0.23569050197649322,7.420987263457251,7.80702885066137
12412155,2024-08-26 19:30:00,795,189974,7,4,A,5.462870061087561,3.9516738841409875,1.5111961769465738,8.52523040011275,6.385872673416478
12412652,2024-08-27 17:00:00,795,189974,5,9,A,5.721037348668222,3.6331200983041727,2.0879172503640495,8.856189668158512,5.834661627107111
12412683,2024-08-27 19:30:00,795,189974,6,6,A,4.301893760942996,6.15973541908719,-1.8578416581441939,6.87860350823607,9.008139160112002
12412678,2024-08-28 17:00:00,795,189974,5,3,A,6.515149891646785,3.249556040421334,3.265593851225451,9.157467975077601,5.091491881633915
12412118,2024-08-28 17:00:00,795,189974,4,4,A,4.775848737975674,4.215089036423946,0.5607597015517278,7.759997369381639,6.528023009304655
12412066,2024-08-28 19:30:00,795,189974,8,6,A,6.021694842404585,3.85844490293643,2.1632499394681552,8.837512425241465,6.222547182506031
12435875,2024-08-28 19:30:00,795,189974,9,3,A,5.557404661506787,3.8546155032617113,1.7027891582450758,8.144867470072024,6.735168488406346
12412614,2024-08-29 17:00:00,795,189974,5,0,A,5.412435923798416,3.6048049073396555,1.8076310164587603,8.020433356932372,5.683613970056478
12412680,2024-08-29 19:30:00,795,189974,2,6,A,4.086611690187231,5.247613650885054,-1.1610019606978224,6.754068181088621,7.683895435595083
12509904,2024-08-30 16:30:00,524,189973,3,3,A,4.228383100980797,4.66800271773561,-0.439619616754813,6.914651333971832,7.221102355266469
12594136,2024-08-30 18:30:00,426,189970,5,4,A,4.771409476156883,4.272572398822416,0.4988370773344668,7.474048686725024,6.5853509551579394
12425727,2024-08-30 18:45:00,412,189972,9,2,A,5.566647454199646,3.6077424471592696,1.958905007040376,8.309638619912716,5.35158036668849
12510094,2024-08-30 18:45:00,524,189973,3,4,A,5.118422071407663,4.200142793898754,0.9182792775089084,8.055975851777271,5.732338448835147
12450065,2024-08-30 19:00:00,346,189951,4,5,A,4.595785788169382,4.219600176519113,0.37618561165026954,7.4304158330462835,7.862370153557233
12405918,2024-08-31 11:30:00,364,189908,3,7,A,5.96909958158382,3.4348228206196567,2.5342767609641634,8.27230295276958,5.179730676903192
12594140,2024-08-31 13:30:00,426,189970,11,2,A,5.235532673639118,4.1385099535067695,1.0970227201323484,7.85860003020813,7.005688608896894
12594137,2024-08-31 13:30:00,426,189970,5,6,A,4.060145952345016,4.957206442998801,-0.8970604906537858,6.866907394687719,7.774078850969456
12594138,2024-08-31 13:30:00,426,189970,3,4,A,5.388776958324818,4.77984494169317,0.6089320166316474,8.425025463021841,7.620653066898511
12594141,2024-08-31 13:30:00,426,189970,1,7,A,5.61051811583354,4.175017353985881,1.435500761847659,8.53164139754438,7.3822643533347865
12594134,2024-08-31 13:30:00,426,189970,1,4,A,6.555010457988084,3.4419646605884204,3.1130457973996637,9.453746009888857,6.034887407659675
12405887,2024-08-31 14:00:00,364,189908,2,8,A,5.251645878469718,4.6318844551560705,0.6197614233136477,8.407899940229992,7.740605873127932
12405976,2024-08-31 14:00:00,364,189908,1,4,A,6.2827704170426335,3.775586564176495,2.5071838528661385,9.238309560320959,6.785021313631765
12405914,2024-08-31 14:00:00,364,189908,7,3,A,5.334908673411721,4.527984543049778,0.806924130361943,8.07627738512323,6.78982057877885
12405946,2024-08-31 14:00:00,364,189908,8,4,A,5.740407853281305,4.927926080370664,0.8124817729106413,8.479451560050766,9.725841964086554
12405934,2024-08-31 14:00:00,364,189908,8,6,A,5.812600430807794,3.793585562106266,2.0190148687015275,8.489357092864816,9.279607160549551
12425730,2024-08-31 15:00:00,412,189972,7,2,A,5.085067651900804,3.681011859253978,1.404055792646826,7.779941130280341,6.344846701173044
12412692,2024-08-31 15:00:00,795,189974,10,1,A,7.5194196369039785,2.742087225703475,4.777332411200503,10.127073017295707,4.754026336930153
12405949,2024-08-31 16:30:00,364,189908,2,11,A,3.645770084537809,7.292691513753663,-3.6469214292158543,6.187476812525254,9.544858808449316
12594142,2024-08-31 16:30:00,426,189970,18,2,A,5.313013659861283,4.746765902461726,0.566247757399557,7.976207955129481,6.835272602613492
12510088,2024-08-31 16:30:00,524,189973,6,3,A,5.937217443014382,3.410673828809501,2.526543614204881,8.816088139943075,5.859949848900485
12510078,2024-08-31 16:30:00,524,189973,7,10,A,5.297704423022745,4.507982046447743,0.7897223765750025,8.48812919906319,6.57491905949194
12432596,2024-08-31 17:00:00,412,189972,8,3,A,5.711723066601683,4.58942666465795,1.1222964019437338,8.485076591211087,7.876618311739174
12412151,2024-08-31 17:00:00,795,189974,2,2,A,5.845966308195817,3.3986549220422306,2.4473113861535865,8.84794275560844,6.290484705643461
12435874,2024-08-31 17:15:00,795,189974,3,7,A,5.864014023932536,4.355345964754071,1.508668059178465,9.210684002213512,7.167084471225532
12509905,2024-08-31 18:45:00,524,189973,5,7,A,4.360030776397586,4.658240033756139,-0.2982092573585531,7.2949372566683035,7.105227775534654
12510092,2024-08-31 18:45:00,524,189973,6,4,A,6.572820204943353,3.198706564429511,3.374113640513842,9.260848775683892,4.8668474122001015
12425725,2024-08-31 19:00:00,412,189972,2,3,A,5.241146834564014,5.196713582973343,0.044433251590670686,8.125042759220811,8.43349326468574
12412662,2024-08-31 19:30:00,795,189974,14,3,A,5.18380582916146,4.284352483521453,0.8994533456400067,8.059193642023953,7.870970230668066
12412653,2024-08-31 19:30:00,795,189974,1,3,A,4.962317352339861,4.2002303417421825,0.7620870105976785,7.932533044207899,7.562180998515902
12405901,2024-09-01 12:30:00,364,189908,4,5,A,6.127602832137333,3.8222089295217208,2.305393902615612,9.11562868390399,6.622415824036784
12405896,2024-09-01 12:30:00,364,189908,7,12,A,7.048747539384654,3.9312528281858032,3.1174947111988507,10.475092288612844,7.861045524190523
12432605,2024-09-01 13:00:00,412,189972,7,7,A,5.179611669971628,4.143495210393021,1.036116459578607,8.064950540764608,6.724108017875791
12594139,2024-09-01 13:30:00,426,189970,5,6,A,6.221281075909965,4.207027495928255,2.01425357998171,9.321429649138407,7.1960371073699205
12450192,2024-09-01 14:00:00,346,189951,8,5,A,4.930878467406993,5.039597846378608,-0.10871937897161477,7.876152937084179,6.858871980086477
12405904,2024-09-01 15:00:00,364,189908,5,2,A,4.503625054704563,7.378085832873928,-2.8744607781693645,7.0644358472792,10.284421604556458
12432587,2024-09-01 15:00:00,412,189972,2,2,A,4.900190327522753,3.948195490531214,0.9519948369915392,7.60300817011118,6.592472954378798
12425722,2024-09-01 15:00:00,412,189972,4,7,A,4.651936827499276,4.642512815868922,0.009424011630354556,7.372863058057944,7.229751784139607
12432603,2024-09-01 15:00:00,412,189972,3,5,A,4.82820186885742,5.180228627222617,-0.3520267583651968,7.655447225804593,7.3387286979085635
12412612,2024-09-01 15:00:00,795,189974,6,3,A,5.153536971301575,4.504307427636815,0.6492295436647604,8.058853373153932,6.915877424301158
12412158,2024-09-01 15:00:00,795,189974,6,5,A,5.456243032009523,3.855597159866343,1.6006458721431795,8.464305471718083,6.5857784536485875
12594135,2024-09-01 15:30:00,426,189970,2,4,A,6.9347142561113575,2.8703890323842733,4.064325223727084,9.26909560004525,4.102294360615568
12509906,2024-09-01 16:30:00,524,189973,3,1,A,5.0838648204249175,4.257713132233109,0.8261516881918087,8.044212175802278,6.621001123877012
12509903,2024-09-01 16:30:00,524,189973,7,0,A,5.955337876771983,3.3702473365637036,2.5850905402082796,8.599351851149418,5.506901449789809
12412688,2024-09-01 17:00:00,795,189974,7,5,A,4.322037966048612,4.280887754491143,0.04115021155746845,7.164013260369288,6.404759817959283
12412679,2024-09-01 17:15:00,795,189974,4,1,A,3.925500833287134,5.018840555636357,-1.0933397223492234,6.956451426398215,8.353390070849224
12425732,2024-09-01 18:45:00,412,189972,3,1,A,4.783903665124384,4.497323970822218,0.2865796943021657,7.498850449166183,8.666346515277867
12510085,2024-09-01 18:45:00,524,189973,4,6,A,4.911076789751,4.748225969179946,0.16285082057105438,7.7220819469723105,7.467491827333347
12509902,2024-09-01 18:45:00,524,189973,6,4,A,5.080425474767875,4.64521559358392,0.43520988118395465,7.904339126338088,6.430739895398497
12412116,2024-09-01 19:30:00,795,189974,7,3,A,6.925446590208245,3.6066852667440137,3.3187613234642312,9.643431949755188,5.452737668901063
12594153,2024-09-13 18:30:00,426,189970,8,1,A,5.923811404578863,3.574819715527345,2.3489916890515175,8.343637377669408,5.367678541100593
12425726,2024-09-13 18:45:00,412,189972,2,7,A,4.378365142483298,4.644839678865467,-0.26647453638216945,7.084846654848631,7.268805671859548
12449842,2024-09-13 19:00:00,346,189951,16,3,A,5.694142349381101,3.604965700820176,2.089176648560925,8.574528894386377,7.272227518533641
12412047,2024-09-13 19:00:00,795,189974,11,1,A,5.52841098739485,4.134720880957828,1.3936901064370222,8.03750639343138,5.680299113007587
12406051,2024-09-14 11:30:00,364,189908,0,7,A,6.567989593312175,4.369920095638708,2.198069497673467,9.669031671703461,7.51795465949192
12412089,2024-09-14 12:00:00,795,189974,7,6,A,5.650864323203192,4.121267334070014,1.5295969891331778,8.65484430851973,7.050387846677728
12623916,2024-09-14 13:00:00,524,189973,4,3,A,5.008012736133379,4.953130984911655,0.054881751221723896,7.938959240270638,8.486307261398903
12594147,2024-09-14 13:30:00,426,189970,4,12,A,3.760669092567207,6.487955789104523,-2.7272866965373166,6.4335837399050675,8.00766643134038
12594148,2024-09-14 13:30:00,426,189970,5,6,A,4.7658517396542655,4.184604289950468,0.5812474497037972,7.455263432425953,6.498799600974342
12594149,2024-09-14 13:30:00,426,189970,5,4,A,4.972880739754122,5.244107865668654,-0.2712271259145318,7.872694335876808,8.14951425268217
12594152,2024-09-14 13:30:00,426,189970,6,5,A,6.305272999590162,3.3284128368566526,2.9768601627335096,9.20465216956574,4.9946661598669575
12594146,2024-09-14 13:30:00,426,189970,6,2,A,4.956465479986672,4.9245772802205865,0.03188819976608581,7.926899462373043,7.271547008128313
12406050,2024-09-14 14:00:00,364,189908,3,2,A,6.215332332390262,4.033441143266722,2.18189118912354,9.7309188892794,6.441169160265723
12406053,2024-09-14 14:00:00,364,189908,5,2,A,4.353940712760922,5.375261125617447,-1.0213204128565252,7.209510995215196,7.675573969502506
12406049,2024-09-14 14:00:00,364,189908,9,2,A,5.804441244219494,4.251731760945591,1.5527094832739028,8.229475334480165,5.729179671359996
12406054,2024-09-14 14:00:00,364,189908,12,3,A,7.636226696643832,3.3224497009313745,4.313776995712457,10.330882281203614,5.349850787212052
12406047,2024-09-14 14:00:00,364,189908,7,2,A,8.09270856296829,3.001197080253257,5.091511482715034,10.88044567541229,4.2899327266993925
12435873,2024-09-14 14:15:00,795,189974,0,5,A,5.661753551218048,4.390453117779336,1.2713004334387126,9.026294479210195,7.526327177766417
12425734,2024-09-14 15:00:00,412,189972,1,2,A,5.512828278247358,4.39167579865902,1.1211524795883383,8.579923414045092,6.578616496087281
12623968,2024-09-14 16:00:00,524,189973,4,8,A,4.824076698678954,5.177505185068731,-0.3534284863897774,7.369627994288334,7.935017474102897
12594145,2024-09-14 16:30:00,426,189970,2,10,A,4.158692642566753,5.326500992960783,-1.1678083503940302,6.565818416906607,6.897671478894264
12406046,2024-09-14 16:30:00,364,189908,6,2,A,6.93008843599919,3.6718443667822136,3.2582440692169765,9.52610890884657,5.342607608777692
12412072,2024-09-14 16:30:00,795,189974,3,4,A,5.443989678422496,3.749664427452082,1.6943252509704143,8.158005599218633,6.557735274552462
12432611,2024-09-14 17:00:00,412,189972,1,6,A,3.8457546803578904,5.532559274567981,-1.6868045942100904,6.603081764268633,8.195949828298593
12623857,2024-09-14 18:45:00,524,189973,6,1,A,7.395050879197627,2.9884336808466285,4.4066171983509985,9.843228062520513,4.773352013966172
12406045,2024-09-14 19:00:00,364,189908,6,3,A,5.319075433221084,5.590276612841841,-0.27120117962075696,8.557353102199334,9.21890321046574
12425753,2024-09-14 19:00:00,412,189972,9,1,A,5.895864475784856,3.8499013674237954,2.045963108361061,8.551341242178076,5.096395035866636
12412114,2024-09-14 19:00:00,795,189974,6,6,A,4.662283671212672,4.580733141211186,0.08155053000148538,7.514617622615309,8.213879991521813
12623903,2024-09-15 10:30:00,524,189973,4,5,A,4.350979869995692,5.238088126896919,-0.887108256901227,7.24375973710356,8.05224133813647
12412067,2024-09-15 12:00:00,795,189974,5,3,A,5.139720912272502,4.2068749348642,0.9328459774083013,8.057770960968256,6.643000775841166
12406048,2024-09-15 13:00:00,364,189908,7,6,A,4.424695593179693,6.749308910521504,-2.324613317341811,7.511105895328008,9.171978289542853
12432589,2024-09-15 13:00:00,412,189972,3,4,A,5.779896433203307,3.2039922765601747,2.575904156643132,8.215956897649704,4.842573312497257
12623709,2024-09-15 13:00:00,524,189973,4,2,A,4.862502606676859,4.183236249905084,0.6792663567717749,7.6915061450006785,6.57824246296717
12623717,2024-09-15 13:00:00,524,189973,2,7,A,5.6800634674387,3.7726841759890277,1.907379291449672,8.34335772664848,6.648572689737207
12594151,2024-09-15 13:30:00,426,189970,7,7,A,5.251068070978291,4.229382313430139,1.021685757548152,8.286501177375154,6.868365578986706
12449845,2024-09-15 14:00:00,346,189951,10,4,A,5.232740122711861,4.9558693182474745,0.2768708044643864,7.912120739116445,7.5269123773719
12412098,2024-09-15 14:15:00,795,189974,1,6,A,4.176218489306121,5.3122771990482525,-1.136058709742131,6.807368602247266,9.07972080183976
12432612,2024-09-15 15:00:00,412,189972,6,5,A,5.30240546746622,3.833731216072718,1.4686742513935016,8.212841269651271,5.577953285187057
12432594,2024-09-15 15:00:00,412,189972,6,3,A,5.632134143437266,4.724560658756876,0.9075734846803902,8.799883915197265,7.049053238315615
12425731,2024-09-15 15:00:00,412,189972,7,9,A,4.530074376064288,4.53503700354485,-0.004962627480561643,7.31472990789025,6.862398825392547
12406052,2024-09-15 15:30:00,364,189908,4,7,A,4.980715617973613,4.3490434502278195,0.6316721677457933,7.7433504696296644,9.041080077013794
12594143,2024-09-15 15:30:00,426,189970,10,4,A,6.291493955883194,3.5232292965991,2.768264659284094,9.407512736020458,5.761088907766556
12623700,2024-09-15 16:00:00,524,189973,7,4,A,4.288632140514655,5.403702734797079,-1.1150705942824244,6.861004151986337,8.622824782669849
12412128,2024-09-15 16:30:00,795,189974,9,3,A,4.3950596909745805,5.737896364994281,-1.3428366740197006,7.334647125647423,8.57595201817142
