match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12412008,2024-08-18 17:00:00,795,189974,10,5,A,6.557208382406642,3.5466273899227367,3.010580992483905,9.843049203674425,5.519471152798309
12432591,2024-08-18 18:45:00,412,189972,7,7,A,6.1176472314947805,3.852656691279968,2.2649905402148125,9.388848887488484,6.643842101123341
12504779,2024-08-18 18:45:00,524,189973,5,3,A,5.050498928385409,5.414398441259289,-0.3638995128738802,7.612614167965246,8.283817864609135
12504786,2024-08-18 18:45:00,524,189973,6,3,A,7.8298324148544305,3.7063183245877456,4.123514090266685,12.186745167680302,5.168962066898111
12412015,2024-08-18 19:30:00,795,189974,8,7,A,4.99541912299841,4.884928925059066,0.11049019793934356,7.37141524381558,7.55285019509049
12504785,2024-08-19 16:30:00,524,189973,5,3,A,4.093345810173334,6.2833898040024945,-2.1900439938291605,6.290630539319065,8.530461966987804
12435876,2024-08-19 17:00:00,795,189974,3,2,A,5.830298443849528,4.416172177373006,1.4141262664765222,8.932417609826954,8.063548693637284
12504783,2024-08-19 18:45:00,524,189973,3,0,A,6.385629191902336,4.06363423930231,2.3219949526000256,9.42736861505596,5.798632742442137
12405879,2024-08-19 19:00:00,364,189908,2,13,A,7.1596220903152545,4.011993967970811,3.147628122344443,10.88805290352721,7.01952523153698
12412022,2024-08-19 19:30:00,795,189974,2,2,A,6.009036786307821,4.538219595205646,1.4708171911021743,9.14241357384002,7.227073167692458
12412194,2024-08-23 17:00:00,795,189974,4,7,A,5.989667211273641,4.212291539321859,1.7773756719517824,9.105336074526251,6.1297131048441855
12500760,2024-08-23 18:30:00,426,189970,2,4,A,3.728810028285969,6.685848111116385,-2.9570380828304166,5.792907234084787,8.436910820969628
12425729,2024-08-23 18:45:00,412,189972,10,2,A,7.7092490134116884,3.5257851803997315,4.183463833011957,11.990168310027359,4.876369713879841
12449905,2024-08-23 19:00:00,346,189951,3,2,A,4.681751237592165,5.134498881709947,-0.4527476441177818,7.072985827995181,9.072133207350735
12412186,2024-08-23 19:30:00,795,189974,7,2,A,5.329212074315365,4.796262303674716,0.5329497706406485,8.121217763451554,7.750016528731731
12405865,2024-08-24 11:30:00,364,189908,4,4,A,6.756010187945915,3.8544975171634825,2.901512670782432,10.475926319688027,6.070897952905557
12504770,2024-08-24 13:30:00,426,189970,8,9,A,6.043934755900919,4.3029398200257605,1.7409949358751584,9.146754835444211,5.77004667213248
12504756,2024-08-24 13:30:00,426,189970,8,6,A,6.076033784509441,4.381691862731771,1.6943419217776698,9.177838212729238,6.57273265465945
12504768,2024-08-24 13:30:00,426,189970,6,3,A,4.8642952645075805,5.055716613764725,-0.19142134925714416,7.254639482715437,7.292349832527368
12504765,2024-08-24 13:30:00,426,189970,9,3,A,6.321658921103003,3.552890952540048,2.768767968562955,9.350656125457213,5.503527311103052
12504781,2024-08-24 13:30:00,426,189970,4,2,A,6.1525626677232506,4.123712694986763,2.028849972736488,9.305438176047138,6.157990982105939
12405878,2024-08-24 14:00:00,364,189908,7,5,A,5.21605454044337,4.903064862030977,0.3129896784123929,7.884217207059582,7.80112181393379
12405875,2024-08-24 14:00:00,364,189908,4,10,A,6.386819085257619,3.8977290396421953,2.4890900456154235,9.835613359960508,5.665516133185757
12405861,2024-08-24 14:00:00,364,189908,12,5,A,6.745848419239378,3.9547480912146766,2.7911003280247013,10.068758214858489,5.5617572176568
12405855,2024-08-24 14:00:00,364,189908,3,3,A,6.0510932390967,4.108576619067296,1.9425166200294033,9.227610146442478,6.452413802824303
12405868,2024-08-24 14:00:00,364,189908,10,1,A,6.959303422443995,3.156898252575475,3.8024051698685195,10.194532264490103,4.871766136507304
12425724,2024-08-24 15:00:00,412,189972,0,6,A,5.430767021761108,5.143894608865882,0.28687241289522625,8.286147352438253,7.357431341525944
12412219,2024-08-24 15:00:00,795,189974,5,4,A,5.630989279488,4.38334607093172,1.2476432085562807,8.62954294720914,7.2081371756082895
12405859,2024-08-24 16:30:00,364,189908,4,1,A,4.376597624717993,5.649508334060586,-1.272910709342593,6.605817857526955,7.9366859647032095
12504764,2024-08-24 16:30:00,426,189970,7,7,A,6.490970737251143,4.381601130506336,2.1093696067448064,9.939390762909504,6.713499108933373
12509898,2024-08-24 16:30:00,524,189973,4,13,A,5.228340750384751,5.437011799746774,-0.20867104936202274,7.831296794344743,8.584278456303911
12509897,2024-08-24 16:30:00,524,189973,4,9,A,4.417819706323442,5.245819874582244,-0.8280001682588018,6.661153189760265,7.270237256178922
12425733,2024-08-24 17:00:00,412,189972,3,2,A,6.80997117519176,2.9951150130400412,3.8148561621517185,10.224429413819186,5.275952626407218
12412184,2024-08-24 17:00:00,795,189974,5,6,A,6.900932217280694,3.4950351671284485,3.4058970501522454,10.5896272133949,5.609093146989131
12510095,2024-08-24 18:45:00,524,189973,10,6,A,7.558248549593375,3.527143594821619,4.031104954771756,11.613805685834672,5.832946872878318
12509901,2024-08-24 18:45:00,524,189973,8,3,A,5.586842007504016,4.649308321146108,0.9375336863579076,8.55253890332657,7.1735439164521635
12425723,2024-08-24 19:00:00,412,189972,2,4,A,5.95511139356808,4.014354119066628,1.9407572745014523,9.109413181294222,5.800386151630464
12435877,2024-08-24 19:30:00,795,189974,5,4,A,4.800631223919135,5.752371051649051,-0.9517398277299165,7.295483617727963,9.090907684062838
12412195,2024-08-24 19:30:00,795,189974,3,2,A,5.26661320811464,4.8759939025006815,0.3906193056139582,8.084887716414142,7.302266166253417
12405867,2024-08-25 13:00:00,364,189908,5,5,A,4.865729023023379,5.307867279402062,-0.44213825637868354,7.32869178993975,9.042046525089786
12405864,2024-08-25 13:00:00,364,189908,8,9,A,6.421701792586979,4.303103105152881,2.1185986874340976,9.956694161707357,8.162288046928444
12432592,2024-08-25 13:00:00,412,189972,5,2,A,6.553112425679199,3.7101767854735206,2.8429356402056785,10.019788214695573,5.637983905928087
12504772,2024-08-25 13:30:00,426,189970,1,7,A,3.8979779681674365,5.7300133422935495,-1.832035374126113,6.031411747622917,8.225270071936329
12449860,2024-08-25 14:00:00,346,189951,2,5,A,5.70316194406933,3.9756609153615896,1.7275010287077404,8.520009100083342,5.058905047409233
12432607,2024-08-25 15:00:00,412,189972,4,4,A,6.594663707355662,4.196963147307408,2.3977005600482535,9.99075977172636,6.331331006733621
12432590,2024-08-25 15:00:00,412,189972,2,5,A,4.445700627283963,4.982441761176221,-0.5367411338922583,6.773267212525719,7.213381096906262
12432598,2024-08-25 15:00:00,412,189972,3,12,A,6.583852872084812,4.178896860829097,2.404956011255715,10.289108553073037,6.34680378864042
12412247,2024-08-25 15:00:00,795,189974,5,5,A,8.004842221678988,3.0782174583261064,4.926624763352882,12.489781044919988,5.110587654141759
12405860,2024-08-25 15:30:00,364,189908,9,4,A,6.991564449505894,3.3102753656958086,3.6812890838100856,10.37935062840908,5.630043419643626
12504769,2024-08-25 15:30:00,426,189970,4,2,A,5.6166376049889735,4.398809267946632,1.2178283370423415,8.607083089286636,6.8917944526107
12509896,2024-08-25 16:30:00,524,189973,7,3,A,7.746068892353826,3.2423191763608767,4.503749715992949,12.016181649347518,4.965215704719607
12509900,2024-08-25 16:30:00,524,189973,4,6,A,4.206611537513511,5.236756709120807,-1.0301451716072965,6.5686755443312315,7.481463498868687
12412191,2024-08-25 17:00:00,795,189974,3,7,A,6.057094952440002,4.406883857136427,1.6502110953035745,9.278186332769371,7.31386507906334
12412220,2024-08-25 17:15:00,795,189974,3,8,A,5.945139468234327,4.959389704119278,0.9857497641150488,9.126844077935068,7.43150461576925
12425721,2024-08-25 18:45:00,412,189972,2,4,A,6.225237555483208,3.9890305704458764,2.2362069850373314,9.365036671369388,5.883979457694888
12510090,2024-08-25 18:45:00,524,189973,8,5,A,7.4871690147287975,3.5841384602705073,3.90303055445829,11.650418755562725,5.824485525148214
12510093,2024-08-25 18:45:00,524,189973,7,5,A,6.320032186440926,3.7638378802381345,2.5561943062027916,9.579805133220935,6.49789971391034
12412646,2024-08-25 19:30:00,795,189974,1,9,A,5.904200418193081,4.034439494868602,1.8697609233244794,8.829172517569507,5.3946302794525405
12510086,2024-08-26 16:30:00,524,189973,5,6,A,5.658102568956506,4.669727670688163,0.9883748982683436,8.623571361463524,7.08492070633845
12509899,2024-08-26 18:45:00,524,189973,4,1,A,5.302886667257928,4.853716570522722,0.44917009673520614,7.790637203967003,7.797607455705441
12412155,2024-08-26 19:30:00,795,189974,7,4,A,6.278123223006633,4.083652332706073,2.1944708903005594,9.594450238893936,6.426615054243652
12412652,2024-08-27 17:00:00,795,189974,5,9,A,6.401459986000467,4.078181242238885,2.3232787437615823,9.919197248504672,6.0087649373507555
12412683,2024-08-27 19:30:00,795,189974,6,6,A,4.271544537665017,5.564110354166129,-1.2925658165011118,6.433530270170592,8.435665452091111
12412678,2024-08-28 17:00:00,795,189974,5,3,A,7.589238193437769,3.075564034437513,4.5136741590002565,11.872823891737715,5.02468929188074
12412118,2024-08-28 17:00:00,795,189974,4,4,A,5.561725931382397,4.50396153141571,1.057764399966687,8.466780540001896,6.727494849433325
12412066,2024-08-28 19:30:00,795,189974,8,6,A,6.8304633006597575,3.744545420334817,3.0859178803249403,10.441115603163377,6.165042859780426
12435875,2024-08-28 19:30:00,795,189974,9,3,A,6.58400428939896,3.93841749345738,2.64558679594158,9.872273584916952,6.862680747388491
12412614,2024-08-29 17:00:00,795,189974,5,0,A,5.922371182041045,3.7019324157257976,2.220438766315248,8.913377231178806,5.744130950539534
12412680,2024-08-29 19:30:00,795,189974,2,6,A,4.58559207601245,5.342791983854468,-0.7571999078420184,6.806609481512991,7.782490612349166
12509904,2024-08-30 16:30:00,524,189973,3,3,A,4.783752502257254,5.1099401965823095,-0.32618769432505523,7.174554258411038,7.368348393473913
12594136,2024-08-30 18:30:00,426,189970,5,4,A,5.16712828975485,4.299265664144698,0.8678626256101527,7.807889627295699,6.586595681659385
12425727,2024-08-30 18:45:00,412,189972,9,2,A,6.436325773438895,3.853821905257833,2.582503868181062,9.727570412897418,5.526597000103208
12510094,2024-08-30 18:45:00,524,189973,3,4,A,6.000205243722904,4.070101671460733,1.9301035722621709,9.015385347607033,5.748213495149355
12450065,2024-08-30 19:00:00,346,189951,4,5,A,4.883153655702675,4.322302285240243,0.5608513704624327,7.363131331737357,7.932969654147287
12405918,2024-08-31 11:30:00,364,189908,3,7,A,6.617583479422901,3.8781268240333238,2.7394566553895774,9.722286034543902,5.59757238997147
12594140,2024-08-31 13:30:00,426,189970,11,2,A,5.50074420302904,4.438674757278874,1.0620694457501658,8.209127275101247,7.2556654534919565
12594137,2024-08-31 13:30:00,426,189970,5,6,A,4.246044240251967,4.920290802749671,-0.6742465624977036,6.542767949016477,7.504298507613852
12594138,2024-08-31 13:30:00,426,189970,3,4,A,5.5744347161126715,4.634110003550705,0.9403247125619663,8.535939177795324,7.400096467258774
12594141,2024-08-31 13:30:00,426,189970,1,7,A,5.412559441560697,4.634162118266574,0.778397323294123,8.198780077184074,7.478867987838671
12594134,2024-08-31 13:30:00,426,189970,1,4,A,6.41611071590727,3.8009562418596987,2.6151544740475714,9.734729568286108,6.2307910518468566
12405887,2024-08-31 14:00:00,364,189908,2,8,A,5.861046937122795,4.624922415400924,1.2361245217218713,8.96740289779328,7.640938761536021
12405976,2024-08-31 14:00:00,364,189908,1,4,A,6.879934708104669,4.0137886130487415,2.866146095055927,10.498915775354897,6.699875519071883
12405914,2024-08-31 14:00:00,364,189908,7,3,A,5.544844913263594,4.583157206099296,0.9616877071642982,8.396532259327637,6.801572178289893
12405946,2024-08-31 14:00:00,364,189908,8,4,A,6.024585383249727,4.383179016786386,1.6414063664633414,9.066193394841923,8.7783024397073
12405934,2024-08-31 14:00:00,364,189908,8,6,A,5.775459077833931,4.418060217091634,1.3573988607422969,8.57710909051828,9.432824218161326
12425730,2024-08-31 15:00:00,412,189972,7,2,A,6.284328845984421,3.372137216626151,2.9121916293582695,9.506320236382301,6.078893595804912
12412692,2024-08-31 15:00:00,795,189974,10,1,A,8.128866111326994,3.0709811689141233,5.057884942412871,12.748431758828925,5.038465399639738
12405949,2024-08-31 16:30:00,364,189908,2,11,A,3.4673560643010086,7.017151512470842,-3.5497954481698333,5.455918976028768,9.738101297740277
12594142,2024-08-31 16:30:00,426,189970,18,2,A,5.745302799845968,4.339731193917569,1.4055716059283991,8.559883754126739,6.674131492308641
12510088,2024-08-31 16:30:00,524,189973,6,3,A,7.043163513510107,3.5928958024117774,3.4502677110983297,10.860231984003446,5.9642623254202105
12510078,2024-08-31 16:30:00,524,189973,7,10,A,6.243707341833141,4.174535966605625,2.0691713752275156,9.650825507372298,6.2676283849863195
12432596,2024-08-31 17:00:00,412,189972,8,3,A,6.02297678623167,4.456055248662402,1.566921537569268,9.174702359680563,7.532760568247302
12412151,2024-08-31 17:00:00,795,189974,2,2,A,6.649478909625108,3.424448143675298,3.22503076594981,10.358841269151576,6.121075516474593
12435874,2024-08-31 17:15:00,795,189974,3,7,A,6.2152472452215415,4.935583113289088,1.2796641319324538,9.587271848766724,7.455796360885756
12509905,2024-08-31 18:45:00,524,189973,5,7,A,5.322262536407905,4.467456667940397,0.8548058684675084,8.040998195406404,6.769356666702506
12510092,2024-08-31 18:45:00,524,189973,6,4,A,7.320100872434077,3.159695437191527,4.16040543524255,11.236650289529692,4.896522245340578
12425725,2024-08-31 19:00:00,412,189972,2,3,A,6.0563428879906205,4.717565642828689,1.338777245161931,9.18037165399968,7.767379300552469
12412662,2024-08-31 19:30:00,795,189974,14,3,A,6.1176829851996395,4.824786437176835,1.2928965480228047,9.37521632446631,8.124700782277893
12412653,2024-08-31 19:30:00,795,189974,1,3,A,5.911052119637993,4.215281389668122,1.6957707299698708,9.01565986339804,7.323953934113225
12405901,2024-09-01 12:30:00,364,189908,4,5,A,6.398463728487612,3.796001713202643,2.602462015284969,9.705623816602298,6.571402244808373
12405896,2024-09-01 12:30:00,364,189908,7,12,A,6.843540643851073,4.0755314432543095,2.7680092005967634,10.639909539770601,7.600820517081432
12432605,2024-09-01 13:00:00,412,189972,7,7,A,5.802930269990972,3.920270084954053,1.8826601850369187,8.846518651916675,6.4638014750508495
12594139,2024-09-01 13:30:00,426,189970,5,6,A,6.226751028792627,4.358105283871254,1.8686457449213734,9.60225001679804,7.122101780288901
12450192,2024-09-01 14:00:00,346,189951,8,5,A,5.2858958291710225,5.09301036779832,0.19288546137270224,8.012229393894577,6.955973099312437
12405904,2024-09-01 15:00:00,364,189908,5,2,A,4.428937111126951,6.226409485694724,-1.7974723745677732,6.652644925770396,9.236557890456929
12432587,2024-09-01 15:00:00,412,189972,2,2,A,5.454249621694449,4.414795611102176,1.039454010592273,8.233068217579131,6.719584922793241
12425722,2024-09-01 15:00:00,412,189972,4,7,A,4.419412659563082,5.641533945486839,-1.2221212859237571,6.70450940707249,7.894690428490881
12432603,2024-09-01 15:00:00,412,189972,3,5,A,5.226004397455272,5.15535403873584,0.0706503587194316,7.905922693700891,7.189017770687214
12412612,2024-09-01 15:00:00,795,189974,6,3,A,5.320983995219574,4.4521010691620475,0.8688829260575268,8.101896543611135,6.8271974335933265
12412158,2024-09-01 15:00:00,795,189974,6,5,A,5.959744601815007,4.009729006172591,1.9500155956424159,9.07591602446165,6.6055479964943125
12594135,2024-09-01 15:30:00,426,189970,2,4,A,6.869847962105679,3.2079631866042004,3.6618847755014783,10.073908588325914,4.423365883478494
12509906,2024-09-01 16:30:00,524,189973,3,1,A,5.439018632718284,4.672050471394263,0.7669681613240211,8.286407112901486,6.876320450919518
12509903,2024-09-01 16:30:00,524,189973,7,0,A,6.931292845621202,3.224502973491739,3.7067898721294634,10.539126637036604,5.450137577676631
12412688,2024-09-01 17:00:00,795,189974,7,5,A,5.210128997717177,4.383423251334234,0.8267057463829435,7.924064850534889,6.319659584045751
12412679,2024-09-01 17:15:00,795,189974,4,1,A,4.473563956085874,5.170091148599514,-0.6965271925136403,6.8637809611406295,8.26357867719802
12425732,2024-09-01 18:45:00,412,189972,3,1,A,5.5230491622681654,3.9336964237902032,1.5893527384779622,8.248680026013435,7.75390168975227
12510085,2024-09-01 18:45:00,524,189973,4,6,A,5.235842061152843,4.510132760130057,0.7257093010227855,7.993659616005874,7.147747493598331
12509902,2024-09-01 18:45:00,524,189973,6,4,A,5.53213101380808,4.774100568787418,0.7580304450206619,8.279359072929246,6.633375153456343
12412116,2024-09-01 19:30:00,795,189974,7,3,A,7.550086082141434,3.269236893097427,4.280849189044007,11.710129292838602,5.326008515151068
12594153,2024-09-13 18:30:00,426,189970,8,1,A,6.317012852299864,4.016891507607333,2.3001213446925304,9.320734862715677,5.765100167095017
12425726,2024-09-13 18:45:00,412,189972,2,7,A,5.050066411664495,4.531491219819112,0.5185751918453825,7.44719300094876,7.011184751577949
12449842,2024-09-13 19:00:00,346,189951,16,3,A,6.3459678560824155,3.6785994330071303,2.667368423075285,9.636356474484518,6.955553999253477
12412047,2024-09-13 19:00:00,795,189974,11,1,A,6.14699632958978,4.071384959774818,2.075611369814962,9.066793703630477,5.815733653553987
12406051,2024-09-14 11:30:00,364,189908,0,7,A,7.16113492475546,4.115134058654874,3.046000866100586,11.188001157563512,6.979883078579596
12412089,2024-09-14 12:00:00,795,189974,7,6,A,5.747237424592694,4.244132933803208,1.503104490789486,8.722107737844897,7.09662346720437
12623916,2024-09-14 13:00:00,524,189973,4,3,A,5.49694927046669,4.810683596378208,0.6862656740884816,8.336187266817683,8.126606812884098
12594147,2024-09-14 13:30:00,426,189970,4,12,A,3.719750143220643,6.325021279960688,-2.605271136740045,5.785438524428895,8.095581013942617
12594148,2024-09-14 13:30:00,426,189970,5,6,A,5.098494770817073,4.5259057408916075,0.5725890299254655,7.703496077252057,6.729670690519824
12594149,2024-09-14 13:30:00,426,189970,5,4,A,5.129924527680959,5.149768198911575,-0.01984367123061581,7.787587025351084,7.917384260450193
12594152,2024-09-14 13:30:00,426,189970,6,5,A,6.061727611857284,3.9250176782575386,2.1367099335997457,9.076041112738341,5.367763927992172
12594146,2024-09-14 13:30:00,426,189970,6,2,A,5.3387586079673035,5.027708760188174,0.31104984777912925,8.090284205329175,7.208924997188375
12406050,2024-09-14 14:00:00,364,189908,3,2,A,6.625258017078648,4.1981499574078605,2.427108059670788,10.26704608606421,6.500506688708111
12406053,2024-09-14 14:00:00,364,189908,5,2,A,4.965856609412107,5.21505283946188,-0.24919623004977254,7.404774885323733,7.764445295406344
12406049,2024-09-14 14:00:00,364,189908,9,2,A,5.80399927500129,4.540722234139522,1.2632770408617686,8.432832210321772,6.118127337335489
12406054,2024-09-14 14:00:00,364,189908,12,3,A,6.953069420840939,3.472328442861984,3.480740977978955,10.239603915078705,5.629263512413717
12406047,2024-09-14 14:00:00,364,189908,7,2,A,7.34167502160272,3.195791384068652,4.145883637534068,11.025292453962848,4.535721672206889
12435873,2024-09-14 14:15:00,795,189974,0,5,A,6.2317586874348425,4.643115856148208,1.5886428312866343,9.647198236931679,7.557245738578733
12425734,2024-09-14 15:00:00,412,189972,1,2,A,6.004432668738271,4.429991591121144,1.5744410776171271,9.225328315245582,6.531708209057682
12623968,2024-09-14 16:00:00,524,189973,4,8,A,5.394215900652724,4.9237976870968385,0.4704182135558854,7.866987528734085,7.644089513655368
12594145,2024-09-14 16:30:00,426,189970,2,10,A,4.696980503336242,5.071334798672186,-0.37435429533594444,6.788105820869458,6.91384057041468
12406046,2024-09-14 16:30:00,364,189908,6,2,A,6.354649794524654,3.8752568006929184,2.479392993831736,9.421404469871023,5.57197759833503
12412072,2024-09-14 16:30:00,795,189974,3,4,A,6.1373033996904915,4.280538883754157,1.8567645159363346,9.321510941337118,6.916383765087894
12432611,2024-09-14 17:00:00,412,189972,1,6,A,4.497472514491683,5.534901066080144,-1.0374285515884605,6.825090199400979,8.021730470109702
12623857,2024-09-14 18:45:00,524,189973,6,1,A,7.572766272499296,3.298383882807179,4.274382389692116,11.623398655469007,5.015312878847022
12406045,2024-09-14 19:00:00,364,189908,6,3,A,5.868194216227305,4.939091719029809,0.9291024971974959,8.940501367468515,8.406499236707837
12425753,2024-09-14 19:00:00,412,189972,9,1,A,6.865800217851087,3.773688821358054,3.0921113964930327,10.300257052038694,5.212929602450373
12412114,2024-09-14 19:00:00,795,189974,6,6,A,5.697899553195222,5.234802440305818,0.4630971128894039,8.533129437675367,8.472930966524132
12623903,2024-09-15 10:30:00,524,189973,4,5,A,5.157322062406214,5.4412349842259395,-0.2839129218197254,7.791786301467232,8.086883024647564
12412067,2024-09-15 12:00:00,795,189974,5,3,A,5.509032118618083,3.8149910137609764,1.6940411048571065,8.350148146025308,6.303842713953685
12406048,2024-09-15 13:00:00,364,189908,7,6,A,4.7036152142140715,5.722448870291666,-1.0188336560775948,7.242826607418503,8.183228428799682
12432589,2024-09-15 13:00:00,412,189972,3,4,A,6.720386245130838,3.2330685610465366,3.487317684084301,10.110384759921512,4.906984291675542
12623709,2024-09-15 13:00:00,524,189973,4,2,A,5.436388497838873,3.822440730574027,1.6139477672648463,8.230581205114063,6.267705325503446
12623717,2024-09-15 13:00:00,524,189973,2,7,A,6.261142458524253,3.997574140348925,2.2635683181753277,9.462178311496706,6.768463560676586
12594151,2024-09-15 13:30:00,426,189970,7,7,A,5.633853240651697,4.410175865200751,1.2236773754509462,8.616103805190209,6.901328196722594
12449845,2024-09-15 14:00:00,346,189951,10,4,A,5.166880757543513,4.730924712134254,0.4359560454092595,7.68269967066781,7.1595463587631265
12412098,2024-09-15 14:15:00,795,189974,1,6,A,4.5372609556151335,5.253989592275978,-0.7167286366608447,6.876162755338657,8.709035790183103
12432612,2024-09-15 15:00:00,412,189972,6,5,A,6.013452603553845,4.304894297296846,1.7085583062569993,9.130218900857068,5.858838788422095
12432594,2024-09-15 15:00:00,412,189972,6,3,A,6.26486180627093,4.441592145416824,1.8232696608541055,9.713857487869843,6.739412831418221
12425731,2024-09-15 15:00:00,412,189972,7,9,A,5.710926514144324,4.185893568966799,1.525032945177525,8.629140593329549,6.589516762928222
12406052,2024-09-15 15:30:00,364,189908,4,7,A,5.264928162141178,4.525961005433869,0.7389671567073091,7.89185585265614,8.754384524884689
12594143,2024-09-15 15:30:00,426,189970,10,4,A,6.366971671979938,3.8995983095966316,2.4673733623833063,9.694695989280412,5.97727997128339
12623700,2024-09-15 16:00:00,524,189973,7,4,A,5.001720966893966,5.462494899763678,-0.4607739328697118,7.391356113012096,8.511925817147889
12412128,2024-09-15 16:30:00,795,189974,9,3,A,4.703150552281783,5.6772996559237905,-0.9741491036420076,7.1759152225070055,8.348639296734524
