match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12449905,2024-08-23 19:00:00,346,189951,3,2,A,5.473570443956168,5.405961192652702,0.06760925130346607,8.231370844768275,9.641566608957273
12412186,2024-08-23 19:30:00,795,189974,7,2,A,5.297238588203404,4.668555828467973,0.6286827597354314,8.108802337693055,7.700582251782597
12405865,2024-08-24 11:30:00,364,189908,4,4,A,7.018635103345393,4.108675665270111,2.9099594380752825,10.172948406438747,6.307936320250562
12504770,2024-08-24 13:30:00,426,189970,8,9,A,6.947081924324136,4.055762255073706,2.8913196692504304,10.199562064701821,5.58463906375866
12504756,2024-08-24 13:30:00,426,189970,8,6,A,5.964601560918509,4.326133802055895,1.638467758862614,8.856787213636185,6.5170925989030195
12504768,2024-08-24 13:30:00,426,189970,6,3,A,4.8187636911276615,5.298143002923246,-0.4793793117955847,7.318946164722809,7.631496749151545
12504765,2024-08-24 13:30:00,426,189970,9,3,A,8.114740305928455,3.654703017129134,4.460037288799321,11.21496428208186,5.4552508312637285
12504781,2024-08-24 13:30:00,426,189970,4,2,A,6.506099459376345,4.180400210579873,2.3256992487964716,9.436662149668924,6.183451302993227
12405878,2024-08-24 14:00:00,364,189908,7,5,A,5.38015631020363,5.131883740522462,0.24827256968116806,8.67283930564884,7.916960742347029
12405875,2024-08-24 14:00:00,364,189908,4,10,A,6.743957998758456,3.7882277911926305,2.955730207565826,10.039831905247947,5.629638098525565
12405861,2024-08-24 14:00:00,364,189908,12,5,A,7.015782112332522,4.223045338117708,2.7927367742148137,9.749330916794477,5.5589019535121675
12405855,2024-08-24 14:00:00,364,189908,3,3,A,6.244384042764664,4.5961179185239,1.648266124240764,9.399574862597204,6.836448831360456
12405868,2024-08-24 14:00:00,364,189908,10,1,A,7.2654710467848584,3.2901773355352,3.9752937112496585,9.794560075088716,4.737354101419522
12425724,2024-08-24 15:00:00,412,189972,0,6,A,5.42335177747409,5.727785582110218,-0.3044338046361279,8.41891861517517,7.893672541130632
12412219,2024-08-24 15:00:00,795,189974,5,4,A,5.121216355709893,4.467357570317901,0.6538587853919919,8.106514669659635,7.4014508942681285
12405859,2024-08-24 16:30:00,364,189908,4,1,A,4.8928770462276505,6.523525091543877,-1.6306480453162262,7.452124112754392,8.701140493509499
12504764,2024-08-24 16:30:00,426,189970,7,7,A,7.2201843768080955,4.091320735845042,3.1288636409630532,10.245702326724514,6.544712158264579
12509898,2024-08-24 16:30:00,524,189973,4,13,A,4.895104704287042,6.042586167824802,-1.1474814635377601,7.50087830526671,9.413008455423665
12509897,2024-08-24 16:30:00,524,189973,4,9,A,4.21658020757077,5.796168994567351,-1.579588786996581,6.7866023767910075,7.76402509176756
12425733,2024-08-24 17:00:00,412,189972,3,2,A,6.543225802051964,3.3070590804015385,3.2361667216504255,9.067714333518229,5.403005907099732
12412184,2024-08-24 17:00:00,795,189974,5,6,A,7.071083977435189,2.8096954630006636,4.261388514434525,10.096883641233383,5.243129264342399
12510095,2024-08-24 18:45:00,524,189973,10,6,A,7.011618229387553,3.696937579247644,3.3146806501399086,9.756033821050128,5.797416708047773
12509901,2024-08-24 18:45:00,524,189973,8,3,A,5.356177162605599,4.553274472992843,0.8029026896127558,8.389413599293253,7.23207817049848
12425723,2024-08-24 19:00:00,412,189972,2,4,A,5.35160403396053,3.834790083082312,1.5168139508782184,8.419497638078802,5.75776860576048
12435877,2024-08-24 19:30:00,795,189974,5,4,A,5.120348245837719,5.461288520771676,-0.3409402749339572,8.206971864076074,9.077586613382596
12412195,2024-08-24 19:30:00,795,189974,3,2,A,5.9469625082169415,4.442421497344772,1.5045410108721695,9.171821613763985,7.092517470468904
12405867,2024-08-25 13:00:00,364,189908,5,5,A,5.045873370485037,5.3575809447554095,-0.31170757427037277,7.786017314487501,9.394237856550227
12405864,2024-08-25 13:00:00,364,189908,8,9,A,6.507122940023365,4.311915484662098,2.195207455361267,10.004603810688677,8.47700037242445
12432592,2024-08-25 13:00:00,412,189972,5,2,A,6.041419424851998,4.073191656233995,1.9682277686180036,8.918738350216703,5.85576721065558
12504772,2024-08-25 13:30:00,426,189970,1,7,A,4.207474289727095,6.030934819758362,-1.8234605300312667,6.84498439526963,8.457725780904505
12449860,2024-08-25 14:00:00,346,189951,2,5,A,6.605713487710739,4.0203108680681545,2.5854026196425846,9.468026059748473,5.008992654214399
12432607,2024-08-25 15:00:00,412,189972,4,4,A,6.205119965343755,4.451595608775565,1.7535243565681897,8.863577796512699,6.4391239931803055
12432590,2024-08-25 15:00:00,412,189972,2,5,A,4.595448215061341,5.00602705875802,-0.41057884369667885,7.238134156872876,7.444574905824539
12432598,2024-08-25 15:00:00,412,189972,3,12,A,6.727616969582877,4.4158371313190194,2.311779838263858,10.0623159265483,6.627246592059129
12412247,2024-08-25 15:00:00,795,189974,5,5,A,7.91127748465904,3.3418548544409283,4.569422630218112,10.61125768023891,5.137855478403392
12405860,2024-08-25 15:30:00,364,189908,9,4,A,7.977554941568713,3.295962361868112,4.681592579700601,10.773602851940986,5.473393567644594
12504769,2024-08-25 15:30:00,426,189970,4,2,A,6.197084316437032,4.738940822273923,1.4581434941631093,9.320454324128566,7.239385411144404
12509896,2024-08-25 16:30:00,524,189973,7,3,A,7.188329939665742,3.3966215615382045,3.7917083781275376,9.774723648075554,4.945715036541895
12509900,2024-08-25 16:30:00,524,189973,4,6,A,4.745625321724898,5.729271781386218,-0.9836464596613199,7.513393837030942,7.96463301813302
12412191,2024-08-25 17:00:00,795,189974,3,7,A,6.452848450789026,3.7899089371236965,2.6629395136653295,9.554321297596754,7.066633391944994
12412220,2024-08-25 17:15:00,795,189974,3,8,A,5.554546769716264,5.242722705974079,0.3118240637421854,8.667410271631994,7.759073227148033
12425721,2024-08-25 18:45:00,412,189972,2,4,A,6.19631076694644,4.1238855959974146,2.0724251709490256,9.006758883068933,5.923214788319999
12510090,2024-08-25 18:45:00,524,189973,8,5,A,7.320966271863072,4.060980228397805,3.2599860434652665,10.145480487189259,6.059135399782174
12510093,2024-08-25 18:45:00,524,189973,7,5,A,6.480767890527891,3.7930227707504884,2.6877451197774023,9.439947261712362,6.565323263019323
12412646,2024-08-25 19:30:00,795,189974,1,9,A,5.2260803051117435,3.921833089708025,1.3042472154037186,7.947633965238954,5.259819710799189
12510086,2024-08-26 16:30:00,524,189973,5,6,A,5.801495024557559,4.574982225297894,1.2265127992596652,8.68351973056371,7.074413650108164
12509899,2024-08-26 18:45:00,524,189973,4,1,A,5.376603613030338,4.816634796802212,0.5599688162281256,7.901715807087782,7.953315625439993
12412155,2024-08-26 19:30:00,795,189974,7,4,A,5.974620001696964,4.139145510498758,1.8354744911982062,9.07749136605485,6.505530066185292
12412652,2024-08-27 17:00:00,795,189974,5,9,A,6.232787289277625,3.820591724661943,2.412195564615682,9.429890041187607,5.943990521322967
12412683,2024-08-27 19:30:00,795,189974,6,6,A,4.813643701552399,6.347207045444961,-1.5335633438925615,7.32419665229244,9.176932134968009
12412678,2024-08-28 17:00:00,795,189974,5,3,A,7.026899832256188,3.4370276667791044,3.5898721654770833,9.75068503457588,5.1868953879387085
12412118,2024-08-28 17:00:00,795,189974,4,4,A,5.287598678585077,4.402560662781717,0.8850380158033602,8.262686850110065,6.65034399081748
12412066,2024-08-28 19:30:00,795,189974,8,6,A,6.533444783013988,4.0459165292942005,2.4875282537197876,9.41000289405327,6.339144210088363
12435875,2024-08-28 19:30:00,795,189974,9,3,A,6.06915460211619,4.042087129619482,2.027067472496708,8.672488679750165,6.861370926568993
12412614,2024-08-29 17:00:00,795,189974,5,0,A,5.924185864407819,3.792276533697426,2.1319093307103927,8.53999377525434,5.790112559042204
12412680,2024-08-29 19:30:00,795,189974,2,6,A,4.598361630796634,5.435085277242824,-0.83672364644619,7.191593977186457,7.8278749574479045
12509904,2024-08-30 16:30:00,524,189973,3,3,A,4.7401330415902,4.8554743440933805,-0.11534130250318064,7.362579641551837,7.356410139329387
12594136,2024-08-30 18:30:00,426,189970,5,4,A,5.283159416766286,4.460044025180187,0.8231153915860991,7.958214527823518,6.708746137940411
12425727,2024-08-30 18:45:00,412,189972,9,2,A,6.078397394809048,3.79521407351704,2.2831833212920083,8.847933637816524,5.451857366656941
12510094,2024-08-30 18:45:00,524,189973,3,4,A,5.6301720120170655,4.387614420256525,1.2425575917605407,8.577838698492815,5.83975002879217
12450065,2024-08-30 19:00:00,346,189951,4,5,A,5.107535728778785,4.407071802876883,0.7004639259019019,7.911755155588857,8.009693904228678
12405918,2024-08-31 11:30:00,364,189908,3,7,A,6.480849522193223,3.622294446977427,2.8585550752157958,8.808179381305962,5.276787586700815
12594140,2024-08-31 13:30:00,426,189970,11,2,A,5.747282614248521,4.32598157986454,1.4213010343839807,8.367676951293802,7.136960006928432
12594137,2024-08-31 13:30:00,426,189970,5,6,A,4.5718958929544184,5.144678069356572,-0.5727821764021535,7.311742869254486,7.919748214274895
12594138,2024-08-31 13:30:00,426,189970,3,4,A,5.9005268989342206,4.967316568050941,0.9332103308832798,8.970795193800459,7.763447564035404
12594141,2024-08-31 13:30:00,426,189970,1,7,A,6.122268056442943,4.3624889803436515,1.7597790760992913,9.084317665298643,7.520591963424388
12594134,2024-08-31 13:30:00,426,189970,1,4,A,7.066760398597487,3.629436286946191,3.437324111651296,10.066155840258185,6.1479680983943945
12405887,2024-08-31 14:00:00,364,189908,2,8,A,5.763395819079121,4.819356081513841,0.94403973756528,8.95256028659137,7.8856480254848345
12405976,2024-08-31 14:00:00,364,189908,1,4,A,6.794520357652036,3.9630581905342654,2.831462167117771,9.836763504907315,6.912157885528939
12405914,2024-08-31 14:00:00,364,189908,7,3,A,5.846658614021123,4.715456169407548,1.1312024446135753,8.59945535693095,6.917047078487628
12405946,2024-08-31 14:00:00,364,189908,8,4,A,6.252157793890708,5.115397706728435,1.1367600871622736,9.02874699130984,9.90808313164831
12405934,2024-08-31 14:00:00,364,189908,8,6,A,6.3243503714171965,3.9810571884640367,2.34329318295316,9.039294200520105,9.453486856487194
12425730,2024-08-31 15:00:00,412,189972,7,2,A,5.596817592510207,3.8684834856117485,1.7283341068984583,8.283922559746985,6.463735356272706
12412692,2024-08-31 15:00:00,795,189974,10,1,A,8.031169577513381,2.9295588520612457,5.101610725452136,10.783100697981492,4.843106471427573
12405949,2024-08-31 16:30:00,364,189908,2,11,A,4.157520025147212,7.480163140111434,-3.3226431149642215,6.588299049679614,9.723708744515214
12594142,2024-08-31 16:30:00,426,189970,18,2,A,5.8247636004706855,4.934237528819496,0.8905260716511894,8.492903469868487,6.963350774591083
12510088,2024-08-31 16:30:00,524,189973,6,3,A,6.448967383623785,3.5981454551672716,2.8508219284565133,9.387190752246815,5.969752589502312
12510078,2024-08-31 16:30:00,524,189973,7,10,A,5.809454363632148,4.695453672805513,1.1140006908266349,9.037986764256267,6.698118771193031
12432596,2024-08-31 17:00:00,412,189972,8,3,A,6.223473007211086,4.77689829101572,1.4465747161953662,9.034736409706193,8.024209041967993
12412151,2024-08-31 17:00:00,795,189974,2,2,A,6.35771624880522,3.586126548400001,2.771589700405219,9.421108896988985,6.4083547349446714
12435874,2024-08-31 17:15:00,795,189974,3,7,A,6.375763964541939,4.542817591111842,1.8329463734300973,9.807348374355596,7.301380077392368
12509905,2024-08-31 18:45:00,524,189973,5,7,A,4.871780717006989,4.84571166011391,0.026069056893079257,7.767500332007753,7.238364321489957
12510092,2024-08-31 18:45:00,524,189973,6,4,A,7.084570145552756,3.3861781907872817,3.698391954765474,9.86076280149547,4.958041568759436
12425725,2024-08-31 19:00:00,412,189972,2,3,A,5.752896775173417,5.384185209331114,0.368711565842303,8.651379732174506,8.59151862278386
12412662,2024-08-31 19:30:00,795,189974,14,3,A,5.695555769770863,4.471824109879224,1.223731659891639,8.581264935885962,8.0184551281173
12412653,2024-08-31 19:30:00,795,189974,1,3,A,5.474067292949264,4.387701968099953,1.0863653248493108,8.446399315939855,7.703879856010373
12405901,2024-09-01 12:30:00,364,189908,4,5,A,6.639352772746736,4.009680555879491,2.6296722168672444,9.706135411097634,6.746505522009297
12405896,2024-09-01 12:30:00,364,189908,7,12,A,7.560497479994057,4.118724454543574,3.441773025450483,11.153664516474919,8.008344454182867
12432605,2024-09-01 13:00:00,412,189972,7,7,A,5.691361610581031,4.330966836750791,1.3603947738302393,8.587394764190995,6.850103206828476
12594139,2024-09-01 13:30:00,426,189970,5,6,A,6.733031016519368,4.3944991222860255,2.338531894233342,9.925268079349799,7.33087522309371
12450192,2024-09-01 14:00:00,346,189951,8,5,A,5.442628408016396,5.227069472736378,0.21555893528001757,8.386366928354645,6.987392353173266
12405904,2024-09-01 15:00:00,364,189908,5,2,A,5.015374995313966,7.565557459231698,-2.550182463917732,7.522067134851535,10.477129342131517
12432587,2024-09-01 15:00:00,412,189972,2,2,A,5.411940268132156,4.1356671168889845,1.2762731512431715,8.095527954214111,6.716001587967707
12425722,2024-09-01 15:00:00,412,189972,4,7,A,5.163686768108679,4.829984442226692,0.3337023258819869,7.850474135190599,7.365221639725217
12432603,2024-09-01 15:00:00,412,189972,3,5,A,5.339951809466823,5.367700253580387,-0.027748444113564474,8.15136399065657,7.4762405443136695
12412612,2024-09-01 15:00:00,795,189974,6,3,A,5.665286911910978,4.691779053994585,0.9735078579163927,8.580902624536614,7.045465955676908
12412158,2024-09-01 15:00:00,795,189974,6,5,A,5.967992972618926,4.043068786224113,1.9249241863948123,9.01261974552096,6.709181646824848
12594135,2024-09-01 15:30:00,426,189970,2,4,A,7.44646419672076,3.057860658742044,4.3886035379787165,9.869543851792553,4.179162452521768
12509906,2024-09-01 16:30:00,524,189973,3,1,A,5.59561476103432,4.445184758590879,1.150430002443441,8.565312976361641,6.74506431343927
12509903,2024-09-01 16:30:00,524,189973,7,0,A,6.467087817381386,3.557718962921474,2.909368854459912,9.156414374612593,5.610088829716711
12412688,2024-09-01 17:00:00,795,189974,7,5,A,4.8337879066580145,4.468359380848914,0.3654285258091008,7.628095132354971,6.524771114820524
12412679,2024-09-01 17:15:00,795,189974,4,1,A,4.437250773896537,5.206312181994128,-0.769061408097591,7.407087527003914,8.509914468966288
12425732,2024-09-01 18:45:00,412,189972,3,1,A,5.295653605733786,4.684795597179988,0.610858008553798,7.984622938371531,8.828735037862431
12510085,2024-09-01 18:45:00,524,189973,4,6,A,5.422826730360403,4.935697595537716,0.4871291348226867,8.222315282022421,7.607416415291516
12509902,2024-09-01 18:45:00,524,189973,6,4,A,5.592175415377278,4.832687219941691,0.759488195435587,8.416379007510997,6.551238002518771
12412116,2024-09-01 19:30:00,795,189974,7,3,A,7.437196530817648,3.794156893101784,3.6430396377158636,10.268129558338096,5.554910137141639
12594153,2024-09-13 18:30:00,426,189970,8,1,A,6.435561345188265,3.7622913418851156,2.67327000330315,8.884134821304642,5.4682571859149425
12425726,2024-09-13 18:45:00,412,189972,2,7,A,4.8901150830927005,4.832311305223238,0.05780377786946289,7.543800146252993,7.405007312530931
12449842,2024-09-13 19:00:00,346,189951,16,3,A,6.205892289990504,3.7924373271779466,2.4134549628125574,9.129983396783128,7.4084932771842595
12412047,2024-09-13 19:00:00,795,189974,11,1,A,6.040160928004253,4.322192507315599,1.7179684206886545,8.558172796129835,5.7867355887674226
12406051,2024-09-14 11:30:00,364,189908,0,7,A,7.079739533921578,4.557391721996479,2.5223478119250995,10.295387619886293,7.658824811390467
12412089,2024-09-14 12:00:00,795,189974,7,6,A,6.1626142638125945,4.308738960427784,1.85387530338481,9.215501610853563,7.182496811401423
12623916,2024-09-14 13:00:00,524,189973,4,3,A,5.519762676742782,5.140602611269426,0.37916006547335623,8.45324179837591,8.645322239157734
12594147,2024-09-14 13:30:00,426,189970,4,12,A,4.272419033176609,6.675427415462294,-2.4030083822856847,6.850348683949557,8.157712718878388
12594148,2024-09-14 13:30:00,426,189970,5,6,A,5.277601680263668,4.372075916308239,0.9055257639554295,7.938212372373658,6.620572999247184
12594149,2024-09-14 13:30:00,426,189970,5,4,A,5.484630680363525,5.431579492026424,0.05305118833710054,8.382684280364494,8.302218460498223
12594152,2024-09-14 13:30:00,426,189970,6,5,A,6.817022940199565,3.515884463214423,3.301138476985142,9.800925802036506,5.0882553623150795
12594146,2024-09-14 13:30:00,426,189970,6,2,A,5.468215420596075,5.112048906578357,0.35616651401771815,8.440400792959739,7.407800015491048
12406050,2024-09-14 14:00:00,364,189908,3,2,A,6.727082272999665,4.220912769624492,2.5061695033751725,10.361283866304138,6.561862689171919
12406053,2024-09-14 14:00:00,364,189908,5,2,A,4.865690653370325,5.562732751975218,-0.6970420986048929,7.676540192002077,7.819397565143267
12406049,2024-09-14 14:00:00,364,189908,9,2,A,6.316191184828897,4.439203387303362,1.8769877975255351,8.762577407282398,5.836532062683555
12406054,2024-09-14 14:00:00,364,189908,12,3,A,8.147976637253235,3.509921327289145,4.6380553099640895,11.000112643303412,5.450095378615328
12406047,2024-09-14 14:00:00,364,189908,7,2,A,8.604458503577694,3.1886687066110273,5.415789796966667,11.585276531186496,4.3703167542994645
12435873,2024-09-14 14:15:00,795,189974,0,5,A,6.173503491827451,4.577924744137106,1.595578747690345,9.611014172873906,7.667354212484097
12425734,2024-09-14 15:00:00,412,189972,1,2,A,6.024578218856761,4.5791474250167905,1.4454307938399706,9.135727371236342,6.701885489724537
12623968,2024-09-14 16:00:00,524,189973,4,8,A,5.335826639288356,5.3649768114265015,-0.02915017213814508,7.847029505302723,8.083702477873596
12594145,2024-09-14 16:30:00,426,189970,2,10,A,4.670442583176156,5.513972619318554,-0.8435300361423979,6.991149469668926,7.026918870370788
12406046,2024-09-14 16:30:00,364,189908,6,2,A,7.441838376608593,3.859315993139984,3.582522383468609,10.143206378446887,5.442716478739101
12412072,2024-09-14 16:30:00,795,189974,3,4,A,5.955739619031899,3.9371360538098523,2.0186035652220466,8.68647789157169,6.680612999422792
12432611,2024-09-14 17:00:00,412,189972,1,6,A,4.357504620967293,5.720030900925751,-1.362526279958458,7.030826721552302,8.349524138008958
12623857,2024-09-14 18:45:00,524,189973,6,1,A,7.90680081980703,3.175905307204399,4.730895512602631,10.480868382214874,4.862794269703065
12406045,2024-09-14 19:00:00,364,189908,6,3,A,5.8308253738304865,5.777748239199611,0.05307713463087538,9.111694963747818,9.391645446142387
12425753,2024-09-14 19:00:00,412,189972,9,1,A,6.407614416394259,4.037372993781566,2.3702414226126933,9.105293657873881,5.191890416638998
12412114,2024-09-14 19:00:00,795,189974,6,6,A,5.174033611822074,4.768204767568957,0.4058288442531177,8.001411502918671,8.367790273571892
12623903,2024-09-15 10:30:00,524,189973,4,5,A,4.862729810605095,5.4255597532546895,-0.5628299426495946,7.713007553492477,8.203122862673851
12412067,2024-09-15 12:00:00,795,189974,5,3,A,5.651470852881904,4.394346561221971,1.2571242916599337,8.579750094128773,6.7674761911289405
12406048,2024-09-15 13:00:00,364,189908,7,6,A,4.936445533789096,6.936780536879274,-2.0003350030901785,7.997672287362689,9.343841254056317
12432589,2024-09-15 13:00:00,412,189972,3,4,A,6.29164637381271,3.391463902917945,2.9001824708947646,8.748183251599587,4.9333126251173525
12623709,2024-09-15 13:00:00,524,189973,4,2,A,5.374252547286262,4.370707876262855,1.0035446710234073,8.189758792006147,6.70150444803563
12623717,2024-09-15 13:00:00,524,189973,2,7,A,6.191813408048103,3.960155802346798,2.2316576057013044,8.883837054604054,6.7731525105970345
12594151,2024-09-15 13:30:00,426,189970,7,7,A,5.762818011587694,4.416853939787909,1.3459640717997843,8.823297361140114,6.997063841510146
12449845,2024-09-15 14:00:00,346,189951,10,4,A,5.744490063321264,5.143340944605245,0.6011491187160187,8.424664710007507,7.667950377459957
12412098,2024-09-15 14:15:00,795,189974,1,6,A,4.687968429915524,5.499748825406023,-0.8117803954904987,7.248347177999458,9.24985506128713
12432612,2024-09-15 15:00:00,412,189972,6,5,A,5.814155408075623,4.021202842430489,1.792952565645134,8.744865794483678,5.682472022284681
12432594,2024-09-15 15:00:00,412,189972,6,3,A,6.143884084046669,4.9120322851146465,1.2318517989320226,9.369936824397339,7.181137195375497
12425731,2024-09-15 15:00:00,412,189972,7,9,A,5.041824316673691,4.72250862990262,0.3193156867710707,7.788575143144374,6.990985283905026
12406052,2024-09-15 15:30:00,364,189908,4,7,A,5.4924655585830156,4.53651507658559,0.9559504819974256,8.244961570947153,9.210490293151215
12594143,2024-09-15 15:30:00,426,189970,10,4,A,6.803243896492597,3.7107009229568706,3.092542973535726,10.016927593669179,5.869039208918407
12623700,2024-09-15 16:00:00,524,189973,7,4,A,4.800382081124058,5.59117436115485,-0.790792280030792,7.305457216886333,8.784397802453311
12412128,2024-09-15 16:30:00,795,189974,9,3,A,4.906809631583983,5.925367991352052,-1.0185583597680683,7.809782590185826,8.73664674408988
